time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
633670617091.01,8.3090546864537e-13,2.9490331837417e-07,-4.0389678347316e-28,0,8.0779356694632e-28,0,4.1545273432268e-11,1.4745165918708e-05
635040690773.02,8.3017309608538e-13,2.9516349039025e-07,-1.2116903504195e-27,0,-8.0779356694632e-28,0,4.1508654804269e-11,1.4758174519512e-05
636164151192.26,8.2957531978841e-13,2.953761881952e-07,-4.0389678347316e-28,0,-4.0389678347316e-28,0,4.147876598942e-11,1.476880940976e-05
637238288958.95,8.2900610753076e-13,2.955790075897e-07,4.0389678347316e-28,0,0,0,4.1450305376538e-11,1.4778950379485e-05
638272968603.6,8.2845993883544e-13,2.9577387820428e-07,4.0389678347316e-28,0,0,0,4.1422996941772e-11,1.4788693910214e-05
639552463974.34,8.2778742109567e-13,2.9601418286997e-07,4.0389678347316e-28,0,4.0389678347316e-28,0,4.1389371054784e-11,1.4800709143498e-05
641064019400.22,8.2699700861818e-13,2.9629711340229e-07,-1.2116903504195e-27,0,4.0389678347316e-28,0,4.1349850430909e-11,1.4814855670115e-05
642362672183.75,8.2632143142597e-13,2.9653936733037e-07,1.6155871338926e-27,0,1.2116903504195e-27,0,4.1316071571299e-11,1.4826968366519e-05
643309990515.31,8.2583065496612e-13,2.9671560245462e-07,-8.0779356694632e-28,0,1.2116903504195e-27,0,4.1291532748306e-11,1.4835780122731e-05
644446772513.18,8.2524397361785e-13,2.9692655158045e-07,-8.0779356694632e-28,0,-4.0389678347316e-28,0,4.1262198680893e-11,1.4846327579023e-05
645543230923.2,8.2468041708946e-13,2.9712946848772e-07,2.0194839173658e-27,0,2.0194839173658e-27,0,4.1234020854473e-11,1.4856473424386e-05
646366861653.73,8.2425857573573e-13,2.9728154032377e-07,-4.0389678347316e-28,0,0,0,4.1212928786786e-11,1.4864077016188e-05
647078478604.91,8.2389512820355e-13,2.9741268634322e-07,-4.0389678347316e-28,0,4.0389678347316e-28,0,4.1194756410178e-11,1.4870634317161e-05
647824885718.15,8.2351492790532e-13,2.9755000129591e-07,0,0,0,0,4.1175746395266e-11,1.4877500064795e-05
648796674381.03,8.2302147671886e-13,2.9772840765778e-07,2.4233807008389e-27,0,2.8272774843121e-27,0,4.1151073835943e-11,1.4886420382889e-05
649835251216.39,8.2249604522943e-13,2.9791861177566e-07,-4.0389678347316e-28,0,-8.0779356694632e-28,0,4.1124802261471e-11,1.4895930588783e-05
650643709242.57,8.2208841076301e-13,2.980663413161e-07,0,0,0,0,4.1104420538151e-11,1.4903317065805e-05
651553514638.53,8.2163111058444e-13,2.9823224451716e-07,0,0,0,0,4.1081555529222e-11,1.4911612225858e-05
652281358955.31,8.2126636035331e-13,2.9836470413041e-07,2.4233807008389e-27,0,0,0,4.1063318017666e-11,1.4918235206521e-05
652982466133.91,8.2091592180635e-13,2.9849207729141e-07,8.0779356694632e-28,0,0,0,4.1045796090318e-11,1.4924603864571e-05
653738235906.1,8.2053916070171e-13,2.9862913922706e-07,1.2116903504195e-27,0,1.2116903504195e-27,0,4.1026958035086e-11,1.4931456961353e-05
654460352533.72,8.2018014187362e-13,2.9875986386975e-07,3.2311742677853e-27,0,3.2311742677853e-27,0,4.1009007093681e-11,1.4937993193488e-05
655155991029.64,8.1983517679686e-13,2.9888557916717e-07,0,0,0,0,4.0991758839843e-11,1.4944278958358e-05
656150104430.43,8.1934370821678e-13,2.9906486743443e-07,2.0194839173658e-27,0,8.0779356694632e-28,0,4.0967185410839e-11,1.4953243371722e-05
657196539589.15,8.1882828344153e-13,2.9925312618075e-07,-1.6155871338926e-27,0,-4.0389678347316e-28,0,4.0941414172077e-11,1.4962656309038e-05
658242974747.88,8.1831480880253e-13,2.9944090842658e-07,8.0779356694632e-28,0,-4.0389678347316e-28,0,4.0915740440127e-11,1.4972045421329e-05
659456839532,8.1772160903799e-13,2.9965814046419e-07,0,0,0,0,4.08860804519e-11,1.498290702321e-05
660637218391.04,8.1714726401094e-13,2.9986876834409e-07,2.0194839173658e-27,0,8.0779356694632e-28,0,4.0857363200547e-11,1.4993438417205e-05
661706089119.57,8.1662928375694e-13,3.0005897982071e-07,-4.0389678347316e-28,0,-4.0389678347316e-28,0,4.0831464187847e-11,1.5002948991036e-05
662961730943.82,8.1602333814316e-13,3.0028180020279e-07,0,0,0,0,4.0801166907158e-11,1.5014090010139e-05
664054197194.6,8.1549836251818e-13,3.0047511373699e-07,-8.0779356694632e-28,0,-4.0389678347316e-28,0,4.0774918125909e-11,1.5023755686849e-05
665258502363.25,8.1492202978173e-13,3.0068762548831e-07,2.4233807008389e-27,0,2.8272774843121e-27,0,4.0746101489087e-11,1.5034381274415e-05
667307289424.6,8.1394727294261e-13,3.0104773347811e-07,-1.6155871338926e-27,0,-8.0779356694632e-28,0,4.0697363647131e-11,1.5052386673905e-05
669042940731.56,8.1312708381707e-13,3.0135140781029e-07,-1.6155871338926e-27,0,0,0,4.0656354190854e-11,1.5067570390515e-05
670320210243.81,8.1252675278785e-13,3.0157406847639e-07,0,0,0,0,4.0626337639392e-11,1.507870342382e-05
671515951914.85,8.1196722051831e-13,3.0178189346514e-07,3.6350710512584e-27,0,5.6545549686242e-27,0,4.0598361025916e-11,1.5089094673257e-05
672580379409.65,8.1147114181315e-13,3.0196638984013e-07,8.0779356694632e-28,0,-1.2116903504195e-27,0,4.0573557090657e-11,1.5098319492006e-05
674098127790.48,8.1076704219216e-13,3.0222863876931e-07,1.6155871338926e-27,0,-1.2116903504195e-27,0,4.0538352109608e-11,1.5111431938466e-05
675648936037.02,8.1005152797524e-13,3.0249560623114e-07,-4.0389678347316e-28,0,-1.2116903504195e-27,0,4.0502576398762e-11,1.5124780311557e-05
677091548359.39,8.0938946847893e-13,3.027430494881e-07,4.0389678347316e-28,0,4.0389678347316e-28,0,4.0469473423946e-11,1.5137152474405e-05
678603406073.24,8.0869926201831e-13,3.0300144395025e-07,-2.4233807008389e-27,0,3.6350710512584e-27,0,4.0434963100916e-11,1.5150072197513e-05
680209899155.43,8.0796989743191e-13,3.0327497791688e-07,0,0,0,0,4.0398494871596e-11,1.5163748895844e-05
682137690854.06,8.0710012068897e-13,3.0360181700942e-07,8.0779356694632e-28,0,0,0,4.0355006034448e-11,1.5180090850471e-05
684363293132.34,8.0610332374569e-13,3.0397725427059e-07,0,0,-8.0779356694632e-28,0,4.0305166187284e-11,1.5198862713529e-05
686086340057.45,8.0533696929589e-13,3.0426652875871e-07,-4.0389678347316e-28,0,0,0,4.0266848464795e-11,1.5213326437936e-05
687556673433.56,8.0468668233207e-13,3.0451242357875e-07,-1.2116903504195e-27,0,4.0389678347316e-28,0,4.0234334116603e-11,1.5225621178938e-05
688723137911.93,8.0417317586972e-13,3.0470687823201e-07,4.0389678347316e-28,0,-2.4233807008389e-27,0,4.0208658793486e-11,1.5235343911601e-05
690349208999.23,8.0346084225546e-13,3.0497703629884e-07,0,0,-1.2116903504195e-27,0,4.0173042112773e-11,1.5248851814942e-05
692016907506.36,8.0273448271278e-13,3.0525300753192e-07,-4.0389678347316e-28,0,8.0779356694632e-28,0,4.0136724135639e-11,1.5262650376596e-05
693535475781.94,8.0207675825901e-13,3.0550333293484e-07,4.0389678347316e-28,0,8.0779356694632e-28,0,4.010383791295e-11,1.5275166646742e-05
694993224598.83,8.0144865526969e-13,3.0574276815544e-07,4.0389678347316e-28,0,4.0389678347316e-28,0,4.0072432763484e-11,1.5287138407772e-05
696239527329.63,8.0091418969456e-13,3.0594680417532e-07,0,0,0,0,4.0045709484728e-11,1.5297340208766e-05
697342637831.79,8.0044306659228e-13,3.0612688470302e-07,-8.0779356694632e-28,0,-1.6155871338926e-27,0,4.0022153329614e-11,1.5306344235151e-05
698488175660.95,7.9995573760048e-13,3.0631338290629e-07,-4.0389678347316e-28,0,0,0,3.9997786880024e-11,1.5315669145314e-05
699636768257.66,7.9946905749717e-13,3.0649985969509e-07,0,0,0,0,3.9973452874858e-11,1.5324992984754e-05
700614293871.88,7.9905639113665e-13,3.0665815527227e-07,-4.0389678347316e-28,0,0,0,3.9952819556832e-11,1.5332907763614e-05
701689572047.52,7.9860407498542e-13,3.0683184812735e-07,8.0779356694632e-28,0,4.0389678347316e-28,0,3.9930203749271e-11,1.5341592406368e-05
703069056194.31,7.9802626251285e-13,3.0705401893865e-07,4.0389678347316e-28,0,0,0,3.9901313125643e-11,1.5352700946933e-05
704564529620.38,7.9740298225617e-13,3.0729403324703e-07,0,0,0,0,3.9870149112809e-11,1.5364701662352e-05
706186127311.29,7.9673077526267e-13,3.0755330928399e-07,-1.6155871338926e-27,0,-4.0389678347316e-28,0,3.9836538763133e-11,1.5377665464199e-05
707710429140.76,7.9610232992029e-13,3.0779610209593e-07,0,0,0,0,3.9805116496014e-11,1.5389805104797e-05
709168569784.43,7.9550425111659e-13,3.0802751940078e-07,3.6350710512584e-27,0,-1.6155871338926e-27,0,3.977521255583e-11,1.5401375970039e-05
711029178002.2,7.9474544982582e-13,3.0832162703234e-07,0,0,0,0,3.9737272491291e-11,1.5416081351617e-05
712822535320.54,7.9401866389513e-13,3.0860385273008e-07,0,0,-4.0389678347316e-28,0,3.9700933194756e-11,1.5430192636504e-05
714811296852.29,7.9321791197009e-13,3.0891539972795e-07,-4.0389678347316e-28,0,0,0,3.9660895598504e-11,1.5445769986398e-05
716034337849.68,7.927281775907e-13,3.0910624991147e-07,-4.0389678347316e-28,0,4.0389678347316e-28,0,3.9636408879535e-11,1.5455312495574e-05
717155568947.83,7.9228101175827e-13,3.0928071713685e-07,-1.2116903504195e-27,0,2.8272774843121e-27,0,3.9614050587913e-11,1.5464035856843e-05
718106034434.2,7.9190329336886e-13,3.0942824211779e-07,-1.6155871338926e-27,0,-2.0194839173658e-27,0,3.9595164668443e-11,1.547141210589e-05
718870306168.88,7.9160045936664e-13,3.095466212745e-07,-4.0389678347316e-28,0,-1.6155871338926e-27,0,3.9580022968332e-11,1.5477331063725e-05
719618980521.22,7.9130457251699e-13,3.0966237227648e-07,3.6350710512584e-27,0,1.6155871338926e-27,0,3.956522862585e-11,1.5483118613824e-05
720391013513.35,7.9100024627065e-13,3.0978151510956e-07,-8.0779356694632e-28,0,0,0,3.9550012313532e-11,1.5489075755478e-05
721425980938.03,7.9059353177663e-13,3.0994088584235e-07,-8.0779356694632e-28,0,-4.0389678347316e-28,0,3.9529676588832e-11,1.5497044292118e-05
722523046408.18,7.9016398056377e-13,3.101093832671e-07,-4.0389678347316e-28,0,4.0389678347316e-28,0,3.9508199028189e-11,1.5505469163355e-05
723655714757.75,7.8972217247987e-13,3.1028287984903e-07,1.6155871338926e-27,0,2.0194839173658e-27,0,3.9486108623993e-11,1.5514143992451e-05
725038762426.69,7.891850086136e-13,3.1049408398509e-07,1.2116903504195e-27,0,-1.2116903504195e-27,0,3.945925043068e-11,1.5524704199255e-05
726293234353.72,7.8869996473526e-13,3.1068504256357e-07,-4.0389678347316e-27,0,8.0779356694632e-28,0,3.9434998236763e-11,1.5534252128178e-05
727528294014.43,7.8822444230526e-13,3.1087248027751e-07,-4.9679304367198e-26,0,3.6350710512584e-26,0,3.9411222115263e-11,1.5543624013876e-05
728923740896.11,7.8768956488599e-13,3.1108358554724e-07,4.0389678347316e-28,0,4.0389678347316e-28,0,3.9384478244299e-11,1.5554179277362e-05
730177820299.79,7.8721102861499e-13,3.112726968148e-07,4.0389678347316e-28,0,4.0389678347316e-28,0,3.9360551430749e-11,1.556363484074e-05
731599188062.99,7.8667111103361e-13,3.1148634140611e-07,0,0,0,0,3.9333555551681e-11,1.5574317070306e-05
732796877523.8,7.8621817194605e-13,3.1166579506973e-07,0,0,0,0,3.9310908597303e-11,1.5583289753487e-05
734016843578.53,7.8575869055084e-13,3.1184805217452e-07,-1.2116903504195e-27,0,-2.8272774843121e-27,0,3.9287934527542e-11,1.5592402608726e-05
734849145293.03,7.8544630201004e-13,3.1197208544508e-07,8.0779356694632e-28,0,8.0779356694632e-28,0,3.9272315100502e-11,1.5598604272254e-05
736044615915.64,7.8499913793895e-13,3.1214980287606e-07,0,0,-8.0779356694632e-28,0,3.9249956896948e-11,1.5607490143803e-05
737162316266.04,7.8458269151344e-13,3.1231549430539e-07,0,0,-4.0389678347316e-28,0,3.9229134575672e-11,1.561577471527e-05
738477257854.75,7.8409475830781e-13,3.1250985207546e-07,4.0389678347316e-28,0,-4.0389678347316e-28,0,3.9204737915391e-11,1.5625492603773e-05
739771160378.04,7.8361673560607e-13,3.1270049692521e-07,8.0779356694632e-28,0,-4.0389678347316e-28,0,3.9180836780303e-11,1.563502484626e-05
741008257424.7,7.8316164005581e-13,3.1288221422718e-07,0,0,0,0,3.9158082002791e-11,1.5644110711359e-05
742256463097.9,7.827043707386e-13,3.1306501233999e-07,-1.2116903504195e-27,0,0,0,3.913521853693e-11,1.5653250617e-05
743943358531.97,7.820894264891e-13,3.1331117964504e-07,2.0194839173658e-27,0,4.0389678347316e-28,0,3.9104471324455e-11,1.5665558982252e-05
745618620204.43,7.8148215140533e-13,3.135546559874e-07,-1.0016640230134e-25,0,1.0501316370302e-25,0,3.9074107570267e-11,1.567773279937e-05
747327387110.34,7.8086623424265e-13,3.1380198632497e-07,4.0389678347316e-28,0,4.0389678347316e-28,0,3.9043311712133e-11,1.5690099316248e-05
749050145801.73,7.8024882170965e-13,3.1405030791872e-07,3.6350710512584e-27,0,0,0,3.9012441085482e-11,1.5702515395936e-05
750524899291.22,7.7972310399271e-13,3.1426206010256e-07,0,0,-4.0389678347316e-28,0,3.8986155199635e-11,1.5713103005128e-05
751739088294.82,7.7929220790092e-13,3.1443583243717e-07,8.0779356694632e-28,0,-1.2116903504195e-27,0,3.8964610395046e-11,1.5721791621858e-05
753187008681.63,7.7878063698471e-13,3.1464238907972e-07,-8.0779356694632e-28,0,-8.0779356694632e-28,0,3.8939031849236e-11,1.5732119453986e-05
754485219564.28,7.7832405122418e-13,3.1482697372466e-07,-4.0389678347316e-28,0,0,0,3.8916202561209e-11,1.5741348686233e-05
755534278863.4,7.7795652959046e-13,3.1497570966764e-07,0,0,0,0,3.8897826479523e-11,1.5748785483382e-05
756730206464.39,7.7753911366826e-13,3.1514480835893e-07,-8.0779356694632e-28,0,-8.0779356694632e-28,0,3.8876955683413e-11,1.5757240417947e-05
758099858285.32,7.7706309263964e-13,3.1533787019264e-07,4.0389678347316e-28,0,-8.0779356694632e-28,0,3.8853154631982e-11,1.5766893509632e-05
759428259416.11,7.7660346784547e-13,3.1552450671863e-07,0,0,0,0,3.8830173392273e-11,1.5776225335931e-05
760995109129.96,7.7606393197917e-13,3.1574387422552e-07,0,0,0,0,3.8803196598959e-11,1.5787193711276e-05
763133100111.98,7.7533222140517e-13,3.1604186499095e-07,-8.0779356694632e-28,0,-4.0389678347316e-28,0,3.8766611070259e-11,1.5802093249548e-05
765025997202.83,7.7468868917709e-13,3.1630441017884e-07,2.0194839173658e-27,0,-4.0389678347316e-28,0,3.8734434458854e-11,1.5815220508942e-05
767407113762.28,7.7388485736109e-13,3.1663296696052e-07,4.0389678347316e-28,0,4.0389678347316e-28,0,3.8694242868055e-11,1.5831648348026e-05
769602490832.93,7.7314928896284e-13,3.1693422050066e-07,-4.0389678347316e-28,0,4.0389678347316e-28,0,3.8657464448142e-11,1.5846711025033e-05
771586764609.62,7.7248900091269e-13,3.1720513146402e-07,-2.8272774843121e-27,0,-1.2116903504195e-27,0,3.8624450045635e-11,1.5860256573201e-05
773250155825.94,7.7193879221023e-13,3.1743123173125e-07,-8.0779356694632e-27,0,0,0,3.8596939610511e-11,1.5871561586562e-05
774969846437.28,7.713731048343e-13,3.1766402903996e-07,2.0194839173658e-27,0,1.6155871338926e-27,0,3.8568655241715e-11,1.5883201451998e-05
776578592437.18,7.7084678654017e-13,3.178809316204e-07,-4.0389678347316e-28,0,-4.0389678347316e-28,0,3.8542339327009e-11,1.589404658102e-05
777814951608.63,7.7044417512606e-13,3.1804705304904e-07,0,0,-8.0779356694632e-28,0,3.8522208756303e-11,1.5902352652452e-05
779217140381.44,7.6998952510176e-13,3.1823485497144e-07,4.0389678347316e-28,0,-4.0389678347316e-28,0,3.8499476255088e-11,1.5911742748572e-05
780686313715.04,7.6951538143477e-13,3.18430945508e-07,1.2116903504195e-27,0,8.0779356694632e-28,0,3.8475769071738e-11,1.59215472754e-05
781838268680.7,7.6914519757302e-13,3.1858420968227e-07,0,0,4.0389678347316e-28,0,3.8457259878651e-11,1.5929210484113e-05
783252514930.85,7.6869262011689e-13,3.1877178719649e-07,8.0779356694632e-28,0,-6.8662453190437e-27,0,3.8434631005844e-11,1.5938589359824e-05
785374777514.23,7.6801736105298e-13,3.190520693334e-07,4.0389678347316e-28,0,8.0779356694632e-28,0,3.8400868052649e-11,1.595260346667e-05
787535626690.04,7.6733458947303e-13,3.1933597132042e-07,0,0,-4.0389678347316e-28,0,3.8366729473651e-11,1.5966798566021e-05
789370143541.33,7.6675867342388e-13,3.1957583501248e-07,-3.6350710512584e-27,0,4.8467614016779e-27,0,3.8337933671194e-11,1.5978791750624e-05
791131279718.58,7.6620900344669e-13,3.1980510377279e-07,8.0779356694632e-28,0,2.0194839173658e-27,0,3.8310450172335e-11,1.599025518864e-05
792548858869.24,7.6576883133112e-13,3.1998893850439e-07,7.2701421025168e-26,0,4.0389678347316e-28,0,3.8288441566556e-11,1.599944692522e-05
794159436869.42,7.6527116881037e-13,3.2019703735424e-07,0,0,0,0,3.8263558440519e-11,1.6009851867712e-05
795777505930.06,7.6477379068518e-13,3.2040528838118e-07,-2.4233807008389e-27,0,-4.0389678347316e-28,0,3.8238689534259e-11,1.6020264419059e-05
797488200455.14,7.6425075398902e-13,3.2062457498004e-07,8.0779356694632e-28,0,0,0,3.8212537699451e-11,1.6031228749002e-05
799257772558.07,7.6371273835365e-13,3.2085045498882e-07,0,0,-2.0194839173658e-27,0,3.8185636917683e-11,1.6042522749441e-05
800880211699.62,7.6322213970516e-13,3.210567050874e-07,0,0,0,0,3.8161106985258e-11,1.605283525437e-05
802544643383.67,7.6272149291801e-13,3.2126745300913e-07,0,0,0,0,3.8136074645901e-11,1.6063372650456e-05
803692948545.5,7.6237764793023e-13,3.2141235533787e-07,4.0389678347316e-28,0,0,0,3.8118882396511e-11,1.6070617766893e-05
805137760759.34,7.6194681143232e-13,3.2159410178175e-07,-4.4832542965521e-26,0,-4.2005265481208e-26,0,3.8097340571616e-11,1.6079705089088e-05
807441474430.33,7.6126396518537e-13,3.218825794286e-07,-4.0389678347316e-28,0,0,0,3.8063198259268e-11,1.609412897143e-05
809129796630.67,7.6076671217049e-13,3.2209297638905e-07,0,0,-8.0779356694632e-28,0,3.8038335608524e-11,1.6104648819452e-05
810843817186.63,7.6026462574404e-13,3.2230569770239e-07,4.0389678347316e-28,0,4.0389678347316e-28,0,3.8013231287202e-11,1.611528488512e-05
812220770938.69,7.5986326007111e-13,3.2247594836453e-07,1.2116903504195e-27,0,0,0,3.7993163003555e-11,1.6123797418227e-05
813504091835.61,7.5949076985128e-13,3.2263411167425e-07,-8.0779356694632e-28,0,-8.0779356694632e-28,0,3.7974538492564e-11,1.6131705583713e-05
814825967437.6,7.5910867711803e-13,3.2279651358229e-07,-8.0779356694632e-28,0,-4.0389678347316e-28,0,3.7955433855902e-11,1.6139825679115e-05
816052667996.23,7.5875552982538e-13,3.229467581781e-07,-4.0389678347316e-28,0,4.0389678347316e-28,0,3.7937776491269e-11,1.6147337908905e-05
817595772698.96,7.5831324610996e-13,3.2313512276668e-07,-8.0779356694632e-28,0,-4.0389678347316e-28,0,3.7915662305498e-11,1.6156756138334e-05
819256478223.25,7.578396709069e-13,3.2333705784195e-07,-1.2116903504195e-27,0,8.0779356694632e-28,0,3.7891983545345e-11,1.6166852892098e-05
820362367761.11,7.5752569107798e-13,3.2347107977879e-07,-4.0389678347316e-28,0,4.0389678347316e-28,0,3.7876284553899e-11,1.617355398894e-05
821299813593.67,7.5726039575996e-13,3.2358440740649e-07,4.0389678347316e-28,0,1.2116903504195e-27,0,3.7863019787998e-11,1.6179220370324e-05
822352732886.4,7.5696335958892e-13,3.2371138820451e-07,0,0,0,0,3.7848167979446e-11,1.6185569410226e-05
823504666325.45,7.5663952293239e-13,3.2384993961138e-07,0,0,0,0,3.7831976146619e-11,1.6192496980569e-05
824905295328.17,7.5624735819128e-13,3.2401788359824e-07,-8.0779356694632e-28,0,-4.0389678347316e-28,0,3.7812367909564e-11,1.6200894179912e-05
826223534389.54,7.5587984445886e-13,3.2417542900721e-07,0,0,0,0,3.7793992222943e-11,1.620877145036e-05
827942518125.58,7.5540289876776e-13,3.2438011415498e-07,0,0,0,0,3.7770144938388e-11,1.6219005707749e-05
829650955949.12,7.5493143454354e-13,3.245827010742e-07,-6.4623485355705e-27,0,-4.0389678347316e-27,0,3.7746571727177e-11,1.622913505371e-05
831481842446.97,7.5442898835342e-13,3.2479887957216e-07,0,0,-4.0389678347316e-28,0,3.7721449417671e-11,1.6239943978608e-05
833455547033.23,7.5389058161508e-13,3.2503085000286e-07,8.0779356694632e-28,0,-4.0389678347316e-28,0,3.7694529080754e-11,1.6251542500143e-05
835532685025.8,7.533275547636e-13,3.2527378255876e-07,-4.0389678347316e-28,0,8.0779356694632e-28,0,3.766637773818e-11,1.6263689127938e-05
837315742378.59,7.5284716086767e-13,3.2548134828402e-07,0,0,-1.2116903504195e-27,0,3.7642358043383e-11,1.6274067414201e-05
838578146984.36,7.5250866236895e-13,3.2562776384801e-07,0,0,0,0,3.7625433118447e-11,1.62813881924e-05
839628011153.69,7.5222817191088e-13,3.2574918820359e-07,-4.0389678347316e-28,0,0,0,3.7611408595544e-11,1.6287459410179e-05
840592060338.73,7.519714192505e-13,3.2586041587278e-07,8.0779356694632e-28,0,8.0779356694632e-28,0,3.7598570962525e-11,1.6293020793639e-05
841591165857.78,7.517061461123e-13,3.2597541450474e-07,1.6155871338926e-27,0,-4.0389678347316e-28,0,3.7585307305615e-11,1.6298770725237e-05
842836366841.52,7.5137668993498e-13,3.2611835017982e-07,-4.0389678347316e-28,0,-1.6155871338926e-27,0,3.7568834496749e-11,1.6305917508991e-05
844811188293.57,7.5085681118845e-13,3.2634415646955e-07,0,0,-4.0389678347316e-28,0,3.7542840559422e-11,1.6317207823478e-05
846608154660.25,7.5038652956164e-13,3.2654869007363e-07,8.0779356694632e-28,0,4.0389678347316e-28,0,3.7519326478082e-11,1.6327434503681e-05
848143426895.86,7.4998681718147e-13,3.2672273354835e-07,-4.0389678347316e-28,0,4.0389678347316e-28,0,3.7499340859073e-11,1.6336136677417e-05
849684281939.59,7.4958756830061e-13,3.2689676050528e-07,4.0389678347316e-28,0,0,0,3.747937841503e-11,1.6344838025264e-05
850900887487.17,7.492736848283e-13,3.2703370810007e-07,0,0,4.0389678347316e-28,0,3.7463684241415e-11,1.6351685405003e-05
851895609908.45,7.4901792782625e-13,3.2714537993248e-07,-1.6155871338926e-27,0,-4.0389678347316e-28,0,3.7450896391312e-11,1.6357268996624e-05
853048115886.2,7.4872258927368e-13,3.2727442928198e-07,-4.0389678347316e-28,0,0,0,3.7436129463684e-11,1.6363721464099e-05
854282943719.51,7.4840732567721e-13,3.2741229735089e-07,0,0,-2.0194839173658e-27,0,3.742036628386e-11,1.6370614867545e-05
855940930652.79,7.4798592039749e-13,3.2759676376934e-07,-4.0389678347316e-28,0,-4.0389678347316e-28,0,3.7399296019875e-11,1.6379838188467e-05
857199486779.68,7.4766748007536e-13,3.2773629614539e-07,1.6155871338926e-27,0,-4.0389678347316e-28,0,3.7383374003768e-11,1.6386814807269e-05
858332187293.89,7.4738194312846e-13,3.2786151219938e-07,4.0389678347316e-28,0,0,0,3.7369097156423e-11,1.6393075609969e-05
859787078176.59,7.4701665172846e-13,3.2802184218065e-07,-1.534807777198e-26,0,2.0598735957131e-26,0,3.7350832586423e-11,1.6401092109032e-05
861285263390.04,7.4664220473586e-13,3.2818635394388e-07,4.0389678347316e-28,0,4.0389678347316e-28,0,3.7332110236793e-11,1.6409317697194e-05
862906783076.56,7.4623888004627e-13,3.2836373744221e-07,-4.0389678347316e-28,0,0,0,3.7311944002314e-11,1.641818687211e-05
864343185064.96,7.4588328243295e-13,3.2852028954502e-07,4.0389678347316e-28,0,0,0,3.7294164121647e-11,1.6426014477251e-05
865551098923.11,7.4558546660719e-13,3.286515180806e-07,0,0,4.0389678347316e-28,0,3.7279273330359e-11,1.643257590403e-05
866833839303.44,7.4527041340674e-13,3.2879045619235e-07,-8.0779356694632e-28,0,-8.0779356694632e-28,0,3.7263520670337e-11,1.6439522809618e-05
867936996030.54,7.4500046128185e-13,3.2890959826839e-07,4.0389678347316e-28,0,-4.0389678347316e-28,0,3.7250023064092e-11,1.644547991342e-05
868889302488.9,7.4476815946332e-13,3.2901219269538e-07,-1.2116903504195e-27,0,0,0,3.7238407973166e-11,1.6450609634769e-05
870051773131.17,7.444855110572e-13,3.2913710841053e-07,-2.3829910224916e-26,0,1.7367561689346e-26,0,3.722427555286e-11,1.6456855420527e-05
871125186700.52,7.4422541289609e-13,3.2925214244626e-07,0,0,0,0,3.7211270644805e-11,1.6462607122313e-05
872536259294.96,7.4388479802003e-13,3.294029080422e-07,1.2116903504195e-27,0,4.0389678347316e-28,0,3.7194239901002e-11,1.647014540211e-05
873644925468.25,7.4361821352243e-13,3.2952100225087e-07,7.67403888599e-27,0,-1.3328593854614e-26,0,3.7180910676122e-11,1.6476050112544e-05
875110875004.56,7.4326710641428e-13,3.2967666799557e-07,-4.0389678347316e-28,0,-8.0779356694632e-28,0,3.7163355320714e-11,1.6483833399779e-05
876998021964.89,7.4281743547925e-13,3.2987624784784e-07,2.4233807008389e-27,0,-6.8662453190437e-27,0,3.7140871773962e-11,1.6493812392392e-05
879076740656.5,7.4232511396446e-13,3.3009503475559e-07,1.6155871338926e-27,0,0,0,3.7116255698223e-11,1.650475173778e-05
880963567389.04,7.4188094131515e-13,3.3029267357559e-07,-4.0389678347316e-28,0,0,0,3.7094047065758e-11,1.6514633678779e-05
882703655258.43,7.4147357482131e-13,3.3047414328839e-07,-2.6657187709228e-26,0,4.4428646182047e-27,0,3.7073678741065e-11,1.652370716442e-05
884041400859.49,7.4116186703789e-13,3.3061313467123e-07,2.0194839173658e-27,0,-8.0779356694632e-28,0,3.7058093351895e-11,1.6530656733562e-05
885291998785.7,7.4087161291287e-13,3.3074266484413e-07,-4.0389678347316e-27,0,6.4623485355705e-27,0,3.7043580645643e-11,1.6537133242206e-05
886373416575.43,7.40621514672e-13,3.308543564183e-07,-4.0389678347316e-28,0,0,0,3.70310757336e-11,1.6542717820915e-05
887560572993.5,7.4034790886808e-13,3.3097663262165e-07,0,0,0,0,3.7017395443404e-11,1.6548831631082e-05
888870962976.58,7.4004704664671e-13,3.311111942677e-07,4.0389678347316e-28,0,4.0389678347316e-28,0,3.7002352332336e-11,1.6555559713385e-05
889911892484.27,7.3980890488542e-13,3.3121778158047e-07,7.2701421025168e-27,0,6.0584517520974e-27,0,3.6990445244271e-11,1.6560889079023e-05
891028831993.45,7.3955421017991e-13,3.3133185360545e-07,4.0389678347316e-28,0,-4.0389678347316e-28,0,3.6977710508995e-11,1.6566592680273e-05
892694375903.19,7.3917601875846e-13,3.3150138206156e-07,0,0,-1.2116903504195e-27,0,3.6958800937923e-11,1.6575069103078e-05
894323865685.94,7.3880785926073e-13,3.3166658031419e-07,4.0389678347316e-27,0,2.0194839173658e-27,0,3.6940392963037e-11,1.658332901571e-05
895497662654.98,7.3854378171812e-13,3.3178517699638e-07,-4.0389678347316e-28,0,4.0389678347316e-28,0,3.6927189085906e-11,1.6589258849819e-05
