time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
19667323342.137,1.3483798026727e-11,1.8258858850828e-08,2.843433355651e-25,-2.4673805055722e-25,-4.2005265481208e-25,1.4852193334512e-25,6.7418990133637e-10,9.1294294254141e-07
19694017177.95,1.3465940841567e-11,1.8283084228843e-08,-2.7141863849396e-25,9.3425087104189e-26,-4.0712795774094e-25,3.1141695701396e-26,6.7329704207836e-10,9.1415421144213e-07
19717876211.116,1.3450020488479e-11,1.8304736762298e-08,1.0469004627624e-24,1.2217126775163e-25,-2.5849394142282e-25,-6.70744215107e-26,6.7250102442394e-10,9.1523683811489e-07
19749637061.249,1.3428885515195e-11,1.8333560084785e-08,3.5542916945638e-25,2.3476047528745e-25,-1.5509636485369e-25,-5.6534155273304e-25,6.7144427575977e-10,9.1667800423924e-07
19784299850.109,1.3405895511407e-11,1.8365016598624e-08,-6.4623485355705e-26,5.7971464305676e-25,-2.843433355651e-25,-1.0540266237396e-25,6.7029477557036e-10,9.1825082993121e-07
19822821454.683,1.3380438533686e-11,1.839997457394e-08,1.4863401631812e-25,-1.7966362904652e-25,1.0339757656913e-25,-3.2579004733769e-25,6.690219266843e-10,9.1999872869698e-07
19853845847.074,1.3360006931771e-11,1.8428128577006e-08,9.2411584058659e-25,-3.1620798712187e-25,-9.0472879497987e-25,-6.1804288392002e-25,6.6800034658856e-10,9.2140642885029e-07
19885390846.943,1.3339296074475e-11,1.8456754729137e-08,5.2345023138121e-25,-6.70744215107e-25,1.1567603878671e-24,-9.1508675061026e-25,6.6696480372374e-10,9.2283773645685e-07
19911392173.477,1.332227338019e-11,1.8480349935631e-08,-2.1325750167383e-25,-3.3297659249955e-25,7.1732068744833e-25,-4.6472992046699e-25,6.6611366900952e-10,9.2401749678156e-07
19931501299.971,1.3309138165894e-11,1.8498598060546e-08,4.394397004188e-25,-5.7731912800281e-25,3.6189151799195e-25,-4.8628955595257e-25,6.654569082947e-10,9.2492990302728e-07
19962498026.91,1.3288942046298e-11,1.8526725956238e-08,6.4623485355705e-27,4.3119270971164e-26,0,4.3119270971164e-26,6.6444710231492e-10,9.263362978119e-07
19989950447.281,1.3271106763979e-11,1.8551637342672e-08,1.4023296322188e-24,-1.8445465915442e-25,-7.1732068744833e-25,-1.5091744839907e-25,6.6355533819893e-10,9.2758186713359e-07
20024317193.763,1.3248846237755e-11,1.8582822744134e-08,4.394397004188e-25,6.6595318499909e-25,4.1359030627651e-25,5.1264022154606e-25,6.6244231188773e-10,9.291411372067e-07
20056983006.605,1.3227757251758e-11,1.8612464343014e-08,-6.4623485355705e-27,-4.5514786025118e-26,0,-4.0723755917211e-26,6.6138786258791e-10,9.3062321715071e-07
20084149954.872,1.3210269597129e-11,1.8637115924259e-08,0,2.8746180647443e-26,0,2.8746180647443e-26,6.6051347985644e-10,9.3185579621297e-07
20110776099.097,1.3193175001939e-11,1.8661276562064e-08,7.1085833891276e-26,1.2456678280559e-25,1.744834104604e-25,2.5392459571908e-25,6.5965875009696e-10,9.3306382810322e-07
20133792450.664,1.3178433799769e-11,1.8682161495036e-08,4.3297735188323e-25,-5.2701331186979e-26,-5.4283727698792e-25,3.042304118521e-25,6.5892168998844e-10,9.3410807475181e-07
20166674396.745,1.3157431019929e-11,1.871199815607e-08,8.0779356694632e-25,-7.1865451618607e-25,-1.8094575899597e-25,-6.5397560972932e-25,6.5787155099644e-10,9.3559990780349e-07
20200044008.151,1.3136185480771e-11,1.8742276993803e-08,1.0727498569047e-24,-3.8328240863257e-26,-7.6901947573289e-25,-9.5820602158143e-27,6.5680927403855e-10,9.3711384969013e-07
20248118744.143,1.3105697977745e-11,1.8785898360888e-08,3.4250447238524e-25,4.7910301079071e-26,-1.744834104604e-25,5.5096846240932e-26,6.5528489888727e-10,9.3929491804439e-07
20276032824.178,1.3088060919326e-11,1.881122633103e-08,2.7788098702953e-25,1.6696739926056e-24,-5.1698788284564e-25,1.1905709818149e-24,6.5440304596629e-10,9.4056131655148e-07
20302153147.445,1.3071600386998e-11,1.8834926522596e-08,-7.1085833891276e-26,-2.8027526131257e-25,-5.7514901966578e-25,3.0662592690606e-25,6.5358001934988e-10,9.4174632612981e-07
20328222762.457,1.3055213003461e-11,1.8858580508645e-08,3.2311742677853e-25,-2.371559903414e-25,6.7854659623491e-25,-3.1620798712187e-25,6.5276065017306e-10,9.4292902543224e-07
20349909377.191,1.3041612278415e-11,1.8878257474026e-08,1.4863401631812e-25,-1.9020389528391e-24,9.6288993180001e-25,-1.3223243097824e-24,6.5208061392074e-10,9.4391287370129e-07
20381052551.518,1.3022130398903e-11,1.8906514444301e-08,6.4623485355705e-26,2.4673805055722e-25,1.9387045606712e-26,1.0779817742791e-25,6.5110651994516e-10,9.4532572221504e-07
20421527163.02,1.2996898013395e-11,1.8943237641537e-08,-8.336429610886e-25,1.1690113463293e-24,1.6155871338926e-25,5.2701331186979e-25,6.4984490066974e-10,9.4716188207686e-07
20462652479.65,1.2971361163329e-11,1.8980550744955e-08,-1.2860073585785e-24,-1.1498472258977e-24,-2.7852722188309e-24,-8.4322129899166e-25,6.4856805816643e-10,9.4902753724777e-07
20496843803.244,1.2950206186694e-11,1.9011572250969e-08,-4.5236439748994e-26,5.054536763842e-25,-1.143835690796e-24,1.5331296345303e-25,6.4751030933471e-10,9.5057861254845e-07
20528288449.535,1.2930811355998e-11,1.904010142238e-08,7.3670773305504e-25,-1.9212030732708e-24,8.7887940083759e-25,-7.066769409163e-25,6.4654056779988e-10,9.5200507111901e-07
20555607738.341,1.2914008576031e-11,1.9064887498382e-08,3.4250447238524e-25,4.5035683014327e-25,-7.9486886987518e-25,3.5693174303908e-25,6.4570042880156e-10,9.5324437491908e-07
20585702732.282,1.2895549012966e-11,1.9092191655048e-08,2.1131879711316e-24,-8.0728857318235e-25,1.8029952414242e-24,-4.335882247656e-25,6.4477745064828e-10,9.5460958275238e-07
20625117915.52,1.2871452643709e-11,1.912795131077e-08,0,0,0,0,6.4357263218544e-10,9.5639756553848e-07
20653343262.301,1.2854252536939e-11,1.9153558649399e-08,-2.3910689581611e-25,-8.8634056996282e-25,2.8498957041866e-24,-2.8985732152838e-25,6.4271262684693e-10,9.5767793246993e-07
20680077266.482,1.2838004116263e-11,1.9177812763419e-08,1.0339757656913e-25,-4.8149852584467e-25,-9.2411584058659e-25,-2.7548423120466e-25,6.4190020581313e-10,9.5889063817095e-07
20708946370.546,1.2820503878645e-11,1.9204003693674e-08,7.5609477866175e-25,-6.4678906456746e-26,-3.8774091213423e-26,-5.5096846240932e-26,6.4102519393225e-10,9.6020018468371e-07
20739132053.281,1.2802256679863e-11,1.9231388812096e-08,0,-1.6289502366884e-25,0,-1.5810399356094e-25,6.4011283399317e-10,9.615694406048e-07
20769806628.631,1.2783767324163e-11,1.9259217201058e-08,0,-4.7910301079071e-27,0,-2.3955150539536e-27,6.3918836620813e-10,9.6296086005289e-07
20801363993.382,1.27648017385e-11,1.928784619209e-08,3.8774091213423e-26,3.8328240863257e-26,4.9760083723893e-25,3.9765549895629e-25,6.3824008692502e-10,9.6439230960451e-07
20829545260.84,1.2747912683423e-11,1.9313412134551e-08,1.098599251047e-25,4.3119270971164e-26,-3.4250447238524e-25,1.1977575269768e-26,6.3739563417113e-10,9.6567060672754e-07
20859792912.664,1.2729835181699e-11,1.9340852446317e-08,-1.6349741794993e-24,-1.9643223442419e-25,-8.0133121841075e-25,2.6350665593489e-26,6.3649175908496e-10,9.6704262231587e-07
20889374090.133,1.2712205693968e-11,1.93676878898e-08,-2.9080568410067e-25,5.4378191724746e-25,-1.189072130545e-24,6.6355766994514e-25,6.356102846984e-10,9.6838439448999e-07
20922726055.059,1.2692387435963e-11,1.9397943822563e-08,2.9080568410067e-25,3.0662592690606e-25,2.7788098702953e-25,3.8328240863257e-26,6.3461937179817e-10,9.6989719112817e-07
20953311562.263,1.2674267686244e-11,1.9425689828344e-08,-5.6222432259464e-25,6.9469936564653e-26,-7.1732068744833e-25,-5.0305816133025e-26,6.3371338431219e-10,9.712844914172e-07
20986983971.183,1.2654378966859e-11,1.945623585648e-08,5.4283727698792e-25,-5.0305816133025e-26,-9.6935228033558e-26,1.652905387228e-25,6.3271894834296e-10,9.7281179282399e-07
21017768813.986,1.2636250536471e-11,1.948416214138e-08,-8.2718061255303e-25,8.0968408823631e-25,-3.6835386652752e-25,4.0484204411815e-25,6.3181252682355e-10,9.7420810706899e-07
21056436647.114,1.2613553599523e-11,1.9519239063219e-08,0,-1.4373090323721e-26,0,-1.1977575269768e-26,6.3067767997615e-10,9.7596195316094e-07
21087408556.655,1.2595432950402e-11,1.9547334449297e-08,1.2924697071141e-26,2.6350665593489e-26,-1.1632227364027e-25,2.3955150539536e-27,6.2977164752011e-10,9.7736672246486e-07
21114546335.374,1.2579598432324e-11,1.9571951580365e-08,6.4623485355705e-27,1.9164120431629e-26,-1.8740810753155e-25,1.1738023764372e-25,6.289799216162e-10,9.7859757901823e-07
21134866112.87,1.2567768325011e-11,1.9590383856383e-08,1.2924697071141e-25,-1.652905387228e-25,6.4623485355705e-27,-3.4495416776931e-25,6.2838841625057e-10,9.7951919281916e-07
21161186271.1,1.2552477796393e-11,1.9614258969542e-08,-1.0339757656913e-25,1.4828238183973e-24,7.1085833891276e-25,-1.8924568926233e-25,6.2762388981967e-10,9.807129484771e-07
21194181815.231,1.2533361947691e-11,1.9644189079439e-08,3.3604212384967e-25,4.8149852584467e-25,-7.3024538451947e-25,2.5632011077303e-25,6.2666809738455e-10,9.8220945397194e-07
21227299256.522,1.2514234309472e-11,1.9674229462053e-08,3.4250447238524e-25,4.7910301079071e-27,-1.8288446355665e-24,9.7976565706701e-25,6.2571171547362e-10,9.8371147310263e-07
21267875647.244,1.2490878102897e-11,1.9711035345842e-08,3.8774091213423e-26,-1.0636086839554e-24,-2.5849394142282e-25,-9.3425087104189e-26,6.2454390514485e-10,9.8555176729211e-07
21297510794.891,1.247387503274e-11,1.9737916401714e-08,5.8161136820135e-25,-7.4021415167165e-25,2.0033280460269e-25,-6.7793076026886e-25,6.2369375163699e-10,9.8689582008568e-07
21334257605.721,1.2452856019172e-11,1.9771247876178e-08,5.040631857745e-25,1.0779817742791e-25,-1.6802106192483e-25,-6.4678906456746e-26,6.2264280095858e-10,9.8856239380892e-07
21360260984.306,1.2438024993915e-11,1.9794834217784e-08,-5.8161136820135e-25,5.5336397746327e-25,-1.0469004627624e-24,1.700815688307e-25,6.2190124969575e-10,9.8974171088922e-07
21387849044.678,1.2422328867857e-11,1.9819857742414e-08,-6.4623485355705e-26,2.6350665593489e-26,-3.0373038117181e-25,-1.4373090323721e-26,6.2111644339286e-10,9.9099288712069e-07
21415448415.652,1.2406666310133e-11,1.9844891318134e-08,8.8534174937316e-25,6.6116215489118e-25,-7.884065213396e-25,1.4636596979656e-24,6.2033331550663e-10,9.9224456590672e-07
21443825880.72,1.2390603178363e-11,1.9870630435776e-08,0,2.323649602335e-25,1.4540284205034e-24,3.2099901722978e-25,6.1953015891813e-10,9.9353152178881e-07
21477913135.777,1.2371363286416e-11,1.9901548198729e-08,7.1085833891276e-25,1.9164120431629e-26,-9.2411584058659e-25,2.5152908066512e-25,6.1856816432082e-10,9.9507740993645e-07
21512073096.381,1.2352142210582e-11,1.9932531589159e-08,8.5303000669531e-25,-7.9051996780468e-26,-2.5203159288725e-25,-4.0723755917211e-25,6.1760711052911e-10,9.9662657945796e-07
21547697514.591,1.2332160907612e-11,1.9964842923622e-08,-2.3264454728054e-25,-1.1977575269768e-26,-6.139231108792e-25,-4.695209505749e-25,6.1660804538059e-10,9.982421461811e-07
21576142264.619,1.2316253307004e-11,1.9990642054463e-08,1.9968656974913e-24,8.1447511834421e-26,-4.4590204895437e-25,1.4852193334512e-25,6.1581266535019e-10,9.9953210272314e-07
21603129221.209,1.2301198654292e-11,2.0015118778553e-08,-8.4010530962417e-25,1.4852193334512e-25,-1.1696850849383e-24,2.5392459571908e-25,6.1505993271461e-10,1.0007559389277e-06
21626517632.472,1.2288181382437e-11,2.0036331523174e-08,3.8127856359866e-25,-1.0540266237396e-25,7.7548182426846e-26,2.7548423120466e-25,6.1440906912185e-10,1.0018165761587e-06
21657849419.952,1.2270786361531e-11,2.0064748494021e-08,7.1085833891276e-25,8.0968408823631e-25,2.7206487334752e-24,-4.7910301079071e-26,6.1353931807657e-10,1.0032374247011e-06
21692127273.65,1.2251812263917e-11,2.0095837155433e-08,3.2311742677853e-25,3.0902144196001e-25,2.9726803263624e-25,5.6055052262513e-25,6.1259061319585e-10,1.0047918577716e-06
21714564231.089,1.2239424541956e-11,2.011618642068e-08,1.9580916062779e-24,1.5331296345303e-25,1.6414365280349e-24,1.4373090323721e-26,6.1197122709782e-10,1.005809321034e-06
21738330476.715,1.2226330146169e-11,2.0137741139873e-08,7.3670773305504e-25,3.6411828820094e-25,6.6562189916376e-25,4.1681961938792e-25,6.1131650730844e-10,1.0068870569937e-06
21765623313.355,1.2211327416393e-11,2.0162494106984e-08,6.7854659623491e-25,-8.6238541942328e-26,-7.4963243012618e-25,-1.1977575269768e-26,6.1056637081967e-10,1.0081247053492e-06
21797595911.523,1.2193798919162e-11,2.0191491087139e-08,1.8740810753155e-25,1.3893987312931e-25,-3.5542916945638e-25,-2.2278290001768e-25,6.0968994595812e-10,1.0095745543569e-06
21836460685.579,1.2172559818139e-11,2.0226738438919e-08,-2.3264454728054e-25,1.3893987312931e-25,9.0472879497987e-26,4.695209505749e-25,6.0862799090695e-10,1.0113369219459e-06
21865392707.71,1.2156797237854e-11,2.0252977290489e-08,7.3024538451947e-25,2.0601429464001e-25,-1.8740810753155e-25,-1.0061163226605e-25,6.0783986189268e-10,1.0126488645245e-06
21899683752.218,1.2138167608494e-11,2.0284076027511e-08,3.7481621506309e-25,-4.0723755917211e-26,4.0066560920537e-25,-3.1620798712187e-25,6.0690838042469e-10,1.0142038013755e-06
21943382323.594,1.211451019058e-11,2.0323706049354e-08,3.8774091213423e-26,-1.5810399356094e-25,-2.197198502094e-24,-1.1738023764372e-25,6.0572550952902e-10,1.0161853024677e-06
21978874423.64,1.2095363516218e-11,2.0355893291544e-08,-3.2311742677853e-25,-6.2043839897397e-25,-5.1698788284564e-25,-1.9882774947815e-25,6.0476817581091e-10,1.0177946645772e-06
22008415698.894,1.2079473227718e-11,2.0382683570225e-08,5.2345023138121e-25,-1.0013252925526e-24,2.3264454728054e-25,-1.0588176538475e-24,6.0397366138591e-10,1.0191341785113e-06
22038903498.317,1.2063117751146e-11,2.0410331991787e-08,-8.8534174937316e-25,8.1447511834421e-26,-1.8611563782443e-24,1.8205914410047e-25,6.031558875573e-10,1.0205165995894e-06
22074879507.87,1.2043875112876e-11,2.0442957183224e-08,0,4.3119270971164e-26,0,4.0723755917211e-26,6.0219375564381e-10,1.0221478591612e-06
22102494706.842,1.2029146202486e-11,2.0468000060928e-08,3.942032606698e-25,-5.9648324843444e-25,6.4623485355705e-27,3.353721075535e-26,6.0145731012429e-10,1.0234000030464e-06
22128251263.292,1.2015441151821e-11,2.0491357249482e-08,4.9760083723893e-25,4.8868507100653e-25,2.6495628995839e-25,-4.0005101401025e-25,6.0077205759103e-10,1.0245678624741e-06
22155473081.621,1.2000990474181e-11,2.0516043013824e-08,-5.6868667113021e-25,2.2278290001768e-25,3.0373038117181e-25,2.3955150539536e-25,6.0004952370906e-10,1.0258021506912e-06
22189786584.282,1.1982824680797e-11,2.0547159508224e-08,0,0,0,2.3955150539536e-27,5.9914123403983e-10,1.0273579754112e-06
22217094616.919,1.1968407274937e-11,2.0571923015164e-08,1.8094575899597e-25,-3.9046895379443e-25,6.4623485355705e-26,-9.3425087104189e-26,5.9842036374687e-10,1.0285961507582e-06
22254056716.448,1.1948947875921e-11,2.0605440731005e-08,2.5849394142282e-26,1.0372580183619e-24,-4.9760083723893e-25,1.0707952291172e-24,5.9744739379606e-10,1.0302720365502e-06
22293017726.319,1.1928504906374e-11,2.0640770703051e-08,4.9760083723893e-25,2.5632011077303e-25,3.4896682092081e-25,-4.5275234519722e-25,5.9642524531871e-10,1.0320385351525e-06
22324758591.001,1.1911902297681e-11,2.0669553131258e-08,-1.1309109937248e-24,5.67737067787e-25,-1.0210510686201e-24,-5.9887876348839e-26,5.9559511488406e-10,1.0334776565629e-06
22361154199.026,1.1892921742557e-11,2.0702556137348e-08,-2.2941337301275e-24,6.5397560972932e-25,-1.6543612251061e-24,2.1799186990977e-25,5.9464608712786e-10,1.0351278068674e-06
22393726788.712,1.1875986326832e-11,2.0732092194539e-08,-1.9387045606712e-24,4.1442410433397e-25,-1.6931353163195e-24,3.2339453228373e-25,5.9379931634162e-10,1.036604609727e-06
22431783693.499,1.1856260584195e-11,2.0766600958803e-08,6.4623485355705e-27,3.1141695701396e-26,0,2.8746180647443e-26,5.9281302920973e-10,1.0383300479402e-06
22464271122.982,1.1839473701761e-11,2.0796059205979e-08,-2.5849394142282e-26,1.0540266237396e-25,2.2618219874497e-25,-4.1681961938792e-25,5.9197368508804e-10,1.0398029602989e-06
22496734624.024,1.1822746675389e-11,2.0825495488793e-08,-1.5509636485369e-25,2.1320083980187e-25,-4.2005265481208e-25,2.6590217098885e-25,5.9113733376943e-10,1.0412747744396e-06
22531559689.121,1.1804855450725e-11,2.0857072818887e-08,-7.6901947573289e-25,1.0612131689014e-24,-9.3704053765773e-25,9.5581050652747e-25,5.9024277253626e-10,1.0428536409444e-06
22565250919.497,1.1787598661671e-11,2.088762176182e-08,1.6349741794993e-24,-1.6768605377675e-25,-6.2684780795034e-25,-2.4434253550326e-25,5.8937993308353e-10,1.044381088091e-06
22598199802.768,1.1770770508969e-11,2.0917497316535e-08,-6.4623485355705e-27,1.3654435807535e-25,0,1.3175332796745e-25,5.8853852544847e-10,1.0458748658268e-06
22625345834.161,1.1756942461164e-11,2.0942111075534e-08,-2.1325750167383e-25,-1.0492355936317e-24,-7.1085833891276e-25,-4.3119270971164e-25,5.878471230582e-10,1.0471055537767e-06
22651485307.068,1.1743657903308e-11,2.096581199293e-08,2.9726803263624e-25,4.8389404089862e-25,9.0472879497987e-26,4.7910301079071e-26,5.871828951654e-10,1.0482905996465e-06
22678761236.339,1.1729827908514e-11,2.099054316164e-08,6.139231108792e-25,6.9469936564653e-25,2.0679515313826e-25,6.9230385059258e-25,5.864913954257e-10,1.049527158082e-06
22706675845.23,1.1715707736018e-11,2.1015853230592e-08,0,2.8746180647443e-26,-6.4623485355705e-27,2.6350665593489e-26,5.8578538680091e-10,1.0507926615296e-06
22735166939.718,1.1701331183105e-11,2.1041685793321e-08,4.9760083723893e-25,-2.7548423120466e-25,-3.295797753141e-25,8.5519887426142e-25,5.8506655915525e-10,1.052084289666e-06
22790671463.703,1.167342514932e-11,2.1092010550937e-08,2.843433355651e-25,-1.4133538818326e-25,-8.4656765815974e-25,3.3297659249955e-25,5.8367125746599e-10,1.0546005275468e-06
22835299758.248,1.1651083874774e-11,2.1132473501851e-08,4.394397004188e-25,6.4678906456746e-26,1.0210510686201e-24,7.1865451618607e-26,5.8255419373869e-10,1.0566236750925e-06
22880839856.42,1.1628374520267e-11,2.1173762640506e-08,0,1.1977575269768e-26,0,1.1977575269768e-26,5.8141872601334e-10,1.0586881320253e-06
22901052802.174,1.1618323507905e-11,2.119208863426e-08,3.942032606698e-25,-1.0300714732e-24,-5.6222432259464e-25,-1.0731907441712e-24,5.8091617539526e-10,1.059604431713e-06
22926748768.505,1.1605571064494e-11,2.1215385641118e-08,1.2924697071141e-26,7.6656481726514e-26,-4.9113848870336e-25,-4.5754337530513e-25,5.8027855322472e-10,1.0607692820559e-06
22952920847.274,1.1592611017046e-11,2.1239114140844e-08,-9.4996523472887e-25,-2.8267077636652e-25,-6.6562189916376e-25,3.0183489679815e-25,5.7963055085229e-10,1.0619557070422e-06
22982073746.006,1.1578209393e-11,2.1265544953358e-08,-8.1425591548189e-25,3.7849137852466e-25,-9.3057818912216e-25,3.7370034841676e-25,5.7891046965001e-10,1.0632772476679e-06
23006117338.394,1.1566358585089e-11,2.1287343369674e-08,5.1698788284564e-26,4.7910301079071e-27,0,7.1865451618607e-26,5.7831792925447e-10,1.0643671684837e-06
23036103294.256,1.1551612923724e-11,2.1314529053438e-08,3.2311742677853e-25,1.4133538818326e-25,-1.6802106192483e-25,4.7910301079071e-27,5.775806461862e-10,1.0657264526719e-06
23067489707.88,1.1536219049398e-11,2.1342984174712e-08,3.6189151799195e-25,-1.2456678280559e-25,-2.4556924435168e-25,-3.353721075535e-25,5.7681095246991e-10,1.0671492087356e-06
23105214206.609,1.1517770824076e-11,2.1377185119446e-08,1.3958672836832e-24,4.3119270971164e-26,-3.7481621506309e-25,7.3542312156375e-25,5.758885412038e-10,1.0688592559723e-06
23143909813.923,1.1498909044451e-11,2.1412266105011e-08,6.4623485355705e-26,-1.9403671937024e-25,-6.6562189916376e-25,-8.3843026888375e-26,5.7494545222254e-10,1.0706133052506e-06
23186728446.603,1.1478109789832e-11,2.1451084550488e-08,4.2651500334765e-25,-2.5632011077303e-25,1.2924697071141e-25,2.6111114088094e-25,5.7390548949161e-10,1.0725542275244e-06
