time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
16868476213.207,1.3515079394711e-10,1.811500800956e-09,0,1.497196908721e-28,0,-1.497196908721e-28,6.7575396973554e-09,9.0575040047798e-08
16876445084.078,1.3511797398256e-10,1.8119431618233e-09,0,-2.994393817442e-28,0,1.497196908721e-28,6.7558986991282e-09,9.0597158091166e-08
16884413954.949,1.3508517687295e-10,1.8123854296157e-09,0,-2.994393817442e-28,0,-1.497196908721e-28,6.7542588436476e-09,9.0619271480786e-08
16892829082.589,1.3505056790741e-10,1.812852363426e-09,0,0,0,0,6.7525283953706e-09,9.0642618171301e-08
16900479198.625,1.3501912727733e-10,1.8132767587487e-09,0,0,0,0,6.7509563638666e-09,9.0663837937435e-08
16906905296.096,1.3499273337154e-10,1.8136331846463e-09,0,-1.497196908721e-28,0,0,6.7496366685771e-09,9.0681659232313e-08
16914739014.917,1.3496057795777e-10,1.8140676031113e-09,0,-1.497196908721e-28,0,1.497196908721e-28,6.7480288978886e-09,9.0703380155566e-08
16923551948.591,1.3492442937355e-10,1.814556216679e-09,0,1.497196908721e-28,0,1.497196908721e-28,6.7462214686775e-09,9.0727810833951e-08
16931131071.55,1.3489336380107e-10,1.8149763336146e-09,0,-1.497196908721e-28,0,-2.994393817442e-28,6.7446681900534e-09,9.074881668073e-08
16938012210.162,1.3486517691954e-10,1.8153576880843e-09,0,-2.994393817442e-28,0,1.497196908721e-28,6.7432588459768e-09,9.0767884404213e-08
16945592743.191,1.3483414469805e-10,1.8157777231987e-09,0,0,0,0,6.7417072349025e-09,9.0788886159933e-08
16955254674.003,1.3479462159991e-10,1.8163129664946e-09,0,1.497196908721e-28,0,1.497196908721e-28,6.7397310799957e-09,9.0815648324729e-08
16963862694.137,1.3475943761809e-10,1.8167897115706e-09,0,0,0,0,6.7379718809047e-09,9.0839485578529e-08
16971347929.036,1.3472886426398e-10,1.8172041847922e-09,0,-1.497196908721e-28,0,0,6.7364432131991e-09,9.0860209239608e-08
16979713427.56,1.3469471902638e-10,1.8176673035707e-09,0,-1.497196908721e-28,0,-2.994393817442e-28,6.734735951319e-09,9.0883365178537e-08
16987819038.727,1.34661658242e-10,1.8181159377384e-09,0,0,0,0,6.7330829120998e-09,9.0905796886921e-08
16995407270.459,1.3463072881689e-10,1.8185358491226e-09,0,-1.497196908721e-28,0,-1.497196908721e-28,6.7315364408443e-09,9.0926792456131e-08
17003685341.439,1.3459701086701e-10,1.8189938388585e-09,0,-1.497196908721e-28,0,0,6.7298505433506e-09,9.0949691942923e-08
17011301166.74,1.345660117487e-10,1.8194151015356e-09,0,-1.497196908721e-28,0,0,6.7283005874348e-09,9.0970755076782e-08
17019115665.745,1.3453422524733e-10,1.8198472661825e-09,0,-1.497196908721e-28,0,0,6.7267112623667e-09,9.0992363309127e-08
17027062613.885,1.3450192208257e-10,1.8202866648223e-09,0,0,0,0,6.7250961041283e-09,9.1014333241115e-08
17034564532.93,1.3447144831299e-10,1.8207013731415e-09,0,1.497196908721e-28,0,-1.497196908721e-28,6.7235724156497e-09,9.1035068657076e-08
17042193603.145,1.3444047835368e-10,1.8211230267998e-09,0,0,0,1.497196908721e-28,6.7220239176838e-09,9.105615133999e-08
17051043324.594,1.3440457883626e-10,1.8216120394717e-09,0,-1.497196908721e-28,0,0,6.7202289418132e-09,9.1080601973585e-08
17060198208.852,1.3436747034489e-10,1.8221177953999e-09,0,2.994393817442e-28,0,-1.497196908721e-28,6.7183735172443e-09,9.1105889769994e-08
17067295075.129,1.3433872406899e-10,1.822509774004e-09,0,-1.497196908721e-28,0,0,6.7169362034495e-09,9.1125488700202e-08
17074719759.501,1.3430866883367e-10,1.8229197809543e-09,0,0,0,-2.994393817442e-28,6.7154334416833e-09,9.1145989047715e-08
17081874455.351,1.3427972477039e-10,1.8233148032249e-09,0,1.497196908721e-28,0,0,6.7139862385193e-09,9.1165740161244e-08
17089423334.444,1.3424920545688e-10,1.8237315088662e-09,0,1.497196908721e-28,0,0,6.7124602728442e-09,9.1186575443311e-08
17097199003.895,1.3421779006362e-10,1.8241606475956e-09,0,-2.994393817442e-28,0,0,6.7108895031808e-09,9.120803237978e-08
17104551676.929,1.3418810307249e-10,1.8245663609742e-09,0,-1.497196908721e-28,0,0,6.7094051536244e-09,9.122831804871e-08
17111239996.765,1.341611148253e-10,1.8249353483094e-09,0,0,0,1.497196908721e-28,6.708055741265e-09,9.1246767415468e-08
17118807352.921,1.3413059833259e-10,1.8253527534211e-09,0,1.497196908721e-28,0,0,6.7065299166296e-09,9.1267637671056e-08
17125912412.411,1.3410196425142e-10,1.8257445838267e-09,0,1.497196908721e-28,0,-1.497196908721e-28,6.7050982125709e-09,9.1287229191337e-08
17133171790.931,1.3407272636732e-10,1.8261448496022e-09,0,1.497196908721e-28,0,-1.497196908721e-28,6.7036363183659e-09,9.1307242480109e-08
17140779873.223,1.3404210367623e-10,1.8265642607751e-09,0,0,0,-1.497196908721e-28,6.7021051838117e-09,9.1328213038756e-08
17149757410.327,1.3400599471584e-10,1.8270590589443e-09,0,0,0,-1.497196908721e-28,6.7002997357919e-09,9.1352952947214e-08
17157061169.327,1.33976638529e-10,1.8274615211918e-09,0,0,0,0,6.6988319264502e-09,9.1373076059589e-08
17164364928.327,1.3394730079881e-10,1.8278639068486e-09,0,-2.994393817442e-28,0,-2.994393817442e-28,6.6973650399405e-09,9.139319534243e-08
17172399063.227,1.3391505059036e-10,1.8283064426577e-09,0,0,0,0,6.6957525295182e-09,9.1415322132887e-08
17179410671.868,1.3388692316585e-10,1.8286925800776e-09,0,0,0,1.497196908721e-28,6.6943461582924e-09,9.1434629003878e-08
17186422280.508,1.3385881269807e-10,1.8290786470265e-09,0,-2.994393817442e-28,0,0,6.6929406349036e-09,9.1453932351324e-08
17194415514.357,1.3382678742748e-10,1.829518677434e-09,0,0,0,1.497196908721e-28,6.6913393713742e-09,9.1475933871702e-08
17201550527.31,1.3379821923638e-10,1.8299113851925e-09,0,0,0,1.497196908721e-28,6.689910961819e-09,9.1495569259625e-08
17209627900.463,1.3376589901235e-10,1.830355872091e-09,0,0,0,0,6.6882949506173e-09,9.1517793604549e-08
17217705273.616,1.3373360119728e-10,1.8308002656732e-09,0,1.497196908721e-28,0,1.497196908721e-28,6.6866800598639e-09,9.154001328366e-08
17225782646.77,1.3370132576588e-10,1.8312445659941e-09,0,2.994393817442e-28,0,2.994393817442e-28,6.6850662882942e-09,9.1562228299704e-08
17233860019.923,1.3366907269291e-10,1.8316887731085e-09,0,-2.994393817442e-28,0,-1.497196908721e-28,6.6834536346453e-09,9.1584438655427e-08
17241614298.15,1.3363813075456e-10,1.8321151243006e-09,0,0,0,1.497196908721e-28,6.6819065377278e-09,9.1605756215031e-08
17248722386.525,1.3360978537335e-10,1.8325058708525e-09,0,0,0,-1.497196908721e-28,6.6804892686677e-09,9.1625293542625e-08
17256476664.753,1.3357888282301e-10,1.832932057637e-09,0,-2.994393817442e-28,0,-1.497196908721e-28,6.6789441411504e-09,9.1646602881848e-08
17265099422.141,1.3354454327972e-10,1.8334058766997e-09,0,0,0,0,6.6772271639858e-09,9.1670293834983e-08
17272543529.239,1.3351491801386e-10,1.8338148439377e-09,0,0,0,1.497196908721e-28,6.6757459006932e-09,9.1690742196886e-08
17280434282.763,1.3348353583082e-10,1.8342482630727e-09,0,0,0,0,6.674176791541e-09,9.1712413153637e-08
17289340055.179,1.3344814226942e-10,1.834737328207e-09,0,1.497196908721e-28,0,4.4915907261629e-28,6.6724071134712e-09,9.1736866410349e-08
17296420079.931,1.3342002386794e-10,1.8351260509825e-09,0,0,0,0,6.6710011933972e-09,9.1756302549124e-08
17303928199.204,1.3339022386798e-10,1.8355382000914e-09,0,0,0,1.497196908721e-28,6.6695111933989e-09,9.1776910004568e-08
17312463745.325,1.3335636918343e-10,1.8360066512927e-09,0,0,0,0,6.6678184591714e-09,9.1800332564634e-08
17320050897.432,1.3332629684079e-10,1.8364229655314e-09,0,0,0,0,6.6663148420396e-09,9.182114827657e-08
17327061425.979,1.3329852730404e-10,1.8368075672873e-09,0,2.994393817442e-28,0,1.497196908721e-28,6.6649263652018e-09,9.1840378364367e-08
17334782111.964,1.3326796396482e-10,1.8372310480589e-09,0,0,0,0,6.6633981982409e-09,9.1861552402945e-08
17341774431.346,1.3324030132347e-10,1.8376145049078e-09,0,0,0,-1.497196908721e-28,6.6620150661735e-09,9.1880725245389e-08
17350025368.217,1.3320768061209e-10,1.8380668949088e-09,0,0,0,-1.497196908721e-28,6.6603840306044e-09,9.1903344745442e-08
17357022610.192,1.3318003445036e-10,1.8384504706371e-09,0,1.497196908721e-28,0,-1.497196908721e-28,6.6590017225179e-09,9.1922523531857e-08
17365182414.654,1.3314781580339e-10,1.8388976883663e-09,0,0,0,0,6.6573907901694e-09,9.1944884418315e-08
17372843598.767,1.3311758630956e-10,1.8393174923002e-09,0,-1.497196908721e-28,0,1.497196908721e-28,6.6558793154782e-09,9.1965874615012e-08
17380711456.685,1.3308656183524e-10,1.8397485348325e-09,0,1.497196908721e-28,0,1.497196908721e-28,6.6543280917618e-09,9.1987426741624e-08
17389947637.719,1.3305016829225e-10,1.8402544297083e-09,0,1.497196908721e-28,0,0,6.6525084146125e-09,9.2012721485417e-08
17397697819.848,1.3301965211806e-10,1.8406788387956e-09,0,0,0,-2.994393817442e-28,6.6509826059028e-09,9.2033941939779e-08
17406209884.289,1.329861592087e-10,1.8411448718058e-09,0,0,0,-1.497196908721e-28,6.6493079604349e-09,9.2057243590288e-08
17415667733.667,1.3294897326704e-10,1.8416625664446e-09,0,-1.497196908721e-28,0,0,6.6474486633522e-09,9.2083128322228e-08
17424179798.108,1.329155314503e-10,1.842128383853e-09,0,1.497196908721e-28,0,-1.497196908721e-28,6.645776572515e-09,9.2106419192648e-08
17432502705.561,1.3288285614368e-10,1.8425837511091e-09,0,0,0,-1.497196908721e-28,6.6441428071841e-09,9.2129187555457e-08
17440674287.424,1.3285079737769e-10,1.8430307441163e-09,0,0,0,0,6.6425398688844e-09,9.2151537205813e-08
17448054133.8,1.3282186384005e-10,1.8434343477562e-09,0,1.497196908721e-28,0,0,6.6410931920024e-09,9.217171738781e-08
17456282371.963,1.3278962542331e-10,1.8438842596586e-09,0,-1.497196908721e-28,0,1.497196908721e-28,6.6394812711655e-09,9.219421298293e-08
17465547089.213,1.3275335295631e-10,1.844390731367e-09,0,0,0,1.497196908721e-28,6.6376676478157e-09,9.2219536568351e-08
17475148121.053,1.3271579380224e-10,1.8449154611408e-09,0,0,0,0,6.6357896901122e-09,9.224577305704e-08
17483550759.04,1.3268294779903e-10,1.8453745883983e-09,0,0,0,1.497196908721e-28,6.6341473899514e-09,9.2268729419915e-08
17492434605.37,1.3264824613998e-10,1.8458599016237e-09,0,-1.497196908721e-28,0,-1.497196908721e-28,6.6324123069992e-09,9.2292995081185e-08
17499719359.36,1.3261981023344e-10,1.8462577759422e-09,0,0,0,0,6.6309905116721e-09,9.2312888797112e-08
17506826436.424,1.3259208476105e-10,1.8466458743833e-09,0,0,0,0,6.6296042380523e-09,9.2332293719167e-08
17514331509.803,1.3256282473762e-10,1.8470556295828e-09,0,-2.994393817442e-28,0,0,6.6281412368812e-09,9.2352781479138e-08
17521247093.783,1.3253587937722e-10,1.847433130611e-09,0,-1.497196908721e-28,0,-2.994393817442e-28,6.6267939688608e-09,9.2371656530552e-08
17529106952.449,1.3250527391929e-10,1.8478620955723e-09,0,0,0,0,6.6252636959647e-09,9.2393104778614e-08
17536966811.115,1.3247468876418e-10,1.8482909741956e-09,0,0,0,0,6.6237344382092e-09,9.241454870978e-08
17544826669.782,1.3244412389052e-10,1.8487197665298e-09,0,4.4915907261629e-28,0,2.994393817442e-28,6.622206194526e-09,9.2435988326489e-08
17551743345.408,1.3241724356079e-10,1.8490970324442e-09,0,-1.497196908721e-28,0,-2.994393817442e-28,6.6208621780394e-09,9.2454851622209e-08
17559163051.989,1.3238842572306e-10,1.8495016616707e-09,0,-1.497196908721e-28,0,0,6.6194212861532e-09,9.2475083083536e-08
17566708516.309,1.3235913792641e-10,1.8499130702843e-09,0,0,0,-1.497196908721e-28,6.6179568963203e-09,9.2495653514213e-08
17574253980.628,1.3232986874515e-10,1.8503243995435e-09,0,0,0,0,6.6164934372576e-09,9.2516219977175e-08
17581799444.948,1.3230061816e-10,1.8507356494913e-09,0,-1.497196908721e-28,0,-4.4915907261629e-28,6.6150309080002e-09,9.2536782474566e-08
17589344909.268,1.3227138615174e-10,1.8511468201708e-09,0,0,0,-1.497196908721e-28,6.6135693075869e-09,9.2557341008539e-08
17596618736.872,1.3224322406387e-10,1.8515431137066e-09,0,0,0,-1.497196908721e-28,6.6121612031933e-09,9.257715568533e-08
17603862382.619,1.3221519595265e-10,1.8519376897426e-09,0,1.497196908721e-28,0,2.994393817442e-28,6.6107597976325e-09,9.2596884487132e-08
17611830392.941,1.3218438474431e-10,1.8523716391401e-09,0,1.497196908721e-28,0,2.994393817442e-28,6.6092192372155e-09,9.2618581957003e-08
17618958140.355,1.3215684020103e-10,1.8527597518566e-09,0,0,0,0,6.6078420100516e-09,9.2637987592829e-08
17626562925.305,1.3212747037434e-10,1.8531737619407e-09,0,1.497196908721e-28,0,1.497196908721e-28,6.6063735187172e-09,9.2658688097037e-08
17633612510.885,1.321002614902e-10,1.853557474876e-09,0,0,0,1.497196908721e-28,6.60501307451e-09,9.2677873743799e-08
17640841540.461,1.3207237673767e-10,1.85395088346e-09,0,-1.497196908721e-28,0,1.497196908721e-28,6.6036188368836e-09,9.2697544172998e-08
17648224379.178,1.3204391615076e-10,1.8543525876588e-09,0,-1.497196908721e-28,0,0,6.6021958075382e-09,9.271762938294e-08
17655607217.894,1.320154731884e-10,1.8547542163298e-09,0,-2.994393817442e-28,0,0,6.6007736594202e-09,9.2737710816488e-08
17662576617.642,1.3198863918785e-10,1.8551332845289e-09,0,0,0,2.994393817442e-28,6.5994319593925e-09,9.2756664226445e-08
17669975993.917,1.3196016682105e-10,1.8555356657223e-09,0,4.4915907261629e-28,0,1.497196908721e-28,6.5980083410525e-09,9.2776783286117e-08
17677977526.331,1.3192939725674e-10,1.8559707071749e-09,0,1.497196908721e-28,0,1.497196908721e-28,6.5964698628368e-09,9.2798535358744e-08
17685136448.392,1.3190188539258e-10,1.8563598610618e-09,0,-1.497196908721e-28,0,0,6.5950942696288e-09,9.281799305309e-08
17692159507.699,1.318749116738e-10,1.8567415607209e-09,0,-1.497196908721e-28,0,-2.994393817442e-28,6.5937455836899e-09,9.2837078036047e-08
17700286190.611,1.3184371901313e-10,1.8571831567247e-09,0,-1.497196908721e-28,0,-1.497196908721e-28,6.5921859506565e-09,9.2859157836237e-08
17708430210.447,1.3181248108049e-10,1.8576256033339e-09,0,0,0,1.497196908721e-28,6.5906240540243e-09,9.2881280166696e-08
17716419064.817,1.3178185898185e-10,1.858059531234e-09,0,-1.497196908721e-28,0,-1.497196908721e-28,6.5890929490927e-09,9.2902976561698e-08
17724141624.041,1.3175227705572e-10,1.8584789112151e-09,0,0,0,0,6.5876138527858e-09,9.2923945560757e-08
17731970701.324,1.3172230658543e-10,1.8589039918479e-09,0,1.497196908721e-28,0,0,6.5861153292716e-09,9.2945199592394e-08
17738745249.829,1.3169638876892e-10,1.8592717485846e-09,0,0,0,0,6.5848194384458e-09,9.2963587429228e-08
17745923714.812,1.3166894165917e-10,1.8596613630017e-09,0,0,0,-2.994393817442e-28,6.5834470829587e-09,9.2983068150086e-08
17753286242.999,1.3164080785792e-10,1.860060893874e-09,0,1.497196908721e-28,0,0,6.5820403928961e-09,9.3003044693701e-08
17760354270.059,1.3161381566547e-10,1.8604443733726e-09,0,1.497196908721e-28,0,0,6.5806907832734e-09,9.3022218668632e-08
17768044283.5,1.3158446623096e-10,1.8608615210655e-09,0,1.497196908721e-28,0,-1.497196908721e-28,6.5792233115478e-09,9.3043076053274e-08
17775643826.195,1.3155548056659e-10,1.8612736813204e-09,0,2.994393817442e-28,0,0,6.5777740283297e-09,9.3063684066018e-08
17782711400.901,1.3152854037145e-10,1.8616569191864e-09,0,0,0,0,6.5764270185726e-09,9.3082845959318e-08
17790528073.388,1.3149876323337e-10,1.8620806968969e-09,0,-1.497196908721e-28,0,0,6.5749381616684e-09,9.3104034844845e-08
17798344745.874,1.3146900547449e-10,1.8625043907973e-09,0,1.497196908721e-28,0,0,6.5734502737244e-09,9.3125219539867e-08
17806161418.36,1.314392670744e-10,1.8629280009343e-09,0,0,0,0,6.5719633537202e-09,9.3146400046713e-08
17813978090.846,1.3140954801266e-10,1.8633515273543e-09,0,0,0,0,6.5704774006329e-09,9.3167576367713e-08
17821544629.812,1.3138079836167e-10,1.8637614212311e-09,0,0,0,0,6.5690399180834e-09,9.3188071061555e-08
17829048635.399,1.313523041705e-10,1.8641678501647e-09,0,0,0,0,6.5676152085249e-09,9.3208392508237e-08
17836552640.986,1.3132382774668e-10,1.8645742020702e-09,0,0,0,0,6.5661913873338e-09,9.3228710103511e-08
17844356806.796,1.3129423109414e-10,1.8649967263845e-09,0,0,0,0,6.5647115547068e-09,9.3249836319224e-08
17851740748.293,1.3126624576409e-10,1.8653964227668e-09,0,0,0,-2.994393817442e-28,6.5633122882045e-09,9.3269821138339e-08
17858944593.656,1.3123895953173e-10,1.8657862986956e-09,0,-2.994393817442e-28,0,0,6.5619479765863e-09,9.3289314934779e-08
17866148439.019,1.3121168960776e-10,1.8661761037857e-09,0,0,0,2.994393817442e-28,6.5605844803881e-09,9.3308805189283e-08
17874164878.139,1.3118136278895e-10,1.8666097956587e-09,0,0,0,2.994393817442e-28,6.5590681394474e-09,9.3330489782933e-08
17882463707.998,1.311499888947e-10,1.8670586726486e-09,0,0,0,0,6.5574994447348e-09,9.3352933632431e-08
17890862123.814,1.3111826047826e-10,1.8675128406128e-09,0,0,0,0,6.555913023913e-09,9.3375642030638e-08
17898829000.478,1.310881827749e-10,1.8679435830968e-09,0,0,0,0,6.5544091387452e-09,9.339717915484e-08
17906955214.676,1.3105752395607e-10,1.8683828514262e-09,0,0,0,0,6.5528761978036e-09,9.3419142571312e-08
17916133056.593,1.3102292231775e-10,1.8688788582234e-09,0,0,0,-2.994393817442e-28,6.5511461158877e-09,9.3443942911168e-08
17923781258.19,1.3099410768647e-10,1.8692921097407e-09,0,0,0,-2.994393817442e-28,6.5497053843237e-09,9.3464605487037e-08
17930939974.885,1.3096715370296e-10,1.8696788411459e-09,0,2.994393817442e-28,0,0,6.548357685148e-09,9.3483942057297e-08
17939028223.41,1.3093671903818e-10,1.870115704398e-09,0,0,0,0,6.546835951909e-09,9.3505785219901e-08
17947994020.467,1.309030060791e-10,1.8705998621189e-09,0,0,0,0,6.5451503039549e-09,9.3529993105946e-08
17955139591.556,1.3087615536275e-10,1.8709856486033e-09,0,0,0,0,6.5438077681376e-09,9.3549282430167e-08
17961635565.273,1.3085175936621e-10,1.8713363035175e-09,0,2.994393817442e-28,0,2.994393817442e-28,6.5425879683107e-09,9.3566815175873e-08
17968521297.413,1.3082591388962e-10,1.8717079352935e-09,0,0,0,0,6.5412956944811e-09,9.3585396764676e-08
17975630491.049,1.307992450589e-10,1.8720915601922e-09,0,-2.994393817442e-28,0,0,6.5399622529448e-09,9.3604578009608e-08
17983113852.771,1.3077118949727e-10,1.8724953019568e-09,0,0,0,0,6.5385594748637e-09,9.3624765097839e-08
17991944219.603,1.3073810619444e-10,1.8729716197816e-09,0,0,0,0,6.5369053097222e-09,9.3648580989078e-08
18000263323.162,1.3070696038011e-10,1.8734202631489e-09,0,-2.994393817442e-28,0,0,6.5353480190053e-09,9.3671013157444e-08
18008004141.263,1.3067799877068e-10,1.8738376359851e-09,0,0,0,0,6.5338999385339e-09,9.3691881799255e-08
18016425798.248,1.3064651082442e-10,1.8742916266668e-09,0,0,0,0,6.5323255412209e-09,9.3714581333341e-08
18024052959.291,1.3061801227159e-10,1.8747027054177e-09,0,0,0,0,6.5309006135797e-09,9.3735135270887e-08
18031680120.334,1.3058953160004e-10,1.8751137056812e-09,0,2.994393817442e-28,0,0,6.5294765800022e-09,9.3755685284062e-08
18040608169.965,1.3055621595675e-10,1.8755947064971e-09,0,0,0,0,6.5278107978377e-09,9.3779735324855e-08
18048496609.965,1.3052680003335e-10,1.8760196087076e-09,0,2.994393817442e-28,0,0,6.5263400016677e-09,9.3800980435378e-08
18056464676.648,1.3049710653738e-10,1.8764487148367e-09,0,0,0,-2.994393817442e-28,6.5248553268689e-09,9.3822435741834e-08
18063740881.932,1.3047000828014e-10,1.8768404873373e-09,0,0,0,0,6.5235004140071e-09,9.3842024366867e-08
18071203656.581,1.3044223201121e-10,1.8772422312927e-09,0,2.994393817442e-28,0,-2.994393817442e-28,6.5221116005607e-09,9.3862111564634e-08
18078666431.231,1.3041447275374e-10,1.8776439003564e-09,0,2.994393817442e-28,0,2.994393817442e-28,6.520723637687e-09,9.3882195017819e-08
18086129205.88,1.3038673049087e-10,1.8780454945676e-09,0,2.994393817442e-28,0,0,6.5193365245436e-09,9.3902274728382e-08
18093591980.53,1.3035900520563e-10,1.8784470139657e-09,0,0,0,0,6.5179502602817e-09,9.3922350698285e-08
18101054755.179,1.3033129688145e-10,1.8788484585897e-09,0,0,0,-2.994393817442e-28,6.5165648440727e-09,9.3942422929486e-08
18108368274.336,1.3030415916279e-10,1.8792418018133e-09,0,2.994393817442e-28,0,0,6.5152079581395e-09,9.3962090090666e-08
18114816111.633,1.3028024714911e-10,1.8795885265381e-09,0,0,0,2.994393817442e-28,6.5140123574556e-09,9.3979426326904e-08
18121177977.766,1.3025666633646e-10,1.8799305736407e-09,0,0,0,0,6.512833316823e-09,9.3996528682037e-08
18128055670.883,1.3023118738036e-10,1.8803002932838e-09,0,0,0,0,6.5115593690181e-09,9.4015014664189e-08
18134933364,1.3020572276412e-10,1.8806699495713e-09,0,0,0,0,6.5102861382062e-09,9.4033497478564e-08
18141811057.117,1.3018027247449e-10,1.8810395425336e-09,0,0,0,2.994393817442e-28,6.5090136237243e-09,9.4051977126682e-08
