time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
50403800846.816,2.5286468720737e-09,9.689649209154e-08,0,0,0,-2.8968526796097e-25,1.2643234360369e-07,4.844824604577e-06
50543409145.575,2.5255153849426e-09,9.7016651745526e-08,0,0,0,0,1.2627576924713e-07,4.8508325872763e-06
50690835509.064,2.5222231451501e-09,9.7143301451116e-08,0,0,0,0,1.2611115725751e-07,4.8571650725558e-06
50824859475.872,2.5192431344558e-09,9.7258225387189e-08,0,0,0,0,1.2596215672279e-07,4.8629112693595e-06
50958883442.681,2.5162753591684e-09,9.7372948001367e-08,0,0,0,0,1.2581376795842e-07,4.8686474000684e-06
51092907409.489,2.5133197392995e-09,9.7487470007759e-08,0,0,0,0,1.2566598696498e-07,4.874373500388e-06
51202807062.272,2.5109051460169e-09,9.758122884759e-08,0,0,0,0,1.2554525730084e-07,4.8790614423795e-06
51347116178.4,2.5077468053279e-09,9.770413999625e-08,0,2.8968526796097e-25,0,0,1.253873402664e-07,4.8852069998125e-06
51479731384.769,2.5048565928524e-09,9.7816888171471e-08,0,0,0,0,1.2524282964262e-07,4.8908444085735e-06
51630974189.738,2.5015745701872e-09,9.79452368993e-08,0,0,0,0,1.2507872850936e-07,4.897261844965e-06
51771970950.348,2.498528387675e-09,9.8064664443309e-08,0,0,0,0,1.2492641938375e-07,4.9032332221654e-06
51926664539.132,2.4952011665656e-09,9.8195443482286e-08,0,0,0,0,1.2476005832828e-07,4.9097721741143e-06
52071689778.616,2.4920959341032e-09,9.8317812123499e-08,0,0,0,0,1.2460479670516e-07,4.915890606175e-06
52235858349.712,2.4885970824319e-09,9.8456058112206e-08,0,0,0,0,1.244298541216e-07,4.9228029056103e-06
52366729125.823,2.4858201833418e-09,9.8566055446765e-08,0,0,0,0,1.2429100916709e-07,4.9283027723383e-06
52520503958.444,2.4825711259377e-09,9.8695068111166e-08,0,0,0,0,1.2412855629689e-07,4.9347534055583e-06
52674474818.781,2.4793327997417e-09,9.8823991124038e-08,0,0,0,0,1.2396663998708e-07,4.9411995562019e-06
52828445679.117,2.4761092480413e-09,9.8952660857394e-08,0,0,0,0,1.2380546240206e-07,4.9476330428697e-06
52963324152.772,2.4732974725846e-09,9.9065168202744e-08,0,0,0,0,1.2366487362923e-07,4.9532584101372e-06
53069748811.437,2.4710867637847e-09,9.9153804906543e-08,0,0,0,0,1.2355433818924e-07,4.9576902453271e-06
53188187631.568,2.4686346347224e-09,9.9252306878348e-08,0,0,0,0,1.2343173173612e-07,4.9626153439174e-06
53324411194.659,2.4658248433448e-09,9.9365416995877e-08,0,0,0,0,1.2329124216724e-07,4.9682708497938e-06
53467631199.95,2.4628828356659e-09,9.9484126162006e-08,0,0,0,0,1.231441417833e-07,4.9742063081003e-06
53597694406.582,2.4602217666286e-09,9.9591744075942e-08,0,0,0,0,1.2301108833143e-07,4.9795872037971e-06
53720144647.141,2.4577256854527e-09,9.9692901435404e-08,0,0,0,0,1.2288628427263e-07,4.9846450717702e-06
53840473702.431,2.4552815118103e-09,9.9792154472715e-08,0,0,0,0,1.2276407559052e-07,4.9896077236357e-06
53979314920.074,2.4524719258294e-09,9.9906490592024e-08,0,0,0,0,1.2262359629147e-07,4.9953245296012e-06
54134817083.834,2.4493386052452e-09,1.0003431047836e-07,0,0,0,0,1.2246693026226e-07,5.0017155239181e-06
54308757361.296,2.4458504377413e-09,1.0017699113016e-07,0,0,0,0,1.2229252188706e-07,5.008849556508e-06
54483673303.763,2.4423603247099e-09,1.0032015925819e-07,0,0,0,0,1.2211801623549e-07,5.0160079629094e-06
54667930039.062,2.438702789296e-09,1.0047063497672e-07,0,0,0,0,1.219351394648e-07,5.0235317488359e-06
54812682130.312,2.435842966301e-09,1.0058860658459e-07,0,0,0,0,1.2179214831505e-07,5.0294303292295e-06
54944002642.586,2.4332587396264e-09,1.0069544797736e-07,0,0,0,0,1.2166293698132e-07,5.0347723988682e-06
55099739713.556,2.4302065608193e-09,1.0082192889687e-07,0,0,0,0,1.2151032804096e-07,5.0410964448436e-06
55292044240.034,2.426456355011e-09,1.0097777141664e-07,0,0,0,0,1.2132281775055e-07,5.0488885708321e-06
55447089764.507,2.4234476312185e-09,1.011031498211e-07,0,0,0,0,1.2117238156092e-07,5.0551574910548e-06
55591318159.366,2.4206606563058e-09,1.0121956565633e-07,0,0,0,0,1.2103303281529e-07,5.0609782828164e-06
55755738529.505,2.4174973263261e-09,1.013520276057e-07,0,0,0,0,1.2087486631631e-07,5.0676013802849e-06
55931581788.516,2.4141304063547e-09,1.0149339610017e-07,0,0,0,0,1.2070652031774e-07,5.0746698050083e-06
56082446997.193,2.4112549784812e-09,1.0161444063664e-07,0,0,0,0,1.2056274892406e-07,5.080722031832e-06
56229191658.319,2.4084697269849e-09,1.0173196466569e-07,0,0,0,0,1.2042348634925e-07,5.0865982332847e-06
56371556948.342,2.4057784963358e-09,1.0184577997473e-07,0,0,0,0,1.2028892481679e-07,5.0922889987363e-06
56519732816.529,2.4029887510553e-09,1.019640306896e-07,0,0,0,0,1.2014943755277e-07,5.0982015344801e-06
56660852690.992,2.4003425239234e-09,1.020764520325e-07,0,0,0,0,1.2001712619617e-07,5.103822601625e-06
56801972565.456,2.3977066438789e-09,1.021886804893e-07,0,0,0,0,1.1988533219395e-07,5.1094340244649e-06
56954382029.877,2.3948714414017e-09,1.0230967131774e-07,0,0,0,0,1.1974357207008e-07,5.1154835658868e-06
57123725879.233,2.3917351858386e-09,1.0244384359096e-07,0,0,0,0,1.1958675929193e-07,5.1221921795482e-06
57293069728.59,2.3886135304601e-09,1.0257774113624e-07,0,0,0,0,1.19430676523e-07,5.1288870568121e-06
57469187331.921,2.3853823810132e-09,1.0271670433373e-07,0,0,0,0,1.1926911905066e-07,5.1358352166863e-06
57631757427.303,2.3824135909165e-09,1.0284471642271e-07,0,0,0,0,1.1912067954582e-07,5.1422358211354e-06
57804732008.789,2.3792692476575e-09,1.029806465947e-07,0,0,0,0,1.1896346238288e-07,5.1490323297349e-06
57962672107.855,2.3764111212626e-09,1.0310451568171e-07,0,0,0,0,1.1882055606313e-07,5.1552257840854e-06
58075939505.383,2.3743689490467e-09,1.0319320458069e-07,0,2.8968526796097e-25,0,0,1.1871844745233e-07,5.1596602290346e-06
58209415244.945,2.3719704693349e-09,1.0329756246205e-07,0,0,0,0,1.1859852346675e-07,5.1648781231024e-06
58366824565.395,2.3691530335987e-09,1.0342041901331e-07,0,0,0,0,1.1845765167994e-07,5.1710209506656e-06
58565657391.227,2.3656112438954e-09,1.0357527677678e-07,0,0,0,-2.8968526796097e-25,1.1828056219477e-07,5.1787638388389e-06
58740153079.176,2.3625185560307e-09,1.0371087818421e-07,0,0,0,0,1.1812592780154e-07,5.1855439092107e-06
58911181122.643,2.3595013573747e-09,1.0384351227521e-07,0,0,0,0,1.1797506786873e-07,5.1921756137604e-06
59072436135.055,2.3566692008975e-09,1.0396832104837e-07,0,0,0,0,1.1783346004488e-07,5.1984160524183e-06
59207303963.618,2.3543098406135e-09,1.0407252369624e-07,0,0,0,0,1.1771549203067e-07,5.2036261848121e-06
59315198226.468,2.3524284512027e-09,1.0415576624974e-07,0,0,0,0,1.1762142256013e-07,5.207788312487e-06
59448048901.42,2.3501192958754e-09,1.042581175964e-07,0,0,0,0,1.1750596479377e-07,5.2129058798199e-06
59627464863.797,2.3470136617459e-09,1.0439608977372e-07,0,0,0,0,1.173506830873e-07,5.219804488686e-06
59822012292.881,2.3436627398683e-09,1.0454536932854e-07,0,0,0,-2.8968526796097e-25,1.1718313699342e-07,5.2272684664271e-06
60004886876.219,2.3405285314192e-09,1.0468538143578e-07,0,0,0,0,1.1702642657096e-07,5.234269071789e-06
60160524819.486,2.3378729834254e-09,1.0480430449725e-07,0,0,0,0,1.1689364917127e-07,5.2402152248627e-06
60351772724.172,2.3346246748909e-09,1.0495014094433e-07,0,0,0,0,1.1673123374454e-07,5.2475070472167e-06
60549714305.522,2.3312797658435e-09,1.0510073909616e-07,0,0,0,0,1.1656398829217e-07,5.2550369548079e-06
60714952495.171,2.3285007059814e-09,1.0522619004083e-07,0,0,0,0,1.1642503529907e-07,5.2613095020417e-06
60846041458.959,2.3263044792555e-09,1.0532554305572e-07,0,0,0,0,1.1631522396277e-07,5.2662771527859e-06
60988807254.815,2.3239211198249e-09,1.0543357406107e-07,0,0,0,0,1.1619605599125e-07,5.2716787030534e-06
61135380138.562,2.3214833687218e-09,1.055442999623e-07,0,0,0,0,1.1607416843609e-07,5.2772149981149e-06
61276577414.208,2.3191437521502e-09,1.0565078737395e-07,0,0,0,0,1.1595718760751e-07,5.2825393686975e-06
61452008024.156,2.3162487523485e-09,1.0578285078342e-07,0,0,0,0,1.1581243761742e-07,5.2891425391709e-06
61601474903.832,2.3137925139523e-09,1.0589515802163e-07,0,0,0,0,1.1568962569762e-07,5.2947579010815e-06
61769888289.383,2.3110362019297e-09,1.060214698633e-07,0,0,0,0,1.1555181009649e-07,5.3010734931652e-06
61924693873.381,2.3085130761696e-09,1.0613736005074e-07,0,0,0,0,1.1542565380848e-07,5.306868002537e-06
62113273751.371,2.3054529385727e-09,1.0627825623019e-07,0,0,0,0,1.1527264692863e-07,5.3139128115097e-06
62277175274.957,2.3028051941798e-09,1.0640046699596e-07,0,0,0,0,1.1514025970899e-07,5.3200233497981e-06
62426176660.036,2.30040771755e-09,1.065113689613e-07,0,0,0,0,1.150203858775e-07,5.3255684480652e-06
62555986666.716,2.2983264160848e-09,1.0660783297927e-07,0,0,0,0,1.1491632080424e-07,5.3303916489635e-06
62761966181.449,2.2950378674038e-09,1.0676060703213e-07,0,0,0,0,1.1475189337019e-07,5.3380303516064e-06
62951467335.003,2.2920274802843e-09,1.069008430491e-07,0,0,0,0,1.1460137401421e-07,5.345042152455e-06
63132729307.967,2.2891613967862e-09,1.0703469956277e-07,0,0,0,0,1.1445806983931e-07,5.3517349781386e-06
63327305796.764,2.2860992773494e-09,1.0717808252172e-07,0,0,0,0,1.1430496386747e-07,5.3589041260858e-06
63486763602.217,2.2836009411419e-09,1.0729535132725e-07,0,0,0,0,1.141800470571e-07,5.3647675663624e-06
63673253302.309,2.2806916810744e-09,1.0743223217312e-07,0,0,0,0,1.1403458405372e-07,5.371611608656e-06
63891938292.645,2.2772973532968e-09,1.0759237754509e-07,0,0,0,0,1.1386486766484e-07,5.3796188772546e-06
64098376923.522,2.2741099905424e-09,1.0774319347924e-07,0,0,0,0,1.1370549952712e-07,5.3871596739619e-06
64250091822.417,2.2717779234567e-09,1.0785380761949e-07,0,0,0,0,1.1358889617284e-07,5.3926903809743e-06
64408905411.047,2.2693460922107e-09,1.0796939589407e-07,0,0,0,0,1.1346730461054e-07,5.3984697947034e-06
64561108484.82,2.26702440772e-09,1.0807998013259e-07,0,0,0,0,1.13351220386e-07,5.4039990066296e-06
64716138924.166,2.2646685194948e-09,1.0819242530372e-07,0,0,0,0,1.1323342597474e-07,5.4096212651862e-06
64894448694.661,2.261969938746e-09,1.0832151480403e-07,0,0,0,0,1.130984969373e-07,5.4160757402013e-06
65072758465.156,2.2592831198544e-09,1.0845034803163e-07,-1.6543612251061e-24,0,0,0,1.1296415599272e-07,5.4225174015816e-06
65251068235.65,2.2566079822374e-09,1.0857892593446e-07,0,0,0,0,1.1283039911187e-07,5.4289462967229e-06
65429378006.145,2.2539444463133e-09,1.0870724944283e-07,0,0,0,0,1.1269722231567e-07,5.4353624721416e-06
65612680450.213,2.2512183409319e-09,1.0883890185316e-07,0,0,0,0,1.1256091704659e-07,5.4419450926579e-06
65814669758.23,2.2482283208854e-09,1.0898366668659e-07,0,0,0,0,1.1241141604427e-07,5.4491833343296e-06
65984915932.959,2.2457195097369e-09,1.0910543072937e-07,0,0,0,0,1.1228597548685e-07,5.4552715364686e-06
66164758996.303,2.243080442675e-09,1.0923381064512e-07,0,0,0,0,1.1215402213375e-07,5.461690532256e-06
66364668759.346,2.2401602830088e-09,1.0937621710286e-07,0,0,0,0,1.1200801415044e-07,5.4688108551431e-06
66546404907.566,2.2375177230669e-09,1.0950540633124e-07,0,0,0,0,1.1187588615335e-07,5.4752703165619e-06
66714329108.522,2.2350861960116e-09,1.0962454846851e-07,0,0,0,0,1.1175430980058e-07,5.4812274234253e-06
66888795810.814,2.2325702413179e-09,1.0974810066045e-07,0,0,0,0,1.116285120659e-07,5.4874050330227e-06
67063262513.106,2.2300647230577e-09,1.098714173978e-07,0,0,0,0,1.1150323615288e-07,5.4935708698898e-06
67268435355.002,2.2271314946132e-09,1.1001613775303e-07,0,0,0,0,1.1135657473066e-07,5.5008068876517e-06
67457227867.152,2.2244450190461e-09,1.1014901861173e-07,0,0,0,0,1.1122225095231e-07,5.5074509305865e-06
67602323421.132,2.2223884766243e-09,1.102509582509e-07,0,0,0,0,1.1111942383122e-07,5.5125479125448e-06
67748036403.001,2.2203302561814e-09,1.1035317013897e-07,0,0,0,0,1.1101651280907e-07,5.5176585069487e-06
67905110058.033,2.2181194591469e-09,1.1046317033185e-07,0,0,0,0,1.1090597295735e-07,5.5231585165927e-06
68082929290.145,2.2156264966977e-09,1.1058747325519e-07,0,0,0,0,1.1078132483488e-07,5.5293736627595e-06
68245100429.83,2.2133619579578e-09,1.1070062932539e-07,0,0,0,0,1.1066809789789e-07,5.5350314662697e-06
68422635151.17,2.2108927124175e-09,1.1082427851322e-07,0,0,0,0,1.1054463562088e-07,5.541213925661e-06
68627482906.563,2.2080562633038e-09,1.1096665697562e-07,0,0,0,0,1.1040281316519e-07,5.5483328487811e-06
68795458065.985,2.2057404453384e-09,1.1108317335695e-07,0,0,0,0,1.1028702226692e-07,5.5541586678473e-06
68959336270.299,2.2034897982911e-09,1.1119664544833e-07,0,0,0,0,1.1017448991456e-07,5.5598322724164e-06
69123927672.558,2.2012379411213e-09,1.1131041077794e-07,0,0,0,0,1.1006189705606e-07,5.565520538897e-06
69290664961.575,2.1989654444995e-09,1.114254550444e-07,0,0,0,0,1.0994827222497e-07,5.5712727522199e-06
69444353245.366,2.1968785226936e-09,1.1153131430641e-07,0,0,0,0,1.0984392613468e-07,5.5765657153205e-06
69618339981.732,2.1945248620328e-09,1.1165094550069e-07,0,0,0,0,1.0972624310164e-07,5.5825472750344e-06
69781887513.916,2.1923209805215e-09,1.1176319663537e-07,0,0,0,0,1.0961604902607e-07,5.5881598317684e-06
69932212054.137,2.1903025581997e-09,1.1186619988796e-07,0,0,0,0,1.0951512790999e-07,5.5933099943979e-06
70117946374.942,2.1878182491884e-09,1.1199323899062e-07,0,0,0,0,1.0939091245942e-07,5.5996619495308e-06
70307154862.9,2.1852982731646e-09,1.1212239707798e-07,0,0,0,0,1.0926491365823e-07,5.6061198538991e-06
70517426424.568,2.1825104692566e-09,1.1226562982818e-07,0,0,0,0,1.0912552346283e-07,5.6132814914089e-06
70739088978.595,2.1795860123021e-09,1.1241627737294e-07,0,0,0,0,1.0897930061511e-07,5.6208138686469e-06
70926633232.307,2.1771231219265e-09,1.1254346218657e-07,0,0,0,0,1.0885615609633e-07,5.6271731093284e-06
71101827370.624,2.1748318202463e-09,1.1266204473773e-07,0,0,0,0,1.0874159101231e-07,5.6331022368867e-06
71239263249.877,2.1730406654444e-09,1.127549171612e-07,0,0,0,0,1.0865203327222e-07,5.63774585806e-06
71401927085.048,2.1709278633437e-09,1.1286466418899e-07,0,0,0,0,1.0854639316718e-07,5.6432332094497e-06
71575435175.897,2.1686826918625e-09,1.1298152134423e-07,0,0,0,0,1.0843413459312e-07,5.6490760672116e-06
71730088720.874,2.1666888353339e-09,1.130855010417e-07,0,0,0,0,1.083344417667e-07,5.6542750520851e-06
71896656488.089,2.1645490689507e-09,1.1319730304565e-07,0,0,0,0,1.0822745344753e-07,5.6598651522824e-06
72096537808.747,2.1619918168041e-09,1.1333120881353e-07,0,0,0,0,1.0809959084021e-07,5.6665604406765e-06
72284426250.165,2.1595983449591e-09,1.1345682584062e-07,0,0,0,0,1.0797991724796e-07,5.6728412920308e-06
72444331306.691,2.1575691941745e-09,1.1356354043703e-07,0,0,0,0,1.0787845970873e-07,5.6781770218515e-06
72607843821.293,2.1555016827673e-09,1.1367247910104e-07,0,0,0,0,1.0777508413836e-07,5.6836239550518e-06
72764054431.393,2.1535334653637e-09,1.1377638024049e-07,0,0,0,0,1.0767667326819e-07,5.6888190120247e-06
72940896631.507,2.1513134625611e-09,1.1389380115037e-07,0,0,0,0,1.0756567312805e-07,5.6946900575186e-06
73117738831.621,2.1491020828341e-09,1.1401100714578e-07,0,0,0,0,1.074551041417e-07,5.7005503572891e-06
73322875783.753,2.146547616235e-09,1.141466977904e-07,0,0,0,0,1.0732738081175e-07,5.7073348895198e-06
73490946610.741,2.1444632536761e-09,1.1425765649616e-07,0,0,0,0,1.0722316268381e-07,5.7128828248081e-06
73628934457.383,2.1427576862475e-09,1.1434861105709e-07,0,0,0,0,1.0713788431237e-07,5.7174305528546e-06
73793278634.645,2.140733035279e-09,1.14456769856e-07,0,0,0,0,1.0703665176395e-07,5.7228384928002e-06
73950304051.258,2.138805305419e-09,1.1455994134013e-07,0,0,0,0,1.0694026527095e-07,5.7279970670065e-06
74115859884.442,2.1367799630516e-09,1.14668537549e-07,0,0,0,0,1.0683899815258e-07,5.7334268774498e-06
74310120330.608,2.1344127133247e-09,1.1479572760258e-07,0,0,0,0,1.0672063566624e-07,5.7397863801292e-06
74518807907.858,2.1318807158334e-09,1.1493208203281e-07,0,0,0,0,1.0659403579167e-07,5.7466041016406e-06
74695163606.942,2.1297498732327e-09,1.150470844996e-07,0,0,0,0,1.0648749366164e-07,5.75235422498e-06
74860232541.285,2.1277627238565e-09,1.1515453934643e-07,0,0,0,0,1.0638813619283e-07,5.7577269673214e-06
75025064453.568,2.1257854497313e-09,1.1526165959043e-07,0,0,0,0,1.0628927248656e-07,5.7630829795214e-06
75227901160.088,2.1233618543858e-09,1.1539323173993e-07,0,0,0,0,1.0616809271929e-07,5.7696615869967e-06
75438539278.398,2.1208561512029e-09,1.1552957752202e-07,0,0,0,0,1.0604280756015e-07,5.7764788761008e-06
75611992747.555,2.1188012293858e-09,1.1564163508814e-07,0,0,0,0,1.0594006146929e-07,5.7820817544071e-06
75800997713.243,2.1165706920624e-09,1.1576351547295e-07,0,0,0,0,1.0582853460312e-07,5.7881757736475e-06
75966650269.901,2.114623100799e-09,1.1587014546787e-07,0,0,0,0,1.0573115503995e-07,5.7935072733933e-06
76115737570.894,2.1128761089436e-09,1.1596595995975e-07,0,0,0,0,1.0564380544718e-07,5.7982979979875e-06
76288546318,2.1108580374559e-09,1.1607683934695e-07,0,0,0,0,1.0554290187279e-07,5.8038419673473e-06
76507926492.363,2.1083066895087e-09,1.1621732248895e-07,0,0,0,0,1.0541533447543e-07,5.8108661244477e-06
76692590555.626,2.1061682066453e-09,1.1633533451721e-07,0,0,0,0,1.0530841033227e-07,5.8167667258606e-06
76868461092.068,2.1041392604303e-09,1.1644752353514e-07,0,0,0,0,1.0520696302152e-07,5.8223761767569e-06
77117493771.669,2.1012790433794e-09,1.1660604502e-07,0,0,0,0,1.0506395216897e-07,5.8303022510001e-06
77355552129.796,2.0985587643825e-09,1.1675721165294e-07,0,0,0,0,1.0492793821912e-07,5.8378605826472e-06
77529790587.659,2.0965762977882e-09,1.1686762496357e-07,0,0,0,0,1.0482881488941e-07,5.8433812481787e-06
77692521203.189,2.0947312489072e-09,1.1697057257106e-07,0,0,0,0,1.0473656244536e-07,5.8485286285531e-06
77848120198.118,2.0929728833355e-09,1.1706885245329e-07,0,0,0,0,1.0464864416678e-07,5.8534426226643e-06
78006831172.946,2.0911851861651e-09,1.1716894119512e-07,0,0,0,0,1.0455925930826e-07,5.8584470597559e-06
78189994841.024,2.0891293437317e-09,1.1728425448945e-07,0,0,0,0,1.0445646718659e-07,5.8642127244725e-06
78361386561.334,2.0872126624573e-09,1.1739196677746e-07,0,0,0,0,1.0436063312287e-07,5.8695983388732e-06
78563904670.021,2.0849566035611e-09,1.1751900490896e-07,0,0,0,0,1.0424783017806e-07,5.8759502454481e-06
78722239892.975,2.0831992784706e-09,1.1761815010211e-07,0,-2.8968526796097e-25,0,0,1.0415996392353e-07,5.8809075051053e-06
78941473278.604,2.0807754677505e-09,1.1775517202593e-07,0,0,0,0,1.0403877338753e-07,5.8877586012967e-06
79125629322.533,2.0787478598989e-09,1.1787004141973e-07,0,0,0,0,1.0393739299495e-07,5.8935020709863e-06
79268969371.658,2.0771749204496e-09,1.1795930710062e-07,0,0,0,0,1.0385874602248e-07,5.8979653550312e-06
79482975952.755,2.0748350638714e-09,1.1809234641435e-07,0,0,0,0,1.0374175319357e-07,5.9046173207176e-06
79657263946.874,2.0729369892066e-09,1.1820048757438e-07,0,0,0,0,1.0364684946033e-07,5.9100243787192e-06
79836020863.918,2.0709972125003e-09,1.1831120947699e-07,0,0,0,0,1.0354986062502e-07,5.9155604738494e-06
80001192255.267,2.0692110958031e-09,1.1841334408749e-07,0,0,0,0,1.0346055479016e-07,5.9206672043743e-06
80158155128.985,2.0675192656949e-09,1.1851024989592e-07,0,0,0,0,1.0337596328474e-07,5.9255124947961e-06
80315422153.737,2.0658295271212e-09,1.1860719433442e-07,0,0,0,0,1.0329147635606e-07,5.930359716721e-06
80497614040.818,2.0638786714814e-09,1.1871931713074e-07,0,0,0,0,1.0319393357407e-07,5.9359658565371e-06
80665230576.933,2.0620901889015e-09,1.1882229415312e-07,0,0,0,0,1.0310450944508e-07,5.9411147076559e-06
80827308479.681,2.060366519041e-09,1.1892170857382e-07,0,0,0,0,1.0301832595205e-07,5.9460854286908e-06
80982343572.842,2.0587229797761e-09,1.1901665642263e-07,0,0,0,0,1.0293614898881e-07,5.9508328211317e-06
81141386071.298,2.0570422467871e-09,1.1911390987929e-07,0,0,0,0,1.0285211233936e-07,5.9556954939643e-06
81327078934.361,2.0550866204888e-09,1.1922726991521e-07,0,0,0,0,1.0275433102444e-07,5.9613634957606e-06
81481822986.914,2.0534624524901e-09,1.1932158073158e-07,0,0,0,0,1.0267312262451e-07,5.9660790365792e-06
81658231206.824,2.0516169900093e-09,1.1942892271687e-07,0,0,0,0,1.0258084950046e-07,5.9714461358436e-06
81843924069.887,2.0496813691782e-09,1.1954171648541e-07,0,0,0,0,1.0248406845891e-07,5.9770858242705e-06
82029616932.95,2.0477528581726e-09,1.1965430800798e-07,0,0,0,0,1.0238764290863e-07,5.982715400399e-06
82215309796.013,2.0458314162672e-09,1.1976669792278e-07,0,0,0,0,1.0229157081336e-07,5.9883348961389e-06
82424771345.548,2.0436724636191e-09,1.1989323256835e-07,0,0,0,0,1.0218362318096e-07,5.9946616284175e-06
82599043354.761,2.0418829896362e-09,1.1999831514679e-07,0,0,0,0,1.0209414948181e-07,5.9999157573394e-06
82755008531.504,2.0402866844104e-09,1.2009220990958e-07,0,0,0,0,1.0201433422052e-07,6.0046104954789e-06
82941115292.966,2.0383882596543e-09,1.202040668067e-07,0,0,0,0,1.0191941298272e-07,6.0102033403349e-06
83147788428.745,2.0362881329202e-09,1.2032805115157e-07,0,0,0,0,1.0181440664601e-07,6.0164025575783e-06
