time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
60610578035.721,2.9607788783933e-11,8.2644110680987e-09,0,0,0,0,1.4803894391966e-09,4.1322055340493e-07
60636925895.11,2.9608437624195e-11,8.2642297000659e-09,0,0,0,0,1.4804218812097e-09,4.132114850033e-07
60663385873.049,2.9609089185362e-11,8.264047579465e-09,0,0,0,0,1.4804544592681e-09,4.1320237897325e-07
60696321818.47,2.9609900157237e-11,8.2638209125118e-09,0,0,0,0,1.4804950078619e-09,4.1319104562559e-07
60723600530.913,2.9610571785593e-11,8.2636332015197e-09,0,0,0,0,1.4805285892797e-09,4.1318166007599e-07
60743935571.098,2.9611072426217e-11,8.2634932848155e-09,0,0,0,0,1.4805536213109e-09,4.1317466424077e-07
60763774634.693,2.9611560833214e-11,8.2633567916676e-09,0,0,0,0,1.4805780416607e-09,4.1316783958338e-07
60786391167.191,2.9612117589615e-11,8.2632012026747e-09,0,0,0,0,1.4806058794808e-09,4.1316006013373e-07
60813054868.663,2.9612773938375e-11,8.2630177894973e-09,0,0,0,0,1.4806386969188e-09,4.1315088947486e-07
60837682986.982,2.961338014323e-11,8.2628483959615e-09,0,0,0,0,1.4806690071615e-09,4.1314241979808e-07
60863084724.412,2.9614005353987e-11,8.2626736988928e-09,0,0,0,0,1.4807002676994e-09,4.1313368494464e-07
60884518230.224,2.9614532866045e-11,8.2625263066006e-09,0,0,0,0,1.4807266433022e-09,4.1312631533003e-07
60907035543.499,2.9615087023891e-11,8.2623714748592e-09,0,0,0,0,1.4807543511946e-09,4.1311857374296e-07
60933590443.982,2.961574051056e-11,8.2621888980845e-09,0,0,0,0,1.480787025528e-09,4.1310944490423e-07
60960536679.841,2.9616403586144e-11,8.2620036505055e-09,0,0,0,0,1.4808201793072e-09,4.1310018252528e-07
60982540908.958,2.961694502111e-11,8.2618523925866e-09,0,0,0,0,1.4808472510555e-09,4.1309261962933e-07
61007941302.997,2.9617569987324e-11,8.2616778058344e-09,0,0,0,0,1.4808784993662e-09,4.1308389029172e-07
61032671909.77,2.961817843815e-11,8.2615078398136e-09,0,0,0,0,1.4809089219075e-09,4.1307539199068e-07
61054335921.302,2.9618711412201e-11,8.2613589633796e-09,0,0,0,0,1.4809355706101e-09,4.1306794816898e-07
61080736338.644,2.9619360873966e-11,8.2611775554918e-09,0,0,0,0,1.4809680436983e-09,4.1305887777459e-07
61103528065.846,2.9619921528209e-11,8.2610209597573e-09,0,0,0,0,1.4809960764105e-09,4.1305104798786e-07
61126775627.592,2.9620493364787e-11,8.2608612468002e-09,0,0,0,0,1.4810246682394e-09,4.1304306234001e-07
61154453901.105,2.962117414621e-11,8.2606711137798e-09,0,0,0,0,1.4810587073105e-09,4.1303355568899e-07
61181760213.631,2.9621845735666e-11,8.2604835565133e-09,0,0,0,0,1.4810922867833e-09,4.1302417782566e-07
61210116768.946,2.9622543110164e-11,8.2602888071671e-09,0,0,0,0,1.4811271555082e-09,4.1301444035835e-07
61234314362.815,2.9623138166536e-11,8.2601226385086e-09,0,0,0,0,1.4811569083268e-09,4.1300613192543e-07
61262964313.956,2.9623842669807e-11,8.2599259155915e-09,0,0,0,0,1.4811921334903e-09,4.1299629577957e-07
61288331135.561,2.9624466401426e-11,8.2597517548567e-09,0,0,0,0,1.4812233200713e-09,4.1298758774283e-07
61311077648.121,2.9625025672213e-11,8.2595955993654e-09,0,0,0,0,1.4812512836106e-09,4.1297977996827e-07
61337838251.133,2.962568359978e-11,8.2594119051962e-09,0,0,0,0,1.481284179989e-09,4.1297059525981e-07
61369990366.354,2.9626474026899e-11,8.2591912277761e-09,0,0,0,0,1.4813237013449e-09,4.129595613888e-07
61394850238.663,2.9627085140926e-11,8.2590206204158e-09,0,0,0,0,1.4813542570463e-09,4.1295103102079e-07
61423924451.231,2.9627799808269e-11,8.2588211125503e-09,0,0,0,0,1.4813899904134e-09,4.1294105562751e-07
61451062908.408,2.9628466849407e-11,8.258634908798e-09,0,0,0,0,1.4814233424704e-09,4.129317454399e-07
61478289910.598,2.9629136024356e-11,8.2584481178113e-09,0,0,0,0,1.4814568012178e-09,4.1292240589057e-07
61502420935.772,2.9629729071941e-11,8.2582825837817e-09,0,0,0,0,1.481486453597e-09,4.1291412918909e-07
61529351159.868,2.9630390873561e-11,8.2580978666554e-09,0,0,0,0,1.4815195436781e-09,4.1290489333277e-07
61552887596.582,2.9630969239824e-11,8.2579364441413e-09,0,0,0,0,1.4815484619912e-09,4.1289682220707e-07
61572013267.991,2.9631439195875e-11,8.2578052836443e-09,0,0,0,0,1.4815719597938e-09,4.1289026418221e-07
61593220524.102,2.9631960276047e-11,8.2576598597278e-09,0,0,0,0,1.4815980138024e-09,4.1288299298639e-07
61620684632.419,2.9632635053984e-11,8.2574715491949e-09,0,0,0,0,1.4816317526992e-09,4.1287357745974e-07
61640478466.186,2.9633121350622e-11,8.2573358435206e-09,0,0,0,0,1.4816560675311e-09,4.1286679217603e-07
61659367214.115,2.9633585390061e-11,8.2572063530878e-09,0,0,0,0,1.481679269503e-09,4.1286031765439e-07
61678255962.044,2.9634049408983e-11,8.257076872432e-09,0,0,0,0,1.4817024704491e-09,4.128538436216e-07
61697144709.973,2.9634513407377e-11,8.2569474015525e-09,0,0,0,0,1.4817256703689e-09,4.1284737007763e-07
61719811207.488,2.9635070178426e-11,8.2567920494012e-09,0,0,0,0,1.4817535089213e-09,4.1283960247006e-07
61742477705.003,2.9635626919928e-11,8.2566367113259e-09,0,0,0,0,1.4817813459964e-09,4.1283183556629e-07
61765144202.518,2.9636183631888e-11,8.2564813873255e-09,0,0,0,0,1.4818091815944e-09,4.1282406936627e-07
61787810700.033,2.9636740314351e-11,8.256326077399e-09,0,0,0,0,1.4818370157176e-09,4.1281630386995e-07
61813650507.199,2.963737489629e-11,8.2561490412487e-09,0,0,0,0,1.4818687448145e-09,4.1280745206244e-07
61835410344.814,2.9637909251356e-11,8.2559999723592e-09,0,0,0,0,1.4818954625678e-09,4.1279999861796e-07
61856097857.63,2.9638417248144e-11,8.255858261609e-09,0,0,0,0,1.4819208624072e-09,4.1279291308045e-07
61878526101.751,2.9638967962041e-11,8.2557046399818e-09,0,0,0,0,1.481948398102e-09,4.1278523199909e-07
61901628155.78,2.9639535190781e-11,8.2555464175139e-09,0,0,0,0,1.4819767595391e-09,4.127773208757e-07
61927964497.374,2.9640181794116e-11,8.2553660617258e-09,0,0,0,0,1.4820090897058e-09,4.1276830308629e-07
61953672315.245,2.9640812927654e-11,8.2551900284913e-09,0,0,0,0,1.4820406463827e-09,4.1275950142456e-07
61975337887.252,2.9641344793462e-11,8.2550416884196e-09,0,0,0,0,1.4820672396731e-09,4.1275208442098e-07
62000355491.154,2.9641958914435e-11,8.2548704136049e-09,0,0,0,0,1.4820979457218e-09,4.1274352068024e-07
62030376615.836,2.9642695812071e-11,8.2546649064405e-09,0,0,0,0,1.4821347906036e-09,4.1273324532202e-07
62063802489.247,2.9643516221607e-11,8.2544361213669e-09,0,0,0,0,1.4821758110804e-09,4.1272180606834e-07
62093596555.333,2.9644247437392e-11,8.2542322201551e-09,0,0,0,0,1.4822123718696e-09,4.1271161100775e-07
62114495193.945,2.9644760308212e-11,8.2540892109441e-09,0,0,0,0,1.4822380154106e-09,4.127044605472e-07
62140125524.323,2.9645389264574e-11,8.2539138391202e-09,0,0,0,0,1.4822694632287e-09,4.1269569195601e-07
62168048185.373,2.9646074430685e-11,8.2537228028112e-09,0,0,0,0,1.4823037215343e-09,4.1268614014056e-07
62201223624.244,2.9646888431146e-11,8.2534958567036e-09,0,0,0,0,1.4823444215573e-09,4.1267479283518e-07
62228724736.05,2.9647563156994e-11,8.2533077502805e-09,0,0,0,0,1.4823781578497e-09,4.1266538751402e-07
62254407303,2.9648193226522e-11,8.2531321013051e-09,0,0,0,0,1.4824096613261e-09,4.1265660506526e-07
62282479082.463,2.9648881867097e-11,8.2529401325905e-09,0,0,0,0,1.4824440933548e-09,4.1264700662952e-07
62310638493.78,2.9649572611876e-11,8.2527475862564e-09,0,0,0,0,1.4824786305938e-09,4.1263737931282e-07
62331932527.007,2.9650094920034e-11,8.2526019978925e-09,0,0,0,0,1.4825047460017e-09,4.1263009989462e-07
62352707193.569,2.9650604463828e-11,8.2524599724119e-09,0,0,0,0,1.4825302231914e-09,4.1262299862059e-07
62381592289.957,2.9651312892236e-11,8.2522625197918e-09,0,0,0,0,1.4825656446118e-09,4.1261312598959e-07
62407008515.622,2.965193620438e-11,8.2520887985279e-09,0,0,0,0,1.482596810219e-09,4.126044399264e-07
62430351236.774,2.9652508632765e-11,8.251929265334e-09,0,0,0,0,1.4826254316382e-09,4.125964632667e-07
62455406982.818,2.965312303444e-11,8.2517580412371e-09,0,0,0,0,1.482656151722e-09,4.1258790206185e-07
62477004330.112,2.9653652602339e-11,8.2516104646574e-09,0,0,0,0,1.4826826301169e-09,4.1258052323287e-07
62502412973.987,2.9654275589101e-11,8.2514368614718e-09,0,0,0,0,1.4827137794551e-09,4.1257184307359e-07
62527805356.33,2.965489814005e-11,8.2512633870168e-09,0,0,0,0,1.4827449070025e-09,4.1256316935084e-07
62549348634.029,2.965542629249e-11,8.2511162225035e-09,0,0,0,0,1.4827713146245e-09,4.1255581112517e-07
62568456584.685,2.9655894718473e-11,8.2509857045898e-09,0,0,0,0,1.4827947359236e-09,4.1254928522949e-07
62591835724.31,2.9656467822794e-11,8.250826025652e-09,0,0,0,0,1.4828233911397e-09,4.125413012826e-07
62619243269.532,2.9657139637392e-11,8.2506388518171e-09,0,0,0,0,1.4828569818696e-09,4.1253194259085e-07
62645140162.656,2.9657774383121e-11,8.2504620135034e-09,0,0,0,0,1.482888719156e-09,4.1252310067517e-07
62668447366.467,2.9658345621314e-11,8.2503028746822e-09,0,0,0,0,1.4829172810657e-09,4.1251514373411e-07
62692894033.575,2.9658944753094e-11,8.2501359716824e-09,0,0,0,0,1.4829472376547e-09,4.1250679858412e-07
62717755050.974,2.9659554004409e-11,8.2499662565561e-09,0,0,0,0,1.4829777002204e-09,4.124983128278e-07
62741124407.328,2.9660126668222e-11,8.2498067397257e-09,0,0,0,0,1.4830063334111e-09,4.1249033698629e-07
62762206550.082,2.9660643257139e-11,8.2496628479746e-09,0,0,0,0,1.4830321628569e-09,4.1248314239873e-07
62791419239.966,2.9661359031614e-11,8.2494634829329e-09,0,0,0,0,1.4830679515807e-09,4.1247317414665e-07
62821937908.928,2.9662106753037e-11,8.2492552299833e-09,0,0,0,0,1.4831053376518e-09,4.1246276149917e-07
62845165090.494,2.9662675793734e-11,8.2490967496415e-09,0,0,0,0,1.4831337896867e-09,4.1245483748207e-07
62867969959.668,2.9663234458049e-11,8.2489411650864e-09,0,0,0,0,1.4831617229025e-09,4.1244705825432e-07
62893308703.194,2.966385516106e-11,8.2487683100054e-09,0,0,0,0,1.483192758053e-09,4.1243841550027e-07
62918647446.721,2.9664475827141e-11,8.2485954724461e-09,0,0,0,0,1.483223791357e-09,4.124297736223e-07
62942465865.636,2.9665059219546e-11,8.248433021115e-09,0,0,0,0,1.4832529609773e-09,4.1242165105575e-07
62966223471.566,2.9665641089941e-11,8.2482709999736e-09,0,0,0,0,1.483282054497e-09,4.1241354999868e-07
63002769642.71,2.9666536113951e-11,8.2480217939665e-09,0,0,0,0,1.4833268056975e-09,4.1240108969833e-07
63031958007.078,2.9667250888465e-11,8.2478227865448e-09,0,0,0,0,1.4833625444233e-09,4.1239113932724e-07
63054770664.206,2.9667809498335e-11,8.2476672651263e-09,0,0,0,0,1.4833904749168e-09,4.1238336325632e-07
63080596313.784,2.9668441850714e-11,8.2474912202734e-09,0,0,0,0,1.4834220925357e-09,4.1237456101367e-07
63101256833.448,2.9668947704991e-11,8.247350397488e-09,0,0,0,0,1.4834473852496e-09,4.123675198744e-07
63121917353.111,2.9669453534702e-11,8.2472095863432e-09,0,0,0,0,1.4834726767351e-09,4.1236047931716e-07
63142577872.774,2.9669959339851e-11,8.2470687868386e-09,0,0,0,0,1.4834979669925e-09,4.1235343934193e-07
63168540708.203,2.9670594919938e-11,8.2468918690521e-09,0,0,0,0,1.4835297459969e-09,4.123445934526e-07
63192669127.496,2.9671185558131e-11,8.2467274679501e-09,0,0,0,0,1.4835592779066e-09,4.123363733975e-07
63214962032.128,2.9671727851709e-11,8.2465765290787e-09,0,0,0,0,1.4835863925855e-09,4.1232882645393e-07
63237603087.916,2.9672281597104e-11,8.2464224084598e-09,0,0,0,0,1.4836140798552e-09,4.1232112042299e-07
63262986945.89,2.9672902865436e-11,8.2462495014347e-09,0,0,0,0,1.4836451432718e-09,4.1231247507173e-07
63289255745.702,2.9673545753631e-11,8.246070584947e-09,0,0,0,0,1.4836772876816e-09,4.1230352924735e-07
63309473108.295,2.967404051525e-11,8.2459328975342e-09,0,0,0,0,1.4837020257625e-09,4.1229664487671e-07
63330488863.55,2.9674554790297e-11,8.2457897845915e-09,0,0,0,0,1.4837277395148e-09,4.1228948922958e-07
63356696746.574,2.967519608584e-11,8.2456113311962e-09,0,0,0,0,1.483759804292e-09,4.1228056655981e-07
63381856314.278,2.9675811692407e-11,8.2454400335437e-09,0,0,0,0,1.4837905846204e-09,4.1227200167719e-07
63408060241.395,2.9676452813683e-11,8.2452616437576e-09,0,0,0,0,1.4838226406841e-09,4.1226308218788e-07
63427656221.674,2.9676932235076e-11,8.2451282514473e-09,0,0,0,0,1.4838466117538e-09,4.1225641257236e-07
63445447548.886,2.9677367485955e-11,8.245007152698e-09,0,0,0,0,1.4838683742978e-09,4.122503576349e-07
63470633068.351,2.9677983598782e-11,8.2448357392562e-09,0,0,0,0,1.4838991799391e-09,4.1224178696281e-07
63496880887.547,2.9678625659775e-11,8.244657114154e-09,0,0,0,0,1.4839312829887e-09,4.122328557077e-07
63519949938.594,2.9679189930589e-11,8.2445001371142e-09,0,0,0,0,1.4839594965294e-09,4.1222500685571e-07
63549044811.566,2.9679901549771e-11,8.2443021770728e-09,0,0,0,0,1.4839950774886e-09,4.1221510885364e-07
63575653176.497,2.9680552309845e-11,8.2441211552859e-09,0,0,0,0,1.4840276154922e-09,4.1220605776429e-07
63600802704.432,2.9681167353738e-11,8.2439500759664e-09,0,0,0,0,1.4840583676869e-09,4.1219750379832e-07
63625419654.128,2.9681769337857e-11,8.24378263618e-09,0,0,0,0,1.4840884668929e-09,4.12189131809e-07
63657550454.316,2.9682555013583e-11,8.2435641134369e-09,0,0,0,0,1.4841277506791e-09,4.1217820567185e-07
63684905717.751,2.9683223869023e-11,8.2433780914405e-09,0,0,0,0,1.4841611934511e-09,4.1216890457202e-07
63708779402.205,2.96838075622e-11,8.2432157616147e-09,0,0,0,0,1.48419037811e-09,4.1216078808073e-07
63734717783.41,2.9684441698421e-11,8.2430394104039e-09,0,0,0,0,1.484222084921e-09,4.1215197052019e-07
63762509767.737,2.968512110814e-11,8.2428504771381e-09,0,0,0,0,1.484256055407e-09,4.1214252385691e-07
63790301752.063,2.9685800473399e-11,8.2426615648896e-09,0,0,0,0,1.4842900236699e-09,4.1213307824448e-07
63818538408.139,2.9686490662932e-11,8.2424696515673e-09,0,0,0,0,1.4843245331466e-09,4.1212348257836e-07
63844898549.434,2.968713494333e-11,8.2422905117464e-09,0,0,0,0,1.4843567471665e-09,4.1211452558732e-07
63870511642.189,2.9687760926399e-11,8.2421164668688e-09,0,0,0,0,1.4843880463199e-09,4.1210582334344e-07
63898686044.22,2.9688449464158e-11,8.2419250381136e-09,0,0,0,0,1.4844224732079e-09,4.1209625190568e-07
63921135407.758,2.9688998058334e-11,8.2417725231364e-09,0,0,0,0,1.4844499029167e-09,4.1208862615682e-07
63944740434.042,2.9689574862049e-11,8.2416121716778e-09,0,0,0,0,1.4844787431024e-09,4.1208060858389e-07
63971612395.963,2.9690231456344e-11,8.2414296460204e-09,0,0,0,0,1.4845115728172e-09,4.1207148230102e-07
64000893807.895,2.9690946876208e-11,8.2412307767205e-09,0,0,0,0,1.4845473438104e-09,4.1206153883603e-07
64027443494.69,2.9691595510312e-11,8.2410504805112e-09,0,0,0,0,1.4845797755156e-09,4.1205252402556e-07
64056018203.336,2.9692293572318e-11,8.2408564539968e-09,0,0,0,0,1.4846146786159e-09,4.1204282269984e-07
64082050400.369,2.9692929481431e-11,8.2406797108351e-09,0,0,0,0,1.4846464740716e-09,4.1203398554176e-07
64102484504.336,2.969342861413e-11,8.2405409883058e-09,0,0,0,0,1.4846714307065e-09,4.1202704941529e-07
64127221213.234,2.9694032812004e-11,8.2403730715454e-09,0,0,0,0,1.4847016406002e-09,4.1201865357727e-07
64147936490.472,2.9694538758697e-11,8.2402324657047e-09,0,0,0,0,1.4847269379348e-09,4.1201162328523e-07
64172342853.472,2.9695134824155e-11,8.2400668214229e-09,0,0,0,0,1.4847567412077e-09,4.1200334107115e-07
64203691470.836,2.9695900386776e-11,8.2398540842923e-09,0,0,0,0,1.4847950193388e-09,4.1199270421461e-07
64229724924.703,2.9696536105111e-11,8.2396774370731e-09,0,0,0,0,1.4848268052555e-09,4.1198387185366e-07
64255758378.569,2.9697171784345e-11,8.2395008082667e-09,0,0,0,0,1.4848585892172e-09,4.1197504041333e-07
64281791832.436,2.9697807424581e-11,8.2393241978712e-09,0,0,0,0,1.4848903712291e-09,4.1196620989356e-07
64307825286.303,2.9698443025744e-11,8.2391476058853e-09,0,0,0,0,1.4849221512872e-09,4.1195738029427e-07
64333962873.985,2.969908113004e-11,8.23897032605e-09,0,0,0,0,1.484954056502e-09,4.119485163025e-07
64355456093.497,2.9699605820553e-11,8.2388245608359e-09,0,0,0,0,1.4849802910276e-09,4.1194122804179e-07
64378792731.464,2.9700175482297e-11,8.2386663079173e-09,0,0,0,0,1.4850087741149e-09,4.1193331539587e-07
64398471899.257,2.9700660819855e-11,8.2385314851816e-09,0,0,0,0,1.4850330409927e-09,4.1192657425908e-07
64419110738.251,2.9701161344115e-11,8.2383924483169e-09,0,0,0,0,1.4850580672058e-09,4.1191962241584e-07
64438517009.32,2.9701634993923e-11,8.2382608810231e-09,0,0,0,0,1.4850817496961e-09,4.1191304405116e-07
64457297271.644,2.9702093344224e-11,8.2381335675176e-09,0,0,0,0,1.4851046672112e-09,4.1190667837588e-07
64475927291.87,2.9702548007641e-11,8.2380072819803e-09,0,0,0,0,1.485127400382e-09,4.1190036409901e-07
64500663150.983,2.9703151652387e-11,8.2378396219357e-09,0,0,0,0,1.4851575826194e-09,4.1189198109679e-07
64526313443.604,2.9703777575439e-11,8.2376657813865e-09,0,0,0,0,1.485188878772e-09,4.1188328906932e-07
64552233739.306,2.9704410048636e-11,8.2374901290764e-09,0,0,0,0,1.4852205024318e-09,4.1187450645382e-07
64577356487.448,2.9705023024153e-11,8.2373198988531e-09,0,0,0,0,1.4852511512077e-09,4.1186599494265e-07
64601282914.249,2.9705606776516e-11,8.237157790754e-09,0,0,0,0,1.4852803388258e-09,4.118578895377e-07
64626664067.8,2.9706225984974e-11,8.2369858434611e-09,0,0,0,0,1.4853112992487e-09,4.1184929217306e-07
64654315513.856,2.970689560087e-11,8.2367999066539e-09,0,0,0,0,1.4853447800435e-09,4.118399953327e-07
64684798256.301,2.970763909449e-11,8.2365934655357e-09,0,0,0,0,1.4853819547245e-09,4.1182967327678e-07
64715626469.828,2.9708391038642e-11,8.2363846885148e-09,0,0,0,0,1.4854195519321e-09,4.1181923442574e-07
64747184155.703,2.9709160718954e-11,8.2361709980088e-09,0,0,0,0,1.4854580359477e-09,4.1180854990044e-07
64780895630.229,2.9709982865939e-11,8.2359427531214e-09,0,0,0,0,1.485499143297e-09,4.1179713765607e-07
64814768919.832,2.9710808893263e-11,8.2357134436988e-09,0,0,0,0,1.4855404446631e-09,4.1178567218494e-07
64838070291.024,2.9711377077491e-11,8.2355557202468e-09,0,0,0,0,1.4855688538746e-09,4.1177778601234e-07
64858782620.972,2.9711882103843e-11,8.235415533981e-09,0,0,0,0,1.4855941051921e-09,4.1177077669905e-07
64879494950.921,2.971238710547e-11,8.2352753593455e-09,0,0,0,0,1.4856193552735e-09,4.1176376796727e-07
64900207280.869,2.9712892082364e-11,8.2351351963395e-09,0,0,0,0,1.4856446041182e-09,4.1175675981698e-07
64924233583.609,2.9713477824572e-11,8.234972621821e-09,0,0,0,0,1.4856738912286e-09,4.1174863109105e-07
64949088379.547,2.9714083729771e-11,8.2348044577497e-09,0,0,0,0,1.4857041864886e-09,4.1174022288748e-07
64973943175.485,2.9714689599369e-11,8.2346363104208e-09,0,0,0,0,1.4857344799685e-09,4.1173181552104e-07
65003768930.611,2.9715416595829e-11,8.2344345557246e-09,0,0,0,0,1.4857708297914e-09,4.1172172778623e-07
65027319346.858,2.9715990596014e-11,8.2342752672475e-09,0,0,0,0,1.4857995298007e-09,4.1171376336238e-07
65050225526.795,2.9716548863398e-11,8.2341203506225e-09,0,0,0,0,1.4858274431699e-09,4.1170601753113e-07
65078152741.374,2.9717229462061e-11,8.2339314955041e-09,0,0,0,0,1.485861473103e-09,4.116965747752e-07
65109902685.86,2.9718003167697e-11,8.2337168152047e-09,0,0,0,0,1.4859001583849e-09,4.1168584076024e-07
65141882310.795,2.9718782411589e-11,8.233500609502e-09,0,0,0,0,1.4859391205794e-09,4.116750304751e-07
65173002984.892,2.9719540668921e-11,8.2332902375297e-09,0,0,0,0,1.485977033446e-09,4.1166451187649e-07
65198789897.628,2.9720168926509e-11,8.2331159410066e-09,0,0,0,0,1.4860084463255e-09,4.1165579705033e-07
65221510781.941,2.9720722453349e-11,8.2329623830226e-09,0,0,0,0,1.4860361226675e-09,4.1164811915113e-07
65246792929.577,2.9721338342738e-11,8.2327915312966e-09,0,0,0,0,1.4860669171369e-09,4.1163957656483e-07
65277607405.99,2.9722088953388e-11,8.2325833165936e-09,0,0,0,0,1.4861044476694e-09,4.1162916582968e-07
65306161360.967,2.9722784451061e-11,8.2323903992748e-09,0,0,0,0,1.486139222553e-09,4.1161951996374e-07
65330146683.148,2.9723368632764e-11,8.2322283657831e-09,0,0,0,0,1.4861684316382e-09,4.1161141828916e-07
65353702553.845,2.9723942322547e-11,8.2320692486186e-09,0,0,0,0,1.4861971161274e-09,4.1160346243093e-07
65379491572.254,2.9724570362644e-11,8.2318950640224e-09,0,0,0,0,1.4862285181322e-09,4.1159475320112e-07
65400543832.179,2.9725083020014e-11,8.2317528858587e-09,0,0,0,0,1.4862541510007e-09,4.1158764429294e-07
65423179222.051,2.9725634200694e-11,8.2316000292773e-09,0,0,0,0,1.4862817100347e-09,4.1158000146387e-07
65450826733.966,2.9726307388417e-11,8.23141334469e-09,0,0,0,0,1.4863153694209e-09,4.115706672345e-07
65478765272.322,2.9726987617563e-11,8.2312247160111e-09,0,0,0,0,1.4863493808781e-09,4.1156123580056e-07
65502047387.619,2.9727554440776e-11,8.2310675415766e-09,0,0,0,0,1.4863777220388e-09,4.1155337707883e-07
65527750842.907,2.9728180177362e-11,8.2308940380312e-09,0,0,0,0,1.4864090088681e-09,4.1154470190156e-07
