time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
159998786778.05,3.6953428464784e-12,6.6300438477218e-08,0,0,0,0,1.8476714232392e-10,3.3150219238609e-06
160189213590.34,3.6922371460299e-12,6.6356216477535e-08,0,0,0,0,1.8461185730149e-10,3.3178108238767e-06
160393242317.8,3.6889169972498e-12,6.6415949813587e-08,0,0,0,0,1.8444584986249e-10,3.3207974906793e-06
160554833069.94,3.6862928457753e-12,6.646323747826e-08,-3.2311742677853e-27,0,3.2311742677853e-27,0,1.8431464228876e-10,3.323161873913e-06
160685411455.51,3.6841758010711e-12,6.6501436089285e-08,0,0,0,0,1.8420879005356e-10,3.3250718044643e-06
160815989841.08,3.6820618610433e-12,6.6539622508768e-08,0,0,0,0,1.8410309305216e-10,3.3269811254384e-06
160956492183.95,3.6797907215686e-12,6.6580697484462e-08,0,0,0,0,1.8398953607843e-10,3.3290348742231e-06
161090873012.11,3.6776218818497e-12,6.661996967817e-08,9.6935228033558e-27,-2.8968526796097e-25,-9.6935228033558e-27,0,1.8388109409249e-10,3.3309984839085e-06
161228061797.87,3.6754110903718e-12,6.6660049178883e-08,0,0,0,0,1.8377055451859e-10,3.3330024589442e-06
161372471046.04,3.6730876114969e-12,6.6702223609332e-08,0,0,0,0,1.8365438057485e-10,3.3351111804666e-06
161516880294.21,3.6707678869314e-12,6.6744383155213e-08,0,0,0,0,1.8353839434657e-10,3.3372191577607e-06
161661289542.38,3.6684519076611e-12,6.678652782197e-08,0,0,0,0,1.8342259538305e-10,3.3393263910985e-06
161805698790.55,3.666139664807e-12,6.682865761501e-08,0,0,0,0,1.8330698324035e-10,3.3414328807505e-06
161955884408.64,3.6637388862076e-12,6.6872456827991e-08,0,0,0,0,1.8318694431038e-10,3.3436228413996e-06
162129175506.45,3.6609737538033e-12,6.6922974406111e-08,3.2311742677853e-27,0,-3.2311742677853e-27,0,1.8304868769016e-10,3.3461487203055e-06
162323261535.99,3.6578831432754e-12,6.6979528696198e-08,-3.2311742677853e-27,0,-3.2311742677853e-27,0,1.8289415716377e-10,3.3489764348099e-06
162526220069.73,3.6546583878881e-12,6.7038639638148e-08,0,0,-3.2311742677853e-27,0,1.8273291939441e-10,3.3519319819074e-06
162712755598.19,3.6517009906021e-12,6.7092941584668e-08,0,0,0,0,1.825850495301e-10,3.3546470792334e-06
162915133870.16,3.6484993464547e-12,6.7151827483028e-08,0,0,0,0,1.8242496732273e-10,3.3575913741514e-06
163099114117.41,3.6455949991482e-12,6.7205334850125e-08,0,0,0,0,1.8227974995741e-10,3.3602667425063e-06
163234523579.39,3.6434611843851e-12,6.7244700903535e-08,0,0,0,0,1.8217305921925e-10,3.3622350451767e-06
163359335779.12,3.6414971991915e-12,6.7280974598778e-08,0,0,0,0,1.8207485995957e-10,3.3640487299389e-06
163500632609,3.6392770952029e-12,6.7322025808176e-08,0,0,0,0,1.8196385476014e-10,3.3661012904088e-06
163641929438.89,3.6370604616796e-12,6.7363062844115e-08,1.6155871338926e-27,0,0,0,1.8185302308398e-10,3.3681531422058e-06
163809790072.79,3.6344316005229e-12,6.7411796428949e-08,0,0,0,0,1.8172158002615e-10,3.3705898214474e-06
164044184557.96,3.6307689051142e-12,6.7479812796575e-08,0,0,0,0,1.8153844525571e-10,3.3739906398287e-06
164337177664.41,3.6262038433322e-12,6.7564778484588e-08,0,0,0,0,1.8131019216661e-10,3.3782389242294e-06
164598527515.36,3.6221442319602e-12,6.7640516558987e-08,0,0,0,0,1.8110721159801e-10,3.3820258279494e-06
164848298278.75,3.618275383744e-12,6.771285387211e-08,1.9387045606712e-26,0,-1.7771458472819e-26,0,1.809137691872e-10,3.3856426936055e-06
165028313243.35,3.6154935995606e-12,6.7764961501414e-08,-2.1002632740604e-26,0,1.6155871338926e-26,0,1.8077467997803e-10,3.3882480750707e-06
165205447968.52,3.6127616930273e-12,6.7816213039327e-08,0,0,-1.6155871338926e-27,0,1.8063808465136e-10,3.3908106519663e-06
165378262334.54,3.6101015293831e-12,6.7866193167972e-08,0,0,1.6155871338926e-27,0,1.8050507646916e-10,3.3933096583986e-06
165516513827.36,3.6079770246497e-12,6.7906162076205e-08,0,0,0,0,1.8039885123248e-10,3.3953081038102e-06
165654765320.17,3.6058557352066e-12,6.7946117483492e-08,0,0,1.6155871338926e-27,0,1.8029278676033e-10,3.3973058741746e-06
165838363302.63,3.603043621044e-12,6.7999157402507e-08,0,0,-1.6155871338926e-27,0,1.801521810522e-10,3.3999578701253e-06
166006547902.66,3.60047253979e-12,6.8047723646703e-08,-1.6155871338926e-27,0,0,0,1.800236269895e-10,3.4023861823352e-06
166159442993.6,3.5981392903061e-12,6.8091857461781e-08,0,0,0,0,1.7990696451531e-10,3.4045928730891e-06
166312338084.53,3.5958099327277e-12,6.8135974792041e-08,0,0,0,0,1.7979049663639e-10,3.406798739602e-06
166465233175.46,3.5934844575494e-12,6.8180075643797e-08,0,0,0,0,1.7967422287747e-10,3.4090037821899e-06
166637454205.89,3.5908696797926e-12,6.8229731116697e-08,0,0,1.6155871338926e-27,0,1.7954348398963e-10,3.4114865558348e-06
166813589350.65,3.5882005436847e-12,6.8280493515181e-08,0,0,1.6155871338926e-27,0,1.7941002718424e-10,3.4140246757591e-06
166989724495.41,3.5855365183527e-12,6.8331234075165e-08,0,0,-1.6155871338926e-27,0,1.7927682591764e-10,3.4165617037583e-06
167186995857.53,3.5825588599926e-12,6.8388037581905e-08,1.6155871338926e-27,0,0,0,1.7912794299963e-10,3.4194018790953e-06
167354394699.11,3.5800371034045e-12,6.8436217945906e-08,-1.6155871338926e-27,0,0,0,1.7900185517023e-10,3.4218108972953e-06
167516720848.52,3.5775961344786e-12,6.8482919483978e-08,0,0,0,0,1.7887980672393e-10,3.4241459741989e-06
167679046997.93,3.5751594578226e-12,6.852960250427e-08,0,0,0,0,1.7875797289113e-10,3.4264801252135e-06
167841373147.33,3.5727270622375e-12,6.8576267015685e-08,0,0,-1.6155871338926e-27,0,1.7863635311188e-10,3.4288133507843e-06
168003699296.74,3.5702989369219e-12,6.8622913023261e-08,-4.8467614016779e-27,-2.8968526796097e-25,1.9387045606712e-26,0,1.785149468461e-10,3.4311456511631e-06
168166025446.15,3.5678750703476e-12,6.8669540535686e-08,0,0,1.6155871338926e-27,0,1.7839375351738e-10,3.4334770267843e-06
168321339105.9,3.5655598916194e-12,6.8714136435099e-08,0,0,1.6155871338926e-27,0,1.7827799458097e-10,3.435706821755e-06
168527786801.33,3.5624884886034e-12,6.877338848473e-08,1.6155871338926e-27,0,0,0,1.7812442443017e-10,3.4386694242365e-06
168726694667.88,3.5595357207442e-12,6.8830448286653e-08,-1.6155871338926e-27,0,0,0,1.7797678603721e-10,3.4415224143326e-06
168864565824.48,3.5574927476337e-12,6.8869982496461e-08,1.6155871338926e-27,0,0,0,1.7787463738169e-10,3.443499124823e-06
168988649865.41,3.5556566631264e-12,6.8905551902316e-08,1.6155871338926e-27,0,0,0,1.7778283315632e-10,3.4452775951158e-06
169112182421.73,3.5538311726186e-12,6.8940952513292e-08,1.6155871338926e-27,0,0,0,1.7769155863093e-10,3.4470476256646e-06
169258303788.33,3.5516750064399e-12,6.8982812589323e-08,1.6155871338926e-27,0,0,0,1.7758375032199e-10,3.4491406294661e-06
169452708736.95,3.5488116108337e-12,6.9038481531291e-08,-1.6155871338926e-27,0,0,0,1.7744058054168e-10,3.4519240765645e-06
169653975036.7,3.5458534433305e-12,6.9096087413479e-08,0,0,0,0,1.7729267216652e-10,3.454804370674e-06
169848215312.89,3.543004590911e-12,6.9151655476919e-08,0,0,-1.6155871338926e-27,0,1.7715022954555e-10,3.4575827738459e-06
170016839878.2,3.5405362376213e-12,6.9199874048418e-08,0,0,0,0,1.7702681188106e-10,3.4599937024209e-06
170185464443.52,3.5380723357494e-12,6.9248072762628e-08,-1.6155871338926e-27,0,0,0,1.7690361678747e-10,3.4624036381314e-06
170354089008.83,3.5356128733068e-12,6.9296251629267e-08,-1.6155871338926e-27,0,0,0,1.7678064366534e-10,3.4648125814634e-06
170522713574.15,3.5331578386266e-12,6.9344410653963e-08,1.6155871338926e-27,0,0,0,1.7665789193133e-10,3.4672205326982e-06
170721690561.22,3.5302665764674e-12,6.9401212798788e-08,0,0,0,0,1.7651332882337e-10,3.4700606399394e-06
170887617133.49,3.5278602456796e-12,6.9448558903901e-08,-1.6155871338926e-27,0,0,0,1.7639301228398e-10,3.472427945195e-06
171049496716.19,3.5255167029873e-12,6.9494731737166e-08,0,0,0,0,1.7627583514937e-10,3.4747365868583e-06
171248751056.94,3.5226376236108e-12,6.9551539894027e-08,0,0,1.6155871338926e-27,0,1.7613188118054e-10,3.4775769947013e-06
171472533392.07,3.5194113993884e-12,6.9615308123345e-08,0,0,0,0,1.7597056996942e-10,3.4807654061673e-06
171696315727.2,3.5161928374155e-12,6.9679041505066e-08,0,0,0,0,1.7580964187078e-10,3.4839520752533e-06
171999048470.16,3.5118509127815e-12,6.9765204606155e-08,0,0,1.6155871338926e-27,0,1.7559254563907e-10,3.4882602303078e-06
172385744345.26,3.5063249718437e-12,6.9875172480759e-08,0,0,0,0,1.7531624859219e-10,3.493758624038e-06
172702834962.84,3.5018105366583e-12,6.996526867167e-08,1.6155871338926e-27,0,0,0,1.7509052683292e-10,3.4982634335835e-06
172942895762.1,3.4984028201763e-12,7.0033431688464e-08,0,0,1.6155871338926e-27,0,1.7492014100882e-10,3.5016715844232e-06
173140884050.15,3.4955988182375e-12,7.0089618546783e-08,0,0,0,0,1.7477994091187e-10,3.5044809273392e-06
173315113743.64,3.493136130776e-12,7.0139040513642e-08,0,0,0,0,1.746568065388e-10,3.5069520256821e-06
173473504374.08,3.4909012405398e-12,7.0183951330349e-08,0,0,-1.6155871338926e-27,0,1.7454506202699e-10,3.5091975665174e-06
173595275090.76,3.489185587116e-12,7.0218466956541e-08,0,0,0,0,1.744592793558e-10,3.5109233478271e-06
173729083495.35,3.4873028758357e-12,7.0256382803152e-08,1.0178198943524e-25,0,-1.098599251047e-25,0,1.7436514379179e-10,3.5128191401576e-06
173904250861.37,3.4848422027425e-12,7.0305999370778e-08,0,0,0,0,1.7424211013713e-10,3.5152999685389e-06
174110948353.27,3.4819444363272e-12,7.0364519631488e-08,-1.6155871338926e-27,0,-1.6155871338926e-27,0,1.7409722181636e-10,3.5182259815744e-06
174350577309.98,3.4785928435932e-12,7.043232649343e-08,-1.6155871338926e-27,0,0,0,1.7392964217966e-10,3.5216163246715e-06
174602818317.05,3.4750739265176e-12,7.0503659284922e-08,0,0,0,0,1.7375369632588e-10,3.5251829642461e-06
174829835223.4,3.471914830043e-12,7.0567821243087e-08,0,0,-1.6155871338926e-27,0,1.7359574150215e-10,3.5283910621544e-06
175000955522.6,3.4695385219334e-12,7.061616159548e-08,0,0,0,0,1.7347692609667e-10,3.530808079774e-06
175194676616.02,3.4668534797201e-12,7.0670862152454e-08,-1.6155871338926e-27,0,-1.6155871338926e-27,0,1.7334267398601e-10,3.5335431076227e-06
175359479024.62,3.4645735278395e-12,7.0717376643727e-08,0,0,0,0,1.7322867639198e-10,3.5358688321863e-06
175485166509.85,3.4628373397012e-12,7.0752838604462e-08,0,0,0,0,1.7314186698506e-10,3.5376419302231e-06
175599427860.06,3.4612609578967e-12,7.0785067306904e-08,1.6155871338926e-27,0,3.2311742677853e-27,0,1.7306304789484e-10,3.5392533653452e-06
175727400572.29,3.4594976345313e-12,7.0821152782529e-08,0,0,-1.6155871338926e-27,0,1.7297488172656e-10,3.5410576391264e-06
175864514192.54,3.4576109625407e-12,7.0859803279045e-08,-1.6155871338926e-27,0,-1.6155871338926e-27,0,1.7288054812704e-10,3.5429901639523e-06
176001627812.79,3.4557269778005e-12,7.0898440837771e-08,0,0,-1.6155871338926e-27,0,1.7278634889002e-10,3.5449220418885e-06
176164518793.65,3.4534922885213e-12,7.0944325448892e-08,-1.6155871338926e-27,0,1.6155871338926e-27,0,1.7267461442606e-10,3.5472162724446e-06
176361962406.81,3.4507886350031e-12,7.0999918698156e-08,1.6155871338926e-27,0,1.6155871338926e-27,0,1.7253943175016e-10,3.5499959349078e-06
176594945870.34,3.4476054349988e-12,7.1065484270874e-08,-1.6155871338926e-27,0,0,0,1.7238027174994e-10,3.5532742135437e-06
176831878206.13,3.4443761510342e-12,7.1132122886357e-08,0,0,0,0,1.7221880755171e-10,3.5566061443179e-06
177092503775.5,3.4408330693636e-12,7.1205380850873e-08,0,0,0,0,1.7204165346818e-10,3.5602690425437e-06
177373410752.82,3.437024939929e-12,7.1284287439817e-08,1.6155871338926e-27,0,1.6155871338926e-27,0,1.7185124699645e-10,3.5642143719909e-06
177607052572.33,3.4338659613435e-12,7.1349876062317e-08,0,0,0,0,1.7169329806717e-10,3.5674938031158e-06
177865936442.63,3.4303745668855e-12,7.1422507027347e-08,-1.1309109937248e-26,0,1.1309109937248e-26,0,1.7151872834428e-10,3.5711253513674e-06
178159743432.59,3.4264234436292e-12,7.1504880229991e-08,0,0,0,0,1.7132117218146e-10,3.5752440114996e-06
178473113943.33,3.422222358832e-12,7.1592673264489e-08,0,0,-1.6155871338926e-27,0,1.711111179416e-10,3.5796336632244e-06
178806943079.98,3.4177618414143e-12,7.1686124079008e-08,1.6155871338926e-27,0,0,0,1.7088809207072e-10,3.5843062039504e-06
179080682972.03,3.4141155867278e-12,7.17626969363e-08,-1.6155871338926e-27,0,0,0,1.7070577933639e-10,3.588134846815e-06
179347746281.35,3.41056811577e-12,7.183735286695e-08,1.6478988765705e-25,0,-1.6640547479094e-25,0,1.705284057885e-10,3.5918676433475e-06
179657539720.17,3.4064651159399e-12,7.1923892791647e-08,0,0,0,0,1.7032325579699e-10,3.5961946395824e-06
179978015691.35,3.4022342830593e-12,7.2013348010587e-08,1.1309109937248e-26,0,-1.2924697071141e-26,0,1.7011171415297e-10,3.6006674005293e-06
180298491662.54,3.3980172408028e-12,7.210273327894e-08,1.6155871338926e-27,0,0,0,1.6990086204014e-10,3.605136663947e-06
180578510747.12,3.3943437977886e-12,7.2180777326367e-08,0,0,-1.6155871338926e-27,0,1.6971718988943e-10,3.6090388663184e-06
180873861402.16,3.3904805343667e-12,7.2263036648957e-08,0,0,0,0,1.6952402671833e-10,3.6131518324479e-06
181116048939.3,3.3873212856264e-12,7.2330445054474e-08,0,0,0,0,1.6936606428132e-10,3.6165222527237e-06
181345713608.66,3.3843325474208e-12,7.2394331151875e-08,0,0,0,0,1.6921662737104e-10,3.6197165575937e-06
181606113648.59,3.3809522286351e-12,7.2466723638234e-08,1.6155871338926e-27,0,0,0,1.6904761143176e-10,3.6233361819117e-06
181937973992.15,3.3766571474393e-12,7.255891577566e-08,5.0083201150672e-26,0,-5.1698788284564e-26,0,1.6883285737196e-10,3.627945788783e-06
182251542820.72,3.3726119889608e-12,7.2645957871143e-08,-8.0779356694632e-27,0,3.2311742677853e-27,0,1.6863059944804e-10,3.6322978935572e-06
182552568896.15,3.3687406536866e-12,7.2729455633079e-08,0,0,0,0,1.6843703268433e-10,3.636472781654e-06
182803423959,3.3655234882487e-12,7.2798990254425e-08,0,0,0,0,1.6827617441244e-10,3.6399495127212e-06
182998087487.78,3.3630325527105e-12,7.2852919791922e-08,0,0,-1.6155871338926e-27,0,1.6815162763553e-10,3.6426459895961e-06
183158634728.01,3.3609818342885e-12,7.2897378485478e-08,0,0,0,0,1.6804909171443e-10,3.6448689242739e-06
183315971023.43,3.3589753333081e-12,7.2940931107448e-08,0,0,0,0,1.6794876666541e-10,3.6470465553724e-06
183444408815.61,3.3573397187926e-12,7.2976471872107e-08,0,0,0,0,1.6786698593963e-10,3.6488235936054e-06
183553837814.55,3.355947835371e-12,7.3006743815529e-08,0,0,0,0,1.6779739176855e-10,3.6503371907764e-06
183652478038.95,3.3546944865993e-12,7.3034024273826e-08,0,0,-1.6155871338926e-27,0,1.6773472432996e-10,3.6517012136913e-06
183792152596.69,3.3529218605607e-12,7.3072642172841e-08,-4.8467614016779e-27,0,8.0779356694632e-27,0,1.6764609302804e-10,3.6536321086421e-06
183954080389.06,3.3508699256646e-12,7.3117396278854e-08,9.3704053765773e-26,0,-9.208846663188e-26,0,1.6754349628323e-10,3.6558698139427e-06
184113621877.12,3.3488514534375e-12,7.3161473558478e-08,0,0,-1.6155871338926e-27,0,1.6744257267187e-10,3.6580736779239e-06
184306707985.74,3.3464128968798e-12,7.3214795422675e-08,0,0,1.6155871338926e-27,0,1.6732064484399e-10,3.6607397711338e-06
184483430864.82,3.3441851134704e-12,7.3263576463787e-08,0,0,-1.6155871338926e-27,0,1.6720925567352e-10,3.6631788231893e-06
184640517868.45,3.342208155036e-12,7.3306919731466e-08,0,0,0,0,1.671104077518e-10,3.6653459865733e-06
184819597052.59,3.339958194135e-12,7.3356310792883e-08,0,0,1.6155871338926e-27,0,1.6699790970675e-10,3.6678155396441e-06
184985480928.42,3.3378775963394e-12,7.3402043259873e-08,0,0,-1.6155871338926e-27,0,1.6689387981697e-10,3.6701021629936e-06
185136284451.9,3.3359891211943e-12,7.3443602169302e-08,0,0,0,0,1.6679945605972e-10,3.6721801084651e-06
185272007623.03,3.3342919129956e-12,7.3480992112722e-08,0,0,-1.6155871338926e-27,0,1.6671459564978e-10,3.6740496056361e-06
185392650441.82,3.3327852036989e-12,7.3514217223525e-08,0,0,0,0,1.6663926018495e-10,3.6757108611763e-06
185521014401.01,3.331184045837e-12,7.3549558004455e-08,0,0,0,0,1.6655920229185e-10,3.6774779002228e-06
185694740060.06,3.3290203108687e-12,7.3597370004533e-08,0,0,0,0,1.6645101554343e-10,3.6798685002266e-06
185868465719.11,3.3268603002971e-12,7.3645161740194e-08,0,0,0,0,1.6634301501485e-10,3.6822580870097e-06
186002581927.9,3.3251953135039e-12,7.3682043104988e-08,1.6155871338926e-27,0,1.6155871338926e-27,0,1.662597656752e-10,3.6841021552494e-06
186102647907.51,3.3239544832346e-12,7.3709552945909e-08,0,0,0,0,1.6619772416173e-10,3.6854776472954e-06
186191595444.95,3.3228525540946e-12,7.373400049989e-08,0,0,1.6155871338926e-27,0,1.6614262770473e-10,3.6867000249945e-06
186313631466.31,3.3213422845374e-12,7.3767533910198e-08,0,0,0,0,1.6606711422687e-10,3.6883766955099e-06
186441715920.21,3.3197591207216e-12,7.3802718588416e-08,0,0,1.6155871338926e-27,0,1.6598795603608e-10,3.6901359294208e-06
186592855575.82,3.3178935628585e-12,7.3844222366571e-08,0,0,0,0,1.6589467814293e-10,3.6922111183285e-06
186782830437.85,3.3155525972088e-12,7.389636879916e-08,0,0,-1.6155871338926e-27,0,1.6577762986044e-10,3.694818439958e-06
187004160374.2,3.3128307864253e-12,7.3957091446395e-08,1.6155871338926e-27,0,1.6155871338926e-27,0,1.6564153932127e-10,3.6978545723198e-06
187246915048.39,3.3098523235465e-12,7.4023654348664e-08,1.6155871338926e-27,0,0,0,1.6549261617732e-10,3.7011827174332e-06
187509026353.49,3.3066443479422e-12,7.4095480549461e-08,0,0,1.6155871338926e-27,0,1.6533221739711e-10,3.7047740274731e-06
187753799556.7,3.3036560297847e-12,7.4162514136957e-08,0,0,0,0,1.6518280148924e-10,3.7081257068479e-06
187969199975.52,3.3010322459165e-12,7.4221470589241e-08,1.6155871338926e-27,0,0,0,1.6505161229582e-10,3.7110735294621e-06
188184537732.4,3.2984147634588e-12,7.4280378925655e-08,0,0,0,0,1.6492073817294e-10,3.7140189462828e-06
188332520169.96,3.2966192016411e-12,7.4320843432798e-08,1.6155871338926e-27,0,0,0,1.6483096008206e-10,3.7160421716399e-06
188476893279.76,3.2948699406438e-12,7.436030692364e-08,0,0,0,0,1.6474349703219e-10,3.718015346182e-06
188638591162.75,3.2929137010445e-12,7.4404489533614e-08,0,0,0,0,1.6464568505223e-10,3.7202244766807e-06
188783426266.51,3.2911640944728e-12,7.4444049732698e-08,1.6155871338926e-27,0,1.6155871338926e-27,0,1.6455820472364e-10,3.7222024866349e-06
188949744089.01,3.2891580295897e-12,7.4489460473229e-08,0,0,0,0,1.6445790147949e-10,3.7244730236615e-06
189139346406.66,3.2868750879527e-12,7.4541206245453e-08,0,0,-1.6155871338926e-27,0,1.6434375439763e-10,3.7270603122726e-06
189374852443.32,3.284045309389e-12,7.4605446619919e-08,0,0,0,0,1.6420226546945e-10,3.730272330996e-06
189570665733.73,3.2816974102981e-12,7.4658831673339e-08,-1.6155871338926e-27,0,0,0,1.6408487051491e-10,3.7329415836669e-06
189791386781.24,3.2790562179208e-12,7.4718976823934e-08,0,0,0,0,1.6395281089604e-10,3.7359488411967e-06
189997981681.71,3.2765891961605e-12,7.4775243346701e-08,0,0,-1.6155871338926e-27,0,1.6382945980803e-10,3.738762167335e-06
190209873887.32,3.2740640589765e-12,7.4832923149502e-08,0,0,-1.6155871338926e-27,0,1.6370320294883e-10,3.7416461574751e-06
190455668845.83,3.2711413853438e-12,7.4899794377885e-08,-1.5671195198759e-25,0,1.6155871338926e-25,0,1.6355706926719e-10,3.7449897188942e-06
190718076153.25,3.2680288954389e-12,7.4971140938979e-08,0,0,0,0,1.6340144477195e-10,3.7485570469489e-06
190942647988.45,3.265371446314e-12,7.5032164062711e-08,0,0,1.6155871338926e-27,0,1.632685723157e-10,3.7516082031355e-06
191137927845.14,3.2630653121358e-12,7.5085200481066e-08,0,0,0,0,1.6315326560679e-10,3.7542600240533e-06
191356641284.63,3.2604876068026e-12,7.5144571283931e-08,0,0,-1.6155871338926e-27,0,1.6302438034013e-10,3.7572285641965e-06
191619097412.02,3.2574015410468e-12,7.5215774446453e-08,-3.2311742677853e-27,0,0,0,1.6287007705234e-10,3.7607887223226e-06
191939668824.76,3.2536427194482e-12,7.5302682200291e-08,-1.6155871338926e-27,0,0,0,1.6268213597241e-10,3.7651341100146e-06
192277112417.12,3.2496985883551e-12,7.5394090656237e-08,1.6155871338926e-27,0,-1.6155871338926e-27,0,1.6248492941775e-10,3.7697045328118e-06
192547067291.01,3.2465524909366e-12,7.5467163267479e-08,0,0,0,0,1.6232762454683e-10,3.773358163374e-06
192838618554.81,3.2431638319787e-12,7.5546027664254e-08,-2.2456661161108e-25,0,2.3749130868222e-25,0,1.6215819159894e-10,3.7773013832127e-06
193110733067.69,3.2400096785545e-12,7.5619583848962e-08,-1.6155871338926e-26,0,8.0779356694632e-27,0,1.6200048392772e-10,3.7809791924481e-06
193445356171.53,3.2361422008399e-12,7.5709970032629e-08,0,0,0,0,1.61807110042e-10,3.7854985016315e-06
