x,y,z,id,xi,xv,jvx,jix,xie,xve,Di,Dv,K0_dist,super_saturation,void_nucleation_rate,ci_analytical,cv_analytical
1386,0,0,1386,3.4717507370557e-11,1.9205537347959e-07,4.1735301331751e-15,4.1662596459464e-15,0,3.7e-11,1,0.000181,2.0439331448325e-26,6.6470403537394,0.012267889923759,3.4717506727021e-11,1.9180917845861e-07
1387,0,0,1387,3.4713338103356e-11,1.9203229866123e-07,4.1765421223668e-15,4.1692672007632e-15,0,3.7e-11,1,0.000181,2.1196164393337e-26,6.6459540581438,0.012257036443127,3.4713337460184e-11,1.9178614387766e-07
1388,0,0,1388,3.4709165828599e-11,1.9200920720206e-07,4.1795541109693e-15,4.172274756685e-15,0,3.7e-11,1,0.000181,2.198030381193e-26,6.6448671006578,0.01224618418685,3.4709165185788e-11,1.9176309268041e-07
1389,0,0,1389,3.4704990546286e-11,1.9198609910206e-07,4.1825660989824e-15,4.1752823137183e-15,0,3.7e-11,1,0.000181,2.2792707735276e-26,6.6437794815352,0.012235333167397,3.4704989903836e-11,1.9174002486684e-07
1390,0,0,1390,3.4700812256414e-11,1.9196297436125e-07,4.185578086411e-15,4.1782898718567e-15,0,3.7e-11,1,0.000181,2.3634366800229e-26,6.6426912010278,0.012224483397209,3.4700811614324e-11,1.9171694043699e-07
1391,0,0,1391,3.4696630958983e-11,1.9193983297963e-07,4.1885900732455e-15,4.1812974311066e-15,0,3.7e-11,1,0.000181,2.4506305322669e-26,6.6416022593914,0.012213634888748,3.4696630317254e-11,1.9169383939078e-07
1392,0,0,1392,3.4692446653991e-11,1.9191667495721e-07,4.1916020594908e-15,4.1843049914616e-15,0,3.7e-11,1,0.000181,2.5409582404908e-26,6.6405126568788,0.012202787654436,3.4692446012621e-11,1.9167072172825e-07
1393,0,0,1393,3.4688259341438e-11,1.9189350029397e-07,4.1946140451419e-15,4.1873125529281e-15,0,3.7e-11,1,0.000181,2.6345293078175e-26,6.6394223937438,0.012191941706693,3.4688258700432e-11,1.916475874494e-07
1394,0,0,1394,3.4684069021323e-11,1.9187030898994e-07,4.1976260302086e-15,4.1903201155126e-15,0,3.7e-11,1,0.000181,2.7314569481269e-26,6.638331470242,0.012181097057945,3.4684068380674e-11,1.9162443655419e-07
1395,0,0,1395,3.4679875693643e-11,1.9184710104511e-07,4.2006380146859e-15,4.1933276792086e-15,0,3.7e-11,1,0.000181,2.8318582076455e-26,6.6372398866254,0.012170253720563,3.4679875053353e-11,1.9160126904265e-07
1396,0,0,1396,3.4675679358399e-11,1.9182387645948e-07,4.2036499985644e-15,4.1963352440097e-15,0,3.7e-11,1,0.000181,2.9358540903754e-26,6.6361476431506,0.012159411706959,3.467567871847e-11,1.9157808491473e-07
1397,0,0,1397,3.4671480015589e-11,1.9180063523306e-07,4.2066619818584e-15,4.1993428099352e-15,0,3.7e-11,1,0.000181,3.0435696874768e-26,6.6350547400704,0.012148571029488,3.4671479376018e-11,1.9155488417047e-07
1398,0,0,1398,3.4667277665213e-11,1.9177737736585e-07,4.209673964563e-15,4.2023503769723e-15,0,3.7e-11,1,0.000181,3.1551343107254e-26,6.6339611776415,0.012137731700535,3.4667277025996e-11,1.9153166680983e-07
1399,0,0,1399,3.4663072307267e-11,1.9175410285786e-07,4.2126859466688e-15,4.2053579451209e-15,0,3.7e-11,1,0.000181,3.2706816301664e-26,6.6328669561168,0.01212689373243,3.4663071668412e-11,1.9150843283283e-07
1400,0,0,1400,3.4658863941753e-11,1.9173081170908e-07,4.2156979281901e-15,4.2083655143874e-15,0,3.7e-11,1,0.000181,3.3903498160924e-26,6.6317720757529,0.012116057137529,3.4658863303259e-11,1.9148518223945e-07
1401,0,0,1401,3.4654652568668e-11,1.9170750391953e-07,4.2187099091173e-15,4.211373084772e-15,0,3.7e-11,1,0.000181,3.5142816854745e-26,6.6306765368036,0.012105221928149,3.465465193053e-11,1.914619150297e-07
1402,0,0,1402,3.4650438188012e-11,1.916841794892e-07,4.2217218894504e-15,4.2143806562745e-15,0,3.7e-11,1,0.000181,3.6426248529817e-26,6.6295803395246,0.012094388116609,3.4650437550232e-11,1.9143863120351e-07
1403,0,0,1403,3.4646220799783e-11,1.916608384181e-07,4.2247338691942e-15,4.2173882289015e-15,0,3.7e-11,1,0.000181,3.7755318867252e-26,6.6284834841726,0.012083555715227,3.4646220162358e-11,1.9141533076097e-07
1404,0,0,1404,3.464200040398e-11,1.9163748070623e-07,4.2277458483439e-15,4.22039580264e-15,0,3.7e-11,1,0.000181,3.9131604688701e-26,6.6273859710024,0.012072724736288,3.4641999766915e-11,1.91392013702e-07
1405,0,0,1405,3.4637777000603e-11,1.916141063536e-07,4.2307578269043e-15,4.2234033775029e-15,0,3.7e-11,1,0.000181,4.0556735612595e-26,6.6262878002686,0.012061895192065,3.4637776363893e-11,1.9136868002664e-07
1406,0,0,1406,3.4633550589649e-11,1.915907153602e-07,4.2337698048659e-15,4.2264109534839e-15,0,3.7e-11,1,0.000181,4.2032395762013e-26,6.625188972229,0.012051067094843,3.4633549953296e-11,1.9134532973487e-07
1407,0,0,1407,3.4629321171119e-11,1.9156730772605e-07,4.2367817822429e-15,4.2294185305957e-15,0,3.7e-11,1,0.000181,4.3560325525718e-26,6.6240894871393,0.01204024045688,3.4629320535122e-11,1.9132196282666e-07
1408,0,0,1408,3.462508874501e-11,1.9154388345113e-07,4.2397937590211e-15,4.2324261088191e-15,0,3.7e-11,1,0.000181,4.5142323373945e-26,6.6229893452541,0.012029415290407,3.4625088109366e-11,1.9129857930201e-07
1409,0,0,1409,3.4620853311322e-11,1.9152044253547e-07,4.24280573521e-15,4.2354336881734e-15,0,3.7e-11,1,0.000181,4.6780247730569e-26,6.6218885468312,0.012018591607671,3.4620852676034e-11,1.9127517916095e-07
1410,0,0,1410,3.4616614870053e-11,1.9149698497906e-07,4.2458177107999e-15,4.2384412686521e-15,0,3.7e-11,1,0.000181,4.8476018903337e-26,6.6207870921282,0.012007769420907,3.4616614235123e-11,1.9125176240344e-07
1411,0,0,1411,3.4612373421203e-11,1.914735107819e-07,4.2488296858006e-15,4.2414488502489e-15,0,3.7e-11,1,0.000181,5.0231621073874e-26,6.6196849813989,0.011996948742299,3.4612372786627e-11,1.912283290295e-07
1412,0,0,1412,3.460812896477e-11,1.91450019944e-07,4.2518416602072e-15,4.244456432983e-15,0,3.7e-11,1,0.000181,5.2049104349245e-26,6.6185822149029,0.011986129584073,3.4608128330548e-11,1.9120487903907e-07
1413,0,0,1413,3.4603881500753e-11,1.9142651246535e-07,4.254853634015e-15,4.2474640168286e-15,0,3.7e-11,1,0.000181,5.3930586876903e-26,6.6174787928958,0.011975311958405,3.4603880866887e-11,1.9118141243221e-07
1414,0,0,1414,3.4599631029151e-11,1.9140298834598e-07,4.2578656072382e-15,4.250471601818e-15,0,3.7e-11,1,0.000181,5.587825702487e-26,6.6163747156343,0.011964495877466,3.459963039564e-11,1.9115792920885e-07
1415,0,0,1415,3.4595377549963e-11,1.9137944758587e-07,4.2608775798625e-15,4.2534791879319e-15,0,3.7e-11,1,0.000181,5.7894375629104e-26,6.6152699833762,0.011953681353426,3.4595376916807e-11,1.9113442936906e-07
1416,0,0,1416,3.4591121063188e-11,1.9135589018503e-07,4.263889551888e-15,4.2564867751638e-15,0,3.7e-11,1,0.000181,5.9981278310021e-26,6.614164596378,0.011942868398427,3.4591120430385e-11,1.9111091291276e-07
1417,0,0,1417,3.4586861568825e-11,1.9133231614346e-07,4.2669015233241e-15,4.2594943635395e-15,0,3.7e-11,1,0.000181,6.2141377860205e-26,6.6130585548993,0.011932057024631,3.4586860936375e-11,1.9108737984002e-07
1418,0,0,1418,3.4582599066872e-11,1.9130872546117e-07,4.2699134941614e-15,4.2625019530397e-15,0,3.7e-11,1,0.000181,6.4377166705402e-26,6.6119518591969,0.011921247244157,3.4582598434775e-11,1.9106383015076e-07
1419,0,0,1419,3.4578333557328e-11,1.9128511813817e-07,4.2729254644046e-15,4.2655095436708e-15,0,3.7e-11,1,0.000181,6.6691219440948e-26,6.6108445095275,0.011910439069108,3.4578332925586e-11,1.9104026384502e-07
1420,0,0,1420,3.4574065040193e-11,1.9126149417444e-07,4.2759374340585e-15,4.2685171354393e-15,0,3.7e-11,1,0.000181,6.9086195445845e-26,6.6097365061495,0.011899632511596,3.4574064408802e-11,1.9101668092274e-07
1421,0,0,1421,3.4569793515464e-11,1.9123785357001e-07,4.2789494031088e-15,4.2715247283386e-15,0,3.7e-11,1,0.000181,7.1564841576748e-26,6.6086278493216,0.011888827583716,3.4569792884429e-11,1.9099308138397e-07
1422,0,0,1422,3.4565518983142e-11,1.9121419632486e-07,4.2819613715649e-15,4.2745323223689e-15,0,3.7e-11,1,0.000181,7.4129994944213e-26,6.6075185393035,0.011878024297563,3.456551835246e-11,1.9096946522867e-07
1423,0,0,1423,3.4561241443224e-11,1.9119052243901e-07,4.2849733394317e-15,4.2775399175366e-15,0,3.7e-11,1,0.000181,7.6784585773588e-26,6.6064085763508,0.011867222665178,3.4561240812889e-11,1.9094583245689e-07
1424,0,0,1424,3.455696089571e-11,1.9116683191245e-07,4.2879853066949e-15,4.2805475138351e-15,0,3.7e-11,1,0.000181,7.9531640353032e-26,6.605297960723,0.011856422698626,3.4556960265732e-11,1.9092218306855e-07
1425,0,0,1425,3.4552677340599e-11,1.9114312474519e-07,4.2909972733688e-15,4.2835551112775e-15,0,3.7e-11,1,0.000181,8.2374284071183e-26,6.6041866926789,0.01184562440995,3.4552676710973e-11,1.9089851706369e-07
1426,0,0,1426,3.4548390777889e-11,1.9111940093724e-07,4.294009239439e-15,4.2865627098573e-15,0,3.7e-11,1,0.000181,8.5315744547086e-26,6.6030747724779,0.01183482781119,3.4548390148611e-11,1.9087483444227e-07
1427,0,0,1427,3.454410120758e-11,1.9109566048859e-07,4.2970212049151e-15,4.289570309568e-15,0,3.7e-11,1,0.000181,8.8359354855055e-26,6.6019622003788,0.011824032914362,3.4544100578654e-11,1.9085113520433e-07
1428,0,0,1428,3.4539808629669e-11,1.9107190339926e-07,4.3000331697972e-15,4.2925779104225e-15,0,3.7e-11,1,0.000181,9.1508556847228e-26,6.6008489766409,0.011813239731476,3.4539808001095e-11,1.9082741934982e-07
1429,0,0,1429,3.4535513044157e-11,1.9104812966924e-07,4.3030451340803e-15,4.2955855124209e-15,0,3.7e-11,1,0.000181,9.476690457662e-26,6.5997351015241,0.01180244827453,3.4535512415934e-11,1.9080368687875e-07
1430,0,0,1430,3.4531214451041e-11,1.9102433929853e-07,4.3060570977694e-15,4.2985931155501e-15,0,3.7e-11,1,0.000181,9.8138067823603e-26,6.5986205752858,0.011791658555492,3.4531213823167e-11,1.9077993779111e-07
1431,0,0,1431,3.4526912850322e-11,1.9100053228714e-07,4.3090690608596e-15,4.3016007198232e-15,0,3.7e-11,1,0.000181,1.0162583572877e-25,6.5975053981856,0.011780870586331,3.4526912222801e-11,1.9075617208692e-07
1432,0,0,1432,3.4522608241996e-11,1.9097670863508e-07,4.3120810233461e-15,4.3046083252402e-15,0,3.7e-11,1,0.000181,1.0523412053529e-25,6.5963895704861,0.011770084379032,3.4522607614826e-11,1.9073238976613e-07
1433,0,0,1433,3.4518300626064e-11,1.9095286834235e-07,4.3150929852433e-15,4.307615931801e-15,0,3.7e-11,1,0.000181,1.089669614438e-25,6.5952730924449,0.011759299945521,3.4518299999239e-11,1.9070859082875e-07
1434,0,0,1434,3.4513990002525e-11,1.9092901140894e-07,4.3181049465417e-15,4.3106235395056e-15,0,3.7e-11,1,0.000181,1.1282852858326e-25,6.5941559643224,0.011748517297736,3.451398937605e-11,1.906847752748e-07
1435,0,0,1435,3.4509676371377e-11,1.9090513783487e-07,4.3211169072363e-15,4.313631148354e-15,0,3.7e-11,1,0.000181,1.1682312710082e-25,6.5930381863794,0.011737736447603,3.4509675745252e-11,1.9066094310423e-07
1436,0,0,1436,3.4505359732618e-11,1.9088124762013e-07,4.3241288673369e-15,4.3166387583398e-15,0,3.7e-11,1,0.000181,1.2095520137442e-25,6.5919197588752,0.011726957407025,3.4505359106845e-11,1.9063709431708e-07
1437,0,0,1437,3.4501040086249e-11,1.9085734076473e-07,4.3271408268434e-15,4.3196463694824e-15,0,3.7e-11,1,0.000181,1.2522933935132e-25,6.5908006820705,0.011716180187899,3.4501039460823e-11,1.906132289133e-07
1438,0,0,1438,3.4496717432267e-11,1.9083341726868e-07,4.3301527857463e-15,4.3226539817688e-15,0,3.7e-11,1,0.000181,1.2965027701642e-25,6.5896809562258,0.01170540480211,3.4496716807188e-11,1.9058934689293e-07
1439,0,0,1439,3.4492391770672e-11,1.9080947713197e-07,4.3331647440454e-15,4.3256615952055e-15,0,3.7e-11,1,0.000181,1.3422290299393e-25,6.5885605816045,0.011694631261557,3.4492391145942e-11,1.9056544825591e-07
1440,0,0,1440,3.4488063101462e-11,1.9078552035461e-07,4.3361767017601e-15,4.3286692097861e-15,0,3.7e-11,1,0.000181,1.389522632861e-25,6.5874395584644,0.011683859578067,3.448806247708e-11,1.9054153300226e-07
1441,0,0,1441,3.4483731424637e-11,1.9076154693661e-07,4.3391886588615e-15,4.3316768255105e-15,0,3.7e-11,1,0.000181,1.4384356615324e-25,6.5863178870658,0.011673089763484,3.4483730800602e-11,1.9051760113198e-07
1442,0,0,1442,3.4479396740194e-11,1.9073755687796e-07,4.3422006153688e-15,4.3346844423981e-15,0,3.7e-11,1,0.000181,1.4890218713854e-25,6.5851955676742,0.011662321829683,3.4479396116509e-11,1.9049365264507e-07
1443,0,0,1443,3.4475059048134e-11,1.9071355017867e-07,4.345212571282e-15,4.3376920604231e-15,0,3.7e-11,1,0.000181,1.5413367424231e-25,6.5840726005454,0.011651555788434,3.4475058424797e-11,1.904696875415e-07
1444,0,0,1444,3.4470718348454e-11,1.9068952683875e-07,4.3482245265868e-15,4.3406996796113e-15,0,3.7e-11,1,0.000181,1.5954375324945e-25,6.5829489859455,0.011640791651594,3.4470717725466e-11,1.904457058213e-07
1445,0,0,1445,3.4466374641154e-11,1.9066548685819e-07,4.3512364813022e-15,4.3437072999498e-15,0,3.7e-11,1,0.000181,1.6513833321475e-25,6.5818247241343,0.01163002943094,3.446637401851e-11,1.9042170748439e-07
1446,0,0,1446,3.4462027926233e-11,1.90641430237e-07,4.3542484354045e-15,4.3467149214321e-15,0,3.7e-11,1,0.000181,1.709235121103e-25,6.5806998153732,0.011619269138255,3.4462027303936e-11,1.9039769253085e-07
1447,0,0,1447,3.4457678203689e-11,1.9061735697518e-07,4.3572603889174e-15,4.3497225440777e-15,0,3.7e-11,1,0.000181,1.7690558263972e-25,6.5795742599246,0.011608510785319,3.4457677581735e-11,1.9037366096064e-07
1448,0,0,1448,3.4453325473521e-11,1.9059326707274e-07,4.3602723418314e-15,4.3527301678735e-15,0,3.7e-11,1,0.000181,1.8309103822375e-25,6.5784480580492,0.011597754383877,3.4453324851916e-11,1.9034961277375e-07
1449,0,0,1449,3.4448969735728e-11,1.9056916052968e-07,4.3632842941322e-15,4.3557377928261e-15,0,3.7e-11,1,0.000181,1.8948657916213e-25,6.5773212100113,0.011586999945697,3.4448969114469e-11,1.9032554797014e-07
1450,0,0,1450,3.4444610990309e-11,1.90545037346e-07,4.3662962458485e-15,4.3587454189355e-15,0,3.7e-11,1,0.000181,1.9609911897666e-25,6.5761937160724,0.011576247482508,3.4444610369399e-11,1.9030146654987e-07
1451,0,0,1451,3.4440249237263e-11,1.905208975217e-07,4.3693081969515e-15,4.3617530462081e-15,0,3.7e-11,1,0.000181,2.0293579094051e-25,6.575065576496,0.01156549700604,3.4440248616694e-11,1.9027736851288e-07
1452,0,0,1452,3.4435884476588e-11,1.904967410568e-07,4.3723201474605e-15,4.3647606746246e-15,0,3.7e-11,1,0.000181,2.1000395479901e-25,6.5739367915416,0.011554748527975,3.4435883856366e-11,1.9025325385919e-07
1453,0,0,1453,3.4431516708284e-11,1.9047256795129e-07,4.3753320973657e-15,4.3677683042107e-15,0,3.7e-11,1,0.000181,2.1731120368721e-25,6.5728073614765,0.011544002060054,3.4431516088407e-11,1.902291225888e-07
1454,0,0,1454,3.4427145932349e-11,1.9044837820518e-07,4.3783440466674e-15,4.3707759349536e-15,0,3.7e-11,1,0.000181,2.2486537124975e-25,6.5716772865603,0.011533257613928,3.4427145312816e-11,1.9020497470168e-07
1455,0,0,1455,3.4422772148782e-11,1.9042417181846e-07,4.3813559953749e-15,4.3737835668597e-15,0,3.7e-11,1,0.000181,2.3267453896866e-25,6.5705465670565,0.011522515201275,3.4422771529593e-11,1.9018081019784e-07
1456,0,0,1456,3.4418395357582e-11,1.9039994879115e-07,4.3843679434739e-15,4.3767911999225e-15,0,3.7e-11,1,0.000181,2.407470437048e-25,6.5694152032294,0.011511774833764,3.4418394738737e-11,1.9015662907727e-07
1457,0,0,1457,3.4414015558748e-11,1.9037570912324e-07,4.3873798909741e-15,4.3797988341486e-15,0,3.7e-11,1,0.000181,2.4909148545898e-25,6.5682831953415,0.011501036523035,3.441401494025e-11,1.9013243133995e-07
1458,0,0,1458,3.4409632752279e-11,1.9035145281475e-07,4.3903918378754e-15,4.3828064695379e-15,0,3.7e-11,1,0.000181,2.5771673535865e-25,6.5671505436563,0.01149030028072,3.4409632134124e-11,1.9010821698591e-07
1459,0,0,1459,3.4405246938172e-11,1.9032717986566e-07,4.3934037841682e-15,4.3858141060905e-15,0,3.7e-11,1,0.000181,2.666319438767e-25,6.5660172484371,0.011479566118439,3.440524632036e-11,1.9008398601509e-07
1460,0,0,1460,3.4400858116429e-11,1.90302890276e-07,4.3964157298622e-15,4.3888217438062e-15,0,3.7e-11,1,0.000181,2.7584654928842e-25,6.5648833099494,0.011468834047816,3.440085749896e-11,1.9005973842754e-07
1461,0,0,1461,3.4396466287046e-11,1.9027858404575e-07,4.3994276749573e-15,4.3918293826852e-15,0,3.7e-11,1,0.000181,2.8537028637344e-25,6.5637487284546,0.011458104080423,3.4396465669921e-11,1.9003547422319e-07
1462,0,0,1462,3.4392071450023e-11,1.9025426117492e-07,4.4024396194439e-15,4.3948370227403e-15,0,3.7e-11,1,0.000181,2.9521319536934e-25,6.5626135042191,0.011447376227865,3.4392070833244e-11,1.900111934021e-07
1463,0,0,1463,3.4387673605359e-11,1.9022992166352e-07,4.4054515633316e-15,4.3978446639522e-15,0,3.7e-11,1,0.000181,3.0538563118369e-25,6.5614776375053,0.011436650501696,3.4387672988918e-11,1.8998689596425e-07
1464,0,0,1464,3.4383272753053e-11,1.9020556551155e-07,4.4084635066109e-15,4.4008523063338e-15,0,3.7e-11,1,0.000181,3.1589827287187e-25,6.5603411285796,0.011425926913492,3.4383272136954e-11,1.8996258190957e-07
1465,0,0,1465,3.4378868893103e-11,1.9018119271902e-07,4.4114754492961e-15,4.403859949885e-15,0,3.7e-11,1,0.000181,3.2676213338767e-25,6.5592039777044,0.011415205474777,3.4378868277351e-11,1.8993825123813e-07
1466,0,0,1466,3.4374462025508e-11,1.9015680328591e-07,4.4144873913728e-15,4.4068675945995e-15,0,3.7e-11,1,0.000181,3.3798856961439e-25,6.5580661851442,0.011404486197082,3.4374461410096e-11,1.8991390394991e-07
1467,0,0,1467,3.4370052150268e-11,1.9013239721225e-07,4.4174993328459e-15,4.4098752404966e-15,0,3.7e-11,1,0.000181,3.4958929268384e-25,6.5569277511672,0.011393769091958,3.4370051535196e-11,1.8988954004485e-07
1468,0,0,1468,3.436563926738e-11,1.9010797449803e-07,4.4205112737153e-15,4.4128828875569e-15,0,3.7e-11,1,0.000181,3.6157637859131e-25,6.5557886760349,0.011383054170879,3.4365638652647e-11,1.89865159523e-07
1469,0,0,1469,3.4361223376845e-11,1.9008353514326e-07,4.423523213981e-15,4.4158905357869e-15,0,3.7e-11,1,0.000181,3.7396227911442e-25,6.5546489600136,0.011372341445349,3.4361222762457e-11,1.8984076238434e-07
1470,0,0,1470,3.4356804478659e-11,1.9005907914793e-07,4.4265351536479e-15,4.4188981851931e-15,0,3.7e-11,1,0.000181,3.8675983304413e-25,6.5535086033687,0.01136163092685,3.4356803864614e-11,1.8981634862883e-07
1471,0,0,1471,3.4352382572824e-11,1.9003460651206e-07,4.4295470927014e-15,4.4219058357624e-15,0,3.7e-11,1,0.000181,3.9998227773648e-25,6.5523676063636,0.011350922626832,3.435238195912e-11,1.8979191825652e-07
1472,0,0,1472,3.4347957659336e-11,1.9001011723565e-07,4.432559031161e-15,4.4249134875209e-15,0,3.7e-11,1,0.000181,4.1364326099355e-25,6.5512259692667,0.011340216556773,3.4347957045967e-11,1.8976747126739e-07
1473,0,0,1473,3.4343529738196e-11,1.8998561131869e-07,4.435570969012e-15,4.427921140449e-15,0,3.7e-11,1,0.000181,4.2775685328272e-25,6.5500836923412,0.011329512728096,3.4343529125172e-11,1.8974300766139e-07
1474,0,0,1474,3.4339098809401e-11,1.899610887612e-07,4.4385829062546e-15,4.4309287945468e-15,0,3.7e-11,1,0.000181,4.4233756030329e-25,6.5489407758546,0.011318811152241,3.4339098196716e-11,1.8971852743852e-07
1475,0,0,1475,3.4334664872951e-11,1.8993654956317e-07,4.4415948428983e-15,4.4339364498272e-15,0,3.7e-11,1,0.000181,4.5740033590976e-25,6.5477972200732,0.011308111840628,3.4334664260604e-11,1.8969403059885e-07
1476,0,0,1476,3.4330227928845e-11,1.8991199372461e-07,4.4446067789383e-15,4.4369441062773e-15,0,3.7e-11,1,0.000181,4.729605954015e-25,6.5466530252603,0.011297414804635,3.4330227316841e-11,1.8966951714231e-07
1477,0,0,1477,3.4325787977081e-11,1.8988742124553e-07,4.4476187143651e-15,4.4399517639165e-15,0,3.7e-11,1,0.000181,4.8903422918855e-25,6.5455081916862,0.011286720055687,3.4325787365415e-11,1.8964498706888e-07
1478,0,0,1478,3.4321345017658e-11,1.8986283212592e-07,4.450630649193e-15,4.4429594227254e-15,0,3.7e-11,1,0.000181,5.0563761684359e-25,6.5443627196133,0.011276027605125,3.4321344406328e-11,1.8962044037857e-07
1479,0,0,1479,3.4316899050576e-11,1.8983822636579e-07,4.4536425834172e-15,4.4459670827168e-15,0,3.7e-11,1,0.000181,5.2278764155062e-25,6.5432166093119,0.011265337464346,3.4316898439589e-11,1.8959587707139e-07
1480,0,0,1480,3.4312450075832e-11,1.8981360396514e-07,4.4566545170282e-15,4.4489747438845e-15,0,3.7e-11,1,0.000181,5.4050170496071e-25,6.5420698610444,0.011254649644661,3.4312449465181e-11,1.8957129714733e-07
1481,0,0,1481,3.4307998093426e-11,1.8978896492398e-07,4.4596664500403e-15,4.4519824062412e-15,0,3.7e-11,1,0.000181,5.5879774246583e-25,6.540922475081,0.011243964157438,3.4307997483115e-11,1.8954670060637e-07
1482,0,0,1482,3.4303543103356e-11,1.8976430924231e-07,4.4626783824487e-15,4.454990069774e-15,0,3.7e-11,1,0.000181,5.776942389019e-25,6.539774451686,0.011233281013977,3.4303542493381e-11,1.8952208744853e-07
1483,0,0,1483,3.4299085105621e-11,1.8973963692014e-07,4.4656903142439e-15,4.4579977344894e-15,0,3.7e-11,1,0.000181,5.9721024469234e-25,6.5386257911288,0.01122260022561,3.4299084495988e-11,1.8949745767378e-07
1484,0,0,1484,3.4294624100221e-11,1.8971494795745e-07,4.4687022454402e-15,4.461005400394e-15,0,3.7e-11,1,0.000181,6.17365392444e-25,6.5374764936747,0.011211921803616,3.429462349092e-11,1.8947281128209e-07
1485,0,0,1485,3.4290160087153e-11,1.8969024235427e-07,4.4717141760281e-15,4.4640130674746e-15,0,3.7e-11,1,0.000181,6.3817991400733e-25,6.5363265595919,0.011201245759287,3.4290159478191e-11,1.8944814827352e-07
