x,y,z,id,xi,xv,jvx,jix,xie,xve,Di,Dv,K0_dist,super_saturation,void_nucleation_rate,ci_analytical,cv_analytical
1569,0,0,1569,3.3904445497361e-11,2.3199569045944e-08,2.9686087587045e-18,4.7166614129733e-15,0,3.7e-11,1,0.000181,9.2042465721454e-24,-4435.616470068,-nan,2.0203776680662e-08,0.00011150469886972
1570,0,0,1570,3.3899725828178e-11,2.3199552593784e-08,2.9778409796985e-18,4.7196691836325e-15,0,3.7e-11,1,0.000181,9.4881972831961e-24,-4434.9121709277,-nan,2.0203776628278e-08,0.00011150469857999
1571,0,0,1571,3.3895003151222e-11,2.3199536090462e-08,2.9871014006957e-18,4.7226769555518e-15,0,3.7e-11,1,0.000181,9.7805884931911e-24,-4434.2074240478,-nan,2.0203776575859e-08,0.00011150469829009
1572,0,0,1572,3.3890277466493e-11,2.319951953582e-08,2.9963901037424e-18,4.7256847287184e-15,0,3.7e-11,1,0.000181,1.0081660918309e-23,-4433.5022294326,-nan,2.0203776523408e-08,0.000111504698
1573,0,0,1573,3.388554877399e-11,2.3199502929703e-08,3.0057071714841e-18,4.7286925031516e-15,0,3.7e-11,1,0.000181,1.039166182518e-23,-4432.7965870858,-nan,2.0203776470923e-08,0.00011150469770972
1574,0,0,1574,3.3880817073711e-11,2.3199486271954e-08,3.0150526901592e-18,4.7317002788256e-15,0,3.7e-11,1,0.000181,1.0710845199738e-23,-4432.0904970117,-nan,2.0203776418405e-08,0.00011150469741926
1575,0,0,1575,3.3876082365656e-11,2.3199469562414e-08,3.024426742413e-18,4.7347080557597e-15,0,3.7e-11,1,0.000181,1.1039471920146e-23,-4431.3839592144,-nan,2.0203776365853e-08,0.00011150469712861
1576,0,0,1576,3.3871344649822e-11,2.3199452800925e-08,3.0338294114896e-18,4.7377158339605e-15,0,3.7e-11,1,0.000181,1.13778099339e-23,-4430.6769736978,-nan,2.0203776313268e-08,0.00011150469683778
1577,0,0,1577,3.3866603926208e-11,2.319943598733e-08,3.0432607836276e-18,4.7407236134085e-15,0,3.7e-11,1,0.000181,1.1726134439192e-23,-4429.9695404661,-nan,2.020377626065e-08,0.00011150469654677
1578,0,0,1578,3.3861860194814e-11,2.3199419121468e-08,3.0527209432688e-18,4.7437313941166e-15,0,3.7e-11,1,0.000181,1.2084728070641e-23,-4429.2616595234,-nan,2.0203776207998e-08,0.00011150469625557
1579,0,0,1579,3.3857113455638e-11,2.3199402203181e-08,3.0622099748553e-18,4.7467391760849e-15,0,3.7e-11,1,0.000181,1.2453881089469e-23,-4428.5533308739,-nan,2.0203776155313e-08,0.00011150469596418
1580,0,0,1580,3.3852363708679e-11,2.3199385232308e-08,3.0717279640266e-18,4.7497469593134e-15,0,3.7e-11,1,0.000181,1.2833891578242e-23,-4427.8445545216,-nan,2.0203776102595e-08,0.00011150469567261
1581,0,0,1581,3.3847610953935e-11,2.3199368208689e-08,3.0812749958235e-18,4.7527547438084e-15,0,3.7e-11,1,0.000181,1.322506564026e-23,-4427.1353304707,-nan,2.0203776049843e-08,0.00011150469538086
1582,0,0,1582,3.3842855191405e-11,2.3199351132164e-08,3.0908511564846e-18,4.7557625295508e-15,0,3.7e-11,1,0.000181,1.362771760371e-23,-4426.4256587253,-nan,2.0203775997057e-08,0.00011150469508892
1583,0,0,1583,3.3838096421089e-11,2.319933400257e-08,3.1004565322485e-18,4.7587703165726e-15,0,3.7e-11,1,0.000181,1.4042170230679e-23,-4425.7155392898,-nan,2.0203775944239e-08,0.0001115046947968
1584,0,0,1584,3.3833334642984e-11,2.3199316819745e-08,3.1100912075569e-18,4.7617781048482e-15,0,3.7e-11,1,0.000181,1.4468754931134e-23,-4425.0049721681,-nan,2.0203775891387e-08,0.00011150469450449
1585,0,0,1585,3.3828569857089e-11,2.3199299583528e-08,3.1197552704452e-18,4.7647858943839e-15,0,3.7e-11,1,0.000181,1.4907811981985e-23,-4424.2939573646,-nan,2.0203775838501e-08,0.000111504694212
1586,0,0,1586,3.3823802063404e-11,2.3199282293756e-08,3.1294488077507e-18,4.7677936851927e-15,0,3.7e-11,1,0.000181,1.5359690751332e-23,-4423.5824948835,-nan,2.0203775785582e-08,0.00011150469391932
1587,0,0,1587,3.3819031261927e-11,2.3199264950265e-08,3.139171905113e-18,4.7708014772681e-15,0,3.7e-11,1,0.000181,1.582474992802e-23,-4422.8705847288,-nan,2.020377573263e-08,0.00011150469362646
1588,0,0,1588,3.3814257452656e-11,2.3199247552891e-08,3.1489246505675e-18,4.7738092706037e-15,0,3.7e-11,1,0.000181,1.6303357756606e-23,-4422.1582269051,-nan,2.0203775679645e-08,0.00011150469333341
1589,0,0,1589,3.3809480635591e-11,2.319923010147e-08,3.1587071315503e-18,4.7768170652058e-15,0,3.7e-11,1,0.000181,1.6795892277858e-23,-4421.4454214163,-nan,2.0203775626626e-08,0.00011150469304018
1590,0,0,1590,3.380470081073e-11,2.3199212595838e-08,3.1685194360966e-18,4.7798248610876e-15,0,3.7e-11,1,0.000181,1.730274157492e-23,-4420.7321682669,-nan,2.0203775573573e-08,0.00011150469274677
1591,0,0,1591,3.3799917978072e-11,2.3199195035829e-08,3.1783616498462e-18,4.782832658223e-15,0,3.7e-11,1,0.000181,1.7824304025238e-23,-4420.0184674611,-nan,2.0203775520487e-08,0.00011150469245317
1592,0,0,1592,3.3795132137615e-11,2.3199177421277e-08,3.1882338638285e-18,4.785840456638e-15,0,3.7e-11,1,0.000181,1.8360988558403e-23,-4419.3043190031,-nan,2.0203775467368e-08,0.00011150469215938
1593,0,0,1593,3.3790343289359e-11,2.3199159752017e-08,3.198136164881e-18,4.7888482563196e-15,0,3.7e-11,1,0.000181,1.8913214920006e-23,-4418.5897228974,-nan,2.0203775414216e-08,0.00011150469186541
1594,0,0,1594,3.3785551433302e-11,2.319914202788e-08,3.2080686416378e-18,4.7918560572678e-15,0,3.7e-11,1,0.000181,1.948141394166e-23,-4417.8746791482,-nan,2.020377536103e-08,0.00011150469157126
1595,0,0,1595,3.3780756569442e-11,2.3199124248701e-08,3.2180313839307e-18,4.794863859502e-15,0,3.7e-11,1,0.000181,2.006602781731e-23,-4417.1591877598,-nan,2.0203775307811e-08,0.00011150469127692
1596,0,0,1596,3.3775958697779e-11,2.3199106414312e-08,3.2280244791959e-18,4.7978716629964e-15,0,3.7e-11,1,0.000181,2.066751038596e-23,-4416.4432487365,-nan,2.0203775254558e-08,0.0001115046909824
1597,0,0,1597,3.3771157818311e-11,2.3199088524544e-08,3.238048019062e-18,4.8008794677703e-15,0,3.7e-11,1,0.000181,2.1286327420965e-23,-4415.7268620829,-nan,2.0203775201272e-08,0.00011150469068769
1598,0,0,1598,3.3766353931038e-11,2.3199070579229e-08,3.2481020903662e-18,4.8038872738109e-15,0,3.7e-11,1,0.000181,2.1922956926021e-23,-4415.0100278031,-nan,2.0203775147952e-08,0.0001115046903928
1599,0,0,1599,3.3761547035956e-11,2.3199052578197e-08,3.258186785935e-18,4.8068950811375e-15,0,3.7e-11,1,0.000181,2.2577889437989e-23,-4414.2927459016,-nan,2.02037750946e-08,0.00011150469009772
1600,0,0,1600,3.3756737133067e-11,2.3199034521278e-08,3.2683021932045e-18,4.8099028897371e-15,0,3.7e-11,1,0.000181,2.3251628336716e-23,-4413.5750163828,-nan,2.0203775041213e-08,0.00011150468980246
1601,0,0,1601,3.3751924222367e-11,2.3199016408304e-08,3.278448404402e-18,4.8129106996098e-15,0,3.7e-11,1,0.000181,2.394469016198e-23,-4412.856839251,-nan,2.0203774987794e-08,0.00011150468950701
1602,0,0,1602,3.3747108303856e-11,2.3198998239102e-08,3.2886255099584e-18,4.8159185107621e-15,0,3.7e-11,1,0.000181,2.465760493772e-23,-4412.1382145108,-nan,2.0203774934341e-08,0.00011150468921138
1603,0,0,1603,3.3742289377533e-11,2.3198980013502e-08,3.2988336003042e-18,4.8189263231939e-15,0,3.7e-11,1,0.000181,2.5390916503701e-23,-4411.4191421665,-nan,2.0203774880854e-08,0.00011150468891557
1604,0,0,1604,3.3737467443396e-11,2.3198961731332e-08,3.3090727652713e-18,4.8219341368988e-15,0,3.7e-11,1,0.000181,2.6145182854771e-23,-4410.6996222227,-nan,2.0203774827335e-08,0.00011150468861957
1605,0,0,1605,3.3732642501444e-11,2.319894339242e-08,3.3193430994825e-18,4.8249419518962e-15,0,3.7e-11,1,0.000181,2.6920976487871e-23,-4409.9796546836,-nan,2.0203774773782e-08,0.00011150468832338
1606,0,0,1606,3.3727814551676e-11,2.3198924996593e-08,3.3296446915719e-18,4.8279497681666e-15,0,3.7e-11,1,0.000181,2.7718884756948e-23,-4409.259239554,-nan,2.0203774720195e-08,0.00011150468802701
1607,0,0,1607,3.372298359409e-11,2.3198906543678e-08,3.3399776343656e-18,4.8309575857101e-15,0,3.7e-11,1,0.000181,2.8539510235953e-23,-4408.5383768381,-nan,2.0203774666575e-08,0.00011150468773046
1608,0,0,1608,3.3718149628686e-11,2.3198888033501e-08,3.35034202069e-18,4.8339654045526e-15,0,3.7e-11,1,0.000181,2.9383471090075e-23,-4407.8170665406,-nan,2.0203774612922e-08,0.00011150468743372
1609,0,0,1609,3.3713312655461e-11,2.3198869465888e-08,3.3607379421734e-18,4.8369732246681e-15,0,3.7e-11,1,0.000181,3.0251401455394e-23,-4407.0953086659,-nan,2.0203774559235e-08,0.0001115046871368
1610,0,0,1610,3.3708472674415e-11,2.3198850840664e-08,3.3711654916421e-18,4.8399810460761e-15,0,3.7e-11,1,0.000181,3.1143951827118e-23,-4406.3731032186,-nan,2.0203774505515e-08,0.00011150468683969
1611,0,0,1611,3.3703629685546e-11,2.3198832157655e-08,3.3816247625211e-18,4.8429888687572e-15,0,3.7e-11,1,0.000181,3.2061789456583e-23,-4405.6504502032,-nan,2.0203774451762e-08,0.0001115046865424
1612,0,0,1612,3.3698783688854e-11,2.3198813416683e-08,3.3921158470378e-18,4.8459966927308e-15,0,3.7e-11,1,0.000181,3.3005598757205e-23,-4404.9273496243,-nan,2.0203774397975e-08,0.00011150468624492
1613,0,0,1613,3.3693934684336e-11,2.3198794617573e-08,3.4026388392162e-18,4.8490045179904e-15,0,3.7e-11,1,0.000181,3.3976081719547e-23,-4404.2038014865,-nan,2.0203774344155e-08,0.00011150468594726
1614,0,0,1614,3.3689082671991e-11,2.3198775760149e-08,3.4131938330801e-18,4.8520123445295e-15,0,3.7e-11,1,0.000181,3.4973958335709e-23,-4403.4798057943,-nan,2.0203774290301e-08,0.00011150468564941
1615,0,0,1615,3.3684227651819e-11,2.3198756844232e-08,3.4237809220548e-18,4.855020172374e-15,0,3.7e-11,1,0.000181,3.5999967033219e-23,-4402.7553625523,-nan,2.0203774236414e-08,0.00011150468535138
1616,0,0,1616,3.3679369623817e-11,2.3198737869646e-08,3.4344002001641e-18,4.8580280014916e-15,0,3.7e-11,1,0.000181,3.705486511862e-23,-4402.0304717652,-nan,2.0203774182494e-08,0.00011150468505316
1617,0,0,1617,3.3674508587985e-11,2.319871883621e-08,3.4450517626298e-18,4.8610358319017e-15,0,3.7e-11,1,0.000181,3.8139429230949e-23,-4401.3051334376,-nan,2.020377412854e-08,0.00011150468475476
1618,0,0,1618,3.3669644544322e-11,2.3198699743748e-08,3.4557357034758e-18,4.8640436636107e-15,0,3.7e-11,1,0.000181,3.9254455805312e-23,-4400.579347574,-nan,2.0203774074553e-08,0.00011150468445618
1619,0,0,1619,3.3664777492825e-11,2.3198680592079e-08,3.4664521185228e-18,4.8670514965992e-15,0,3.7e-11,1,0.000181,4.0400761546758e-23,-4399.8531141793,-nan,2.0203774020532e-08,0.00011150468415741
1620,0,0,1620,3.3659907433494e-11,2.3198661381023e-08,3.4772011017947e-18,4.8700593308932e-15,0,3.7e-11,1,0.000181,4.1579183914647e-23,-4399.126433258,-nan,2.0203773966478e-08,0.00011150468385845
1621,0,0,1621,3.3655034366328e-11,2.31986421104e-08,3.487982749711e-18,4.8730671664666e-15,0,3.7e-11,1,0.000181,4.2790581617747e-23,-4398.3993048149,-nan,2.0203773912391e-08,0.00011150468355931
1622,0,0,1622,3.3650158291324e-11,2.3198622780029e-08,3.4987971580922e-18,4.876075003339e-15,0,3.7e-11,1,0.000181,4.4035835120251e-23,-4397.6717288546,-nan,2.020377385827e-08,0.00011150468325999
1623,0,0,1623,3.3645279208483e-11,2.3198603389728e-08,3.5096444227591e-18,4.8790828415039e-15,0,3.7e-11,1,0.000181,4.5315847158944e-23,-4396.9437053818,-nan,2.0203773804116e-08,0.00011150468296048
1624,0,0,1624,3.3640397117802e-11,2.3198583939316e-08,3.5205246401311e-18,4.8820906809677e-15,0,3.7e-11,1,0.000181,4.6631543271739e-23,-4396.2152344013,-nan,2.0203773749929e-08,0.00011150468266079
1625,0,0,1625,3.363551201928e-11,2.3198564428609e-08,3.5314379066276e-18,4.885098521724e-15,0,3.7e-11,1,0.000181,4.7983872337814e-23,-4395.4863159179,-nan,2.0203773695708e-08,0.00011150468236091
1626,0,0,1626,3.3630623912917e-11,2.3198544857425e-08,3.542384319866e-18,4.8881063637857e-15,0,3.7e-11,1,0.000181,4.9373807129565e-23,-4394.7569499362,-nan,2.0203773641454e-08,0.00011150468206085
1627,0,0,1627,3.3625732798709e-11,2.319852522558e-08,3.5533639750679e-18,4.8911142071334e-15,0,3.7e-11,1,0.000181,5.0802344876625e-23,-4394.027136461,-nan,2.0203773587166e-08,0.0001115046817606
1628,0,0,1628,3.3620838676658e-11,2.319850553289e-08,3.564376972246e-18,4.89412205178e-15,0,3.7e-11,1,0.000181,5.2270507842178e-23,-4393.2968754972,-nan,2.0203773532845e-08,0.00011150468146017
1629,0,0,1629,3.361594154676e-11,2.3198485779169e-08,3.5754234066221e-18,4.8971298977385e-15,0,3.7e-11,1,0.000181,5.3779343911807e-23,-4392.5661670495,-nan,2.0203773478491e-08,0.00011150468115955
1630,0,0,1630,3.3611041409015e-11,2.3198465964233e-08,3.586503378209e-18,4.900137744983e-15,0,3.7e-11,1,0.000181,5.5329927195134e-23,-4391.8350111227,-nan,2.0203773424103e-08,0.00011150468085875
1631,0,0,1631,3.3606138263421e-11,2.3198446087896e-08,3.5976169834262e-18,4.9031455935329e-15,0,3.7e-11,1,0.000181,5.6923358640483e-23,-4391.1034077217,-nan,2.0203773369682e-08,0.00011150468055777
1632,0,0,1632,3.3601232109978e-11,2.3198426149972e-08,3.6087643222863e-18,4.9061534433881e-15,0,3.7e-11,1,0.000181,5.8560766662842e-23,-4390.3713568513,-nan,2.0203773315228e-08,0.0001115046802566
1633,0,0,1633,3.3596322948683e-11,2.3198406150273e-08,3.6199454924067e-18,4.9091612945423e-15,0,3.7e-11,1,0.000181,6.0243307785364e-23,-4389.6388585163,-nan,2.020377326074e-08,0.00011150467995524
1634,0,0,1634,3.3591410779536e-11,2.3198386088612e-08,3.6311605932011e-18,4.9121691469955e-15,0,3.7e-11,1,0.000181,6.1972167294676e-23,-4388.9059127218,-nan,2.0203773206218e-08,0.0001115046796537
1635,0,0,1635,3.3586495602536e-11,2.3198365964802e-08,3.6424097246824e-18,4.9151770007605e-15,0,3.7e-11,1,0.000181,6.3748559910271e-23,-4388.1725194724,-nan,2.0203773151664e-08,0.00011150467935198
1636,0,0,1636,3.358157741768e-11,2.3198345778653e-08,3.6536929850667e-18,4.9181848558308e-15,0,3.7e-11,1,0.000181,6.5573730468238e-23,-4387.4386787731,-nan,2.0203773097076e-08,0.00011150467905007
1637,0,0,1637,3.3576656224968e-11,2.3198325529976e-08,3.6650104749656e-18,4.9211927121937e-15,0,3.7e-11,1,0.000181,6.7448954619622e-23,-4386.7043906289,-nan,2.0203773042454e-08,0.00011150467874798
1638,0,0,1638,3.3571732024398e-11,2.3198305218582e-08,3.6763622943919e-18,4.9242005698813e-15,0,3.7e-11,1,0.000181,6.9375539543687e-23,-4385.9696550447,-nan,2.0203772987799e-08,0.0001115046784457
1639,0,0,1639,3.3566804815969e-11,2.3198284844281e-08,3.687748544556e-18,4.9272084288615e-15,0,3.7e-11,1,0.000181,7.1354824676357e-23,-4385.2344720254,-nan,2.0203772933111e-08,0.00011150467814324
1640,0,0,1640,3.356187459968e-11,2.3198264406881e-08,3.6991693248719e-18,4.9302162891599e-15,0,3.7e-11,1,0.000181,7.3388182454153e-23,-4384.498841576,-nan,2.020377287839e-08,0.00011150467784059
1641,0,0,1641,3.3556941375529e-11,2.3198243906192e-08,3.71062473655e-18,4.9332241507572e-15,0,3.7e-11,1,0.000181,7.5477019073886e-23,-4383.7627637014,-nan,2.0203772823635e-08,0.00011150467753776
1642,0,0,1642,3.3552005143515e-11,2.3198223342021e-08,3.7221148813997e-18,4.9362320136665e-15,0,3.7e-11,1,0.000181,7.7622775268431e-23,-4383.0262384067,-nan,2.0203772768846e-08,0.00011150467723474
1643,0,0,1643,3.3547065903637e-11,2.3198202714177e-08,3.7336398606317e-18,4.939239877894e-15,0,3.7e-11,1,0.000181,7.9826927098869e-23,-4382.2892656968,-nan,2.0203772714025e-08,0.00011150467693154
1644,0,0,1644,3.3542123655894e-11,2.3198182022465e-08,3.7451997760552e-18,4.9422477434269e-15,0,3.7e-11,1,0.000181,8.2090986763321e-23,-4381.5518455768,-nan,2.0203772659169e-08,0.00011150467662815
1645,0,0,1645,3.3537178400284e-11,2.3198161266693e-08,3.7567947294796e-18,4.9452556102717e-15,0,3.7e-11,1,0.000181,8.441650342277e-23,-4380.8139780517,-nan,2.0203772604281e-08,0.00011150467632458
1646,0,0,1646,3.3532230136805e-11,2.3198140446667e-08,3.7684248239121e-18,4.9482634784283e-15,0,3.7e-11,1,0.000181,8.6805064044207e-23,-4380.0756631266,-nan,2.0203772549359e-08,0.00011150467602083
1647,0,0,1647,3.3527278865457e-11,2.3198119562191e-08,3.780090161162e-18,4.9512713478968e-15,0,3.7e-11,1,0.000181,8.9258294261414e-23,-4379.3369008065,-nan,2.0203772494404e-08,0.00011150467571689
1648,0,0,1648,3.3522324586239e-11,2.319809861307e-08,3.7917908454344e-18,4.9542792186901e-15,0,3.7e-11,1,0.000181,9.1777859253708e-23,-4378.5976910965,-nan,2.0203772439415e-08,0.00011150467541276
1649,0,0,1649,3.3517367299148e-11,2.3198077599109e-08,3.8035269779396e-18,4.9572870907823e-15,0,3.7e-11,1,0.000181,9.4365464643004e-23,-4377.8580340017,-nan,2.0203772384393e-08,0.00011150467510845
1650,0,0,1650,3.3512407004184e-11,2.3198056520111e-08,3.8152986646793e-18,4.9602949642058e-15,0,3.7e-11,1,0.000181,9.7022857409499e-23,-4377.1179295272,-nan,2.0203772329337e-08,0.00011150467480396
1651,0,0,1651,3.3507443701345e-11,2.3198035375879e-08,3.8271060068639e-18,4.9633028389346e-15,0,3.7e-11,1,0.000181,9.9751826826356e-23,-4376.3773776782,-nan,2.0203772274249e-08,0.00011150467449928
1652,0,0,1652,3.350247739063e-11,2.3198014166215e-08,3.8389491098961e-18,4.9663107149883e-15,0,3.7e-11,1,0.000181,1.0255420541371e-22,-4375.6363784597,-nan,2.0203772219126e-08,0.00011150467419442
1653,0,0,1653,3.3497508072037e-11,2.3197992890922e-08,3.8508280791786e-18,4.9693185923602e-15,0,3.7e-11,1,0.000181,1.054318699124e-22,-4374.894931877,-nan,2.0203772163971e-08,0.00011150467388937
1654,0,0,1654,3.3492535745566e-11,2.31979715498e-08,3.8627430171196e-18,4.972326471044e-15,0,3.7e-11,1,0.000181,1.0838674227766e-22,-4374.1530379353,-nan,2.0203772108782e-08,0.00011150467358414
1655,0,0,1655,3.3487560411215e-11,2.3197950142651e-08,3.8746940297207e-18,4.9753343510526e-15,0,3.7e-11,1,0.000181,1.1142079069338e-22,-4373.4106966396,-nan,2.0203772053559e-08,0.00011150467327872
1656,0,0,1656,3.3482582068983e-11,2.3197928669274e-08,3.8866812223845e-18,4.978342232386e-15,0,3.7e-11,1,0.000181,1.1453603060696e-22,-4372.6679079953,-nan,2.0203771998304e-08,0.00011150467297312
1657,0,0,1657,3.3477600718868e-11,2.3197907129469e-08,3.8987047011126e-18,4.9813501150377e-15,0,3.7e-11,1,0.000181,1.1773452578553e-22,-4371.9246720075,-nan,2.0203771943015e-08,0.00011150467266733
1658,0,0,1658,3.3472616360869e-11,2.3197885523035e-08,3.9107645695111e-18,4.9843579990012e-15,0,3.7e-11,1,0.000181,1.2101838939354e-22,-4371.1809886814,-nan,2.0203771887692e-08,0.00011150467236136
1659,0,0,1659,3.3467628994985e-11,2.319786384977e-08,3.9228609365757e-18,4.987365884309e-15,0,3.7e-11,1,0.000181,1.2438978509242e-22,-4370.4368580224,-nan,2.0203771832336e-08,0.00011150467205521
1660,0,0,1660,3.3462638621214e-11,2.3197842109472e-08,3.9349939065115e-18,4.9903737709221e-15,0,3.7e-11,1,0.000181,1.2785092816248e-22,-4369.6922800357,-nan,2.0203771776947e-08,0.00011150467174887
1661,0,0,1661,3.3457645239555e-11,2.3197820301938e-08,3.9471635871166e-18,4.9933816588664e-15,0,3.7e-11,1,0.000181,1.314040866476e-22,-4368.9472547266,-nan,2.0203771721524e-08,0.00011150467144234
1662,0,0,1662,3.3452648850007e-11,2.3197798426966e-08,3.9593700849915e-18,4.9963895481356e-15,0,3.7e-11,1,0.000181,1.3505158252299e-22,-4368.2017821003,-nan,2.0203771666068e-08,0.00011150467113563
1663,0,0,1663,3.3447649452568e-11,2.319777648435e-08,3.9716135067365e-18,4.9993974387359e-15,0,3.7e-11,1,0.000181,1.387957928866e-22,-4367.4558621623,-nan,2.0203771610579e-08,0.00011150467082874
1664,0,0,1664,3.3442647047237e-11,2.3197754473886e-08,3.9838939613477e-18,5.0024053306611e-15,0,3.7e-11,1,0.000181,1.4263915117434e-22,-4366.7094949177,-nan,2.0203771555056e-08,0.00011150467052166
1665,0,0,1665,3.3437641634013e-11,2.3197732395369e-08,3.9962115554253e-18,5.005413223911e-15,0,3.7e-11,1,0.000181,1.4658414839989e-22,-4365.962680372,-nan,2.02037714995e-08,0.0001115046702144
1666,0,0,1666,3.3432633212895e-11,2.3197710248593e-08,4.0085663979654e-18,5.0084211184858e-15,0,3.7e-11,1,0.000181,1.5063333441912e-22,-4365.2154185306,-nan,2.020377144391e-08,0.00011150466990695
1667,0,0,1667,3.342762178388e-11,2.3197688033352e-08,4.0209585961673e-18,5.0114290143982e-15,0,3.7e-11,1,0.000181,1.5478931921992e-22,-4364.4677093988,-nan,2.0203771388287e-08,0.00011150466959932
1668,0,0,1668,3.3422607346969e-11,2.3197665749439e-08,4.0333882602246e-18,5.0144369116419e-15,0,3.7e-11,1,0.000181,1.5905477423767e-22,-4363.719552982,-nan,2.0203771332631e-08,0.0001115046692915
1669,0,0,1669,3.3417589902159e-11,2.3197643396646e-08,4.0458554985344e-18,5.0174448102103e-15,0,3.7e-11,1,0.000181,1.6343243369682e-22,-4362.9709492856,-nan,2.0203771276941e-08,0.0001115046689835
1670,0,0,1670,3.3412569449449e-11,2.3197620974766e-08,4.0583604206915e-18,5.0204527101165e-15,0,3.7e-11,1,0.000181,1.6792509597915e-22,-4362.2218983151,-nan,2.0203771221218e-08,0.00011150466867531
1671,0,0,1671,3.3407545988837e-11,2.3197598483588e-08,4.0709031350929e-18,5.0234606113474e-15,0,3.7e-11,1,0.000181,1.7253562501902e-22,-4361.4724000758,-nan,2.0203771165461e-08,0.00011150466836694
1672,0,0,1672,3.3402519520323e-11,2.3197575922904e-08,4.0834837537291e-18,5.0264685139161e-15,0,3.7e-11,1,0.000181,1.772669517262e-22,-4360.7224545733,-nan,2.0203771109671e-08,0.00011150466805838
1673,0,0,1673,3.3397490043905e-11,2.3197553292504e-08,4.0961023849971e-18,5.0294764178224e-15,0,3.7e-11,1,0.000181,1.8212207543665e-22,-4359.9720618131,-nan,2.0203771053848e-08,0.00011150466774964
1674,0,0,1674,3.3392457559582e-11,2.3197530592178e-08,4.1087591408871e-18,5.03248432306e-15,0,3.7e-11,1,0.000181,1.8710406539186e-22,-4359.2212218005,-nan,2.0203770997991e-08,0.00011150466744072
1675,0,0,1675,3.3387422067353e-11,2.3197507821713e-08,4.121454130994e-18,5.0354922296353e-15,0,3.7e-11,1,0.000181,1.922160622471e-22,-4358.4699345412,-nan,2.0203770942101e-08,0.00011150466713161
1676,0,0,1676,3.3382383567215e-11,2.3197484980898e-08,4.1341874673081e-18,5.0385001375483e-15,0,3.7e-11,1,0.000181,1.9746127960913e-22,-4357.7182000407,-nan,2.0203770886178e-08,0.00011150466682231
